STATE,COUNTY,STATE_NAME,COUNTY_NAME,YEAR,Median Household Income,Worked from Home,Median Rent,Total Population
01,049,Alabama,DeKalb County,2008,34357,0.0,338,68515
01,049,Alabama,DeKalb County,2009,33057,0.0,291,69380
01,049,Alabama,DeKalb County,2010,35967,0.0,334,71151
01,049,Alabama,DeKalb County,2011,36541,0.0,361,71375
01,049,Alabama,DeKalb County,2012,38445,0.0,363,71080
01,049,Alabama,DeKalb County,2013,40876,0.0,392,71013
01,049,Alabama,DeKalb County,2014,35023,0.0,342,71065
01,049,Alabama,DeKalb County,2015,36559,0.0,372,71130
01,049,Alabama,DeKalb County,2016,35963,0.0,412,70900
01,049,Alabama,DeKalb County,2017,39373,0.0,406,71617
01,049,Alabama,DeKalb County,2018,36998,0.0,435,71385
01,049,Alabama,DeKalb County,2019,44208,0.0,373,71513
01,049,Alabama,DeKalb County,2021,41800,0.0,448,71813
01,049,Alabama,DeKalb County,2022,49663,0.0,437,71998
01,051,Alabama,Elmore County,2005,45802,0.0,390,68057
01,051,Alabama,Elmore County,2006,52278,0.0,482,75688
01,051,Alabama,Elmore County,2007,49495,0.0,478,77525
01,051,Alabama,Elmore County,2008,54601,0.0,457,78106
01,051,Alabama,Elmore County,2009,51142,0.0,509,79233
01,051,Alabama,Elmore County,2010,52222,0.0,665,79549
01,051,Alabama,Elmore County,2011,57405,0.0,479,80162
01,051,Alabama,Elmore County,2012,53328,0.0,525,80629
01,051,Alabama,Elmore County,2013,50699,0.0,584,80902
01,051,Alabama,Elmore County,2014,55530,0.0,535,80977
01,051,Alabama,Elmore County,2015,52502,0.0,589,81468
01,051,Alabama,Elmore County,2016,52579,0.0,621,81799
01,051,Alabama,Elmore County,2017,60558,0.0,638,81677
01,051,Alabama,Elmore County,2018,60796,0.0,621,81887
01,051,Alabama,Elmore County,2019,61854,0.0,669,81209
01,051,Alabama,Elmore County,2021,59032,0.0,649,89304
01,051,Alabama,Elmore County,2022,71651,0.0,796,89563
01,055,Alabama,Etowah County,2005,32507,0.0,345,101151
01,055,Alabama,Etowah County,2006,31562,0.0,345,103362
01,055,Alabama,Etowah County,2007,34637,0.0,349,103217
01,055,Alabama,Etowah County,2008,37642,0.0,388,103303
01,055,Alabama,Etowah County,2009,39118,0.0,408,103645
01,055,Alabama,Etowah County,2010,35897,0.0,402,104462
01,055,Alabama,Etowah County,2011,33313,0.0,399,104303
01,055,Alabama,Etowah County,2012,34264,0.0,398,104392
01,055,Alabama,Etowah County,2013,39459,0.0,422,103931
01,055,Alabama,Etowah County,2014,40529,0.0,452,103531
01,055,Alabama,Etowah County,2015,43346,0.0,469,103057
01,055,Alabama,Etowah County,2016,41152,0.0,437,102564
01,055,Alabama,Etowah County,2017,41576,0.0,463,102755
01,055,Alabama,Etowah County,2018,45868,0.0,492,102501
01,055,Alabama,Etowah County,2019,41447,0.0,471,102268
01,055,Alabama,Etowah County,2021,45298,0.0,528,103162
01,055,Alabama,Etowah County,2022,57098,0.0,557,103088
01,069,Alabama,Houston County,2005,38063,0.0,377,93101
01,069,Alabama,Houston County,2006,36599,910.0,400,95660
01,069,Alabama,Houston County,2007,40261,643.0,414,97171
01,069,Alabama,Houston County,2008,42646,0.0,428,98488
01,069,Alabama,Houston County,2009,38342,576.0,437,100085
01,069,Alabama,Houston County,2010,38579,0.0,452,101888
01,069,Alabama,Houston County,2011,40336,745.0,463,102369
01,069,Alabama,Houston County,2012,40409,607.0,502,103402
01,069,Alabama,Houston County,2013,39006,0.0,493,103668
01,069,Alabama,Houston County,2014,39543,996.0,512,104193
01,069,Alabama,Houston County,2015,43553,1256.0,520,104173
01,069,Alabama,Houston County,2016,42321,926.0,533,104056
01,069,Alabama,Houston County,2017,44529,824.0,551,104346
01,069,Alabama,Houston County,2018,48105,1438.0,555,104722
01,069,Alabama,Houston County,2019,50103,0.0,533,105882
01,069,Alabama,Houston County,2021,46931,0.0,609,107458
01,069,Alabama,Houston County,2022,56705,2338.0,613,108079
01,073,Alabama,Jefferson County,2005,42013,7366.0,496,641690
01,073,Alabama,Jefferson County,2006,41691,7661.0,506,656700
01,073,Alabama,Jefferson County,2007,44925,6199.0,521,658779
01,073,Alabama,Jefferson County,2008,46305,6654.0,547,659503
01,073,Alabama,Jefferson County,2009,43279,6407.0,558,665027
01,073,Alabama,Jefferson County,2010,41583,8045.0,540,658555
01,073,Alabama,Jefferson County,2011,41976,7118.0,570,658931
01,073,Alabama,Jefferson County,2012,43959,6525.0,590,660009
01,073,Alabama,Jefferson County,2013,45013,7772.0,597,659479
01,073,Alabama,Jefferson County,2014,44646,6449.0,618,660793
01,073,Alabama,Jefferson County,2015,48492,8690.0,614,660367
01,073,Alabama,Jefferson County,2016,50180,7879.0,640,659521
01,073,Alabama,Jefferson County,2017,50709,10954.0,648,659197
01,073,Alabama,Jefferson County,2018,55206,12469.0,687,659300
01,073,Alabama,Jefferson County,2019,53944,11152.0,689,658573
01,073,Alabama,Jefferson County,2021,55006,40032.0,770,667820
01,073,Alabama,Jefferson County,2022,61968,33709.0,845,665409
01,077,Alabama,Lauderdale County,2005,32081,0.0,320,85898
01,077,Alabama,Lauderdale County,2006,37644,0.0,339,87891
01,077,Alabama,Lauderdale County,2007,36899,0.0,359,88561
01,077,Alabama,Lauderdale County,2008,36762,0.0,355,89128
01,077,Alabama,Lauderdale County,2009,38798,0.0,374,89599
01,077,Alabama,Lauderdale County,2010,38661,0.0,386,92679
01,077,Alabama,Lauderdale County,2011,40121,0.0,385,92781
01,077,Alabama,Lauderdale County,2012,41908,0.0,397,92542
01,077,Alabama,Lauderdale County,2013,43891,0.0,408,92797
01,077,Alabama,Lauderdale County,2014,40309,0.0,446,93096
01,077,Alabama,Lauderdale County,2015,42577,0.0,485,92596
01,077,Alabama,Lauderdale County,2016,43427,0.0,457,92318
01,077,Alabama,Lauderdale County,2017,45352,0.0,490,92538
01,077,Alabama,Lauderdale County,2018,49014,0.0,435,92387
01,077,Alabama,Lauderdale County,2019,46632,0.0,461,92729
01,077,Alabama,Lauderdale County,2021,50218,0.0,586,94043
01,077,Alabama,Lauderdale County,2022,59461,0.0,583,95878
01,081,Alabama,Lee County,2005,35203,0.0,437,118664
01,081,Alabama,Lee County,2006,38398,1399.0,454,125781
01,081,Alabama,Lee County,2007,39355,2181.0,477,130516
01,081,Alabama,Lee County,2008,41787,2023.0,505,133010
01,081,Alabama,Lee County,2009,36925,1251.0,511,135883
01,081,Alabama,Lee County,2010,39381,1592.0,534,140780
01,081,Alabama,Lee County,2011,42965,0.0,559,143468
01,081,Alabama,Lee County,2012,45043,0.0,631,147257
01,081,Alabama,Lee County,2013,46068,0.0,617,150933
01,081,Alabama,Lee County,2014,39932,0.0,591,154255
01,081,Alabama,Lee County,2015,46589,0.0,621,156993
01,081,Alabama,Lee County,2016,48056,0.0,636,158991
01,081,Alabama,Lee County,2017,52943,0.0,666,161604
01,081,Alabama,Lee County,2018,46456,0.0,645,163941
01,081,Alabama,Lee County,2019,53712,0.0,655,164542
01,081,Alabama,Lee County,2021,52424,0.0,759,177218
01,081,Alabama,Lee County,2022,58549,0.0,791,180773
01,083,Alabama,Limestone County,2005,38562,0.0,351,67771
01,083,Alabama,Limestone County,2006,44201,0.0,400,72446
01,083,Alabama,Limestone County,2007,46583,0.0,354,73898
01,083,Alabama,Limestone County,2008,45309,0.0,410,76135
01,083,Alabama,Limestone County,2009,46065,0.0,414,78572
01,083,Alabama,Limestone County,2010,50325,0.0,422,83193
01,083,Alabama,Limestone County,2011,46339,0.0,421,85369
01,083,Alabama,Limestone County,2012,47999,0.0,445,87654
01,083,Alabama,Limestone County,2013,48639,0.0,422,88845
01,083,Alabama,Limestone County,2014,49672,0.0,424,90787
01,083,Alabama,Limestone County,2015,55009,0.0,445,91663
01,083,Alabama,Limestone County,2016,50872,0.0,469,92753
01,083,Alabama,Limestone County,2017,55817,0.0,446,94402
01,083,Alabama,Limestone County,2018,67000,0.0,502,96174
01,083,Alabama,Limestone County,2019,63695,0.0,543,98915
01,083,Alabama,Limestone County,2021,66796,0.0,613,107517
01,083,Alabama,Limestone County,2022,84220,0.0,779,110900
01,089,Alabama,Madison County,2005,50504,0.0,474,290875
01,089,Alabama,Madison County,2006,51359,3828.0,462,304307
01,089,Alabama,Madison County,2007,51931,0.0,523,312734
01,089,Alabama,Madison County,2008,55096,3532.0,499,319510
01,089,Alabama,Madison County,2009,57617,3801.0,542,327744
01,089,Alabama,Madison County,2010,53539,6101.0,525,335988
01,089,Alabama,Madison County,2011,54444,4456.0,563,340111
01,089,Alabama,Madison County,2012,56839,3834.0,586,343080
01,089,Alabama,Madison County,2013,58076,5053.0,608,346892
01,089,Alabama,Madison County,2014,58339,5914.0,575,350299
01,089,Alabama,Madison County,2015,58636,4193.0,624,353089
01,089,Alabama,Madison County,2016,60503,6223.0,658,356967
01,089,Alabama,Madison County,2017,62312,6161.0,657,361046
01,089,Alabama,Madison County,2018,63111,7672.0,706,366519
01,089,Alabama,Madison County,2019,67930,10163.0,720,372909
01,089,Alabama,Madison County,2021,78525,0.0,846,395211
01,089,Alabama,Madison County,2022,80123,29935.0,914,403565
01,095,Alabama,Marshall County,2005,33722,0.0,325,84662
01,095,Alabama,Marshall County,2006,37030,0.0,334,87185
01,095,Alabama,Marshall County,2007,34153,0.0,347,87644
01,095,Alabama,Marshall County,2008,35205,0.0,433,88484
01,095,Alabama,Marshall County,2009,37284,0.0,408,90399
01,095,Alabama,Marshall County,2010,39343,0.0,402,93235
01,095,Alabama,Marshall County,2011,39245,0.0,422,94166
01,095,Alabama,Marshall County,2012,36197,0.0,410,94776
01,095,Alabama,Marshall County,2013,38116,0.0,422,94760
01,095,Alabama,Marshall County,2014,33446,0.0,410,94636
01,095,Alabama,Marshall County,2015,40525,0.0,444,94725
01,095,Alabama,Marshall County,2016,42362,0.0,450,95157
01,095,Alabama,Marshall County,2017,41476,0.0,437,95548
01,095,Alabama,Marshall County,2018,47528,0.0,507,96109
01,095,Alabama,Marshall County,2019,49467,0.0,443,96774
01,095,Alabama,Marshall County,2021,50191,0.0,507,98228
01,095,Alabama,Marshall County,2022,52678,0.0,512,99423
01,097,Alabama,Mobile County,2005,36402,0.0,427,393585
01,097,Alabama,Mobile County,2006,38686,3403.0,468,404157
01,097,Alabama,Mobile County,2007,37391,5428.0,479,404406
01,097,Alabama,Mobile County,2008,41065,3621.0,506,406309
01,097,Alabama,Mobile County,2009,40047,4014.0,535,411721
01,097,Alabama,Mobile County,2010,39998,5487.0,506,413277
01,097,Alabama,Mobile County,2011,42372,6202.0,553,412577
01,097,Alabama,Mobile County,2012,39691,4914.0,567,413936
01,097,Alabama,Mobile County,2013,42944,5009.0,586,414079
01,097,Alabama,Mobile County,2014,43642,6356.0,611,415123
01,097,Alabama,Mobile County,2015,42699,7466.0,612,415395
01,097,Alabama,Mobile County,2016,45744,8075.0,605,414836
01,097,Alabama,Mobile County,2017,46023,7647.0,633,413955
01,097,Alabama,Mobile County,2018,43061,6604.0,633,413757
01,097,Alabama,Mobile County,2019,49639,8011.0,639,413210
01,097,Alabama,Mobile County,2021,49721,13651.0,700,413073
01,097,Alabama,Mobile County,2022,54300,0.0,738,411411
01,101,Alabama,Montgomery County,2005,40401,0.0,462,209374
01,101,Alabama,Montgomery County,2006,41340,0.0,492,223571
01,101,Alabama,Montgomery County,2007,41143,3528.0,511,225791
01,101,Alabama,Montgomery County,2008,43557,2918.0,553,224810
01,101,Alabama,Montgomery County,2009,41452,1819.0,567,224119
01,101,Alabama,Montgomery County,2010,41946,2521.0,568,229844
01,101,Alabama,Montgomery County,2011,44185,0.0,543,232032
01,101,Alabama,Montgomery County,2012,41807,2881.0,588,230149
01,101,Alabama,Montgomery County,2013,44675,2338.0,595,226659
01,101,Alabama,Montgomery County,2014,43346,3947.0,616,226189
01,101,Alabama,Montgomery County,2015,42477,0.0,643,226519
01,101,Alabama,Montgomery County,2016,45395,3724.0,634,226349
01,101,Alabama,Montgomery County,2017,45724,3730.0,632,226646
01,101,Alabama,Montgomery County,2018,49989,3032.0,661,225763
01,101,Alabama,Montgomery County,2019,53117,3998.0,682,226486
01,101,Alabama,Montgomery County,2021,50385,0.0,711,227434
01,101,Alabama,Montgomery County,2022,57509,0.0,738,226361
01,103,Alabama,Morgan County,2005,41144,0.0,405,112005
01,103,Alabama,Morgan County,2006,38276,0.0,402,115237
01,103,Alabama,Morgan County,2007,42990,0.0,382,115050
01,103,Alabama,Morgan County,2008,46363,0.0,431,115959
01,103,Alabama,Morgan County,2009,38890,0.0,421,117293
01,103,Alabama,Morgan County,2010,45513,0.0,434,119626
01,103,Alabama,Morgan County,2011,43590,0.0,416,119953
01,103,Alabama,Morgan County,2012,45051,0.0,430,120395
01,103,Alabama,Morgan County,2013,43169,0.0,463,119787
01,103,Alabama,Morgan County,2014,44708,0.0,460,119607
01,103,Alabama,Morgan County,2015,47229,0.0,452,119565
01,103,Alabama,Morgan County,2016,44378,0.0,472,119012
01,103,Alabama,Morgan County,2017,48563,0.0,443,118818
01,103,Alabama,Morgan County,2018,53260,0.0,536,119089
01,103,Alabama,Morgan County,2019,54338,0.0,518,119679
01,103,Alabama,Morgan County,2021,55286,0.0,500,123668
01,103,Alabama,Morgan County,2022,62201,0.0,673,124211
01,115,Alabama,St. Clair County,2005,48349,0.0,364,72100
01,115,Alabama,St. Clair County,2006,47274,0.0,482,65096
01,115,Alabama,St. Clair County,2007,50829,0.0,422,76609
01,115,Alabama,St. Clair County,2008,48143,0.0,443,79577
01,115,Alabama,St. Clair County,2009,42327,0.0,455,81895
01,115,Alabama,St. Clair County,2010,48316,0.0,503,83761
01,115,Alabama,St. Clair County,2011,47500,0.0,456,84398
01,115,Alabama,St. Clair County,2012,51859,0.0,553,85237
01,115,Alabama,St. Clair County,2013,53803,0.0,532,86308
01,115,Alabama,St. Clair County,2014,50146,0.0,513,86697
01,115,Alabama,St. Clair County,2015,54484,0.0,534,87074
01,115,Alabama,St. Clair County,2016,60158,0.0,546,88019
01,115,Alabama,St. Clair County,2017,50934,0.0,531,88199
01,115,Alabama,St. Clair County,2018,56602,0.0,634,88690
01,115,Alabama,St. Clair County,2019,67487,0.0,797,89512
01,115,Alabama,St. Clair County,2021,60433,0.0,602,92748
01,115,Alabama,St. Clair County,2022,70301,0.0,612,93932
01,117,Alabama,Shelby County,2005,60964,0.0,594,169822
01,117,Alabama,Shelby County,2006,66300,0.0,622,178182
01,117,Alabama,Shelby County,2007,66391,0.0,601,182113
01,117,Alabama,Shelby County,2008,71675,0.0,671,187784
01,117,Alabama,Shelby County,2009,64371,0.0,675,192503
01,117,Alabama,Shelby County,2010,65673,0.0,696,195828
01,117,Alabama,Shelby County,2011,65815,0.0,740,197936
01,117,Alabama,Shelby County,2012,65728,0.0,750,200941
01,117,Alabama,Shelby County,2013,67800,0.0,767,204180
01,117,Alabama,Shelby County,2014,67754,0.0,765,206655
01,117,Alabama,Shelby County,2015,70192,0.0,746,208713
01,117,Alabama,Shelby County,2016,73647,0.0,804,210622
01,117,Alabama,Shelby County,2017,73031,0.0,818,213605
01,117,Alabama,Shelby County,2018,71230,0.0,884,215707
01,117,Alabama,Shelby County,2019,75614,0.0,911,217702
01,117,Alabama,Shelby County,2021,84260,0.0,1035,226902
01,117,Alabama,Shelby County,2022,98212,0.0,1107,230115
01,121,Alabama,Talladega County,2005,31505,0.0,289,76962
01,121,Alabama,Talladega County,2006,33639,0.0,319,80271
01,121,Alabama,Talladega County,2007,39297,0.0,313,80255
01,121,Alabama,Talladega County,2008,33838,0.0,346,80279
01,121,Alabama,Talladega County,2009,36526,0.0,344,80242
01,121,Alabama,Talladega County,2010,34488,0.0,383,82110
01,121,Alabama,Talladega County,2011,30367,0.0,352,81664
01,121,Alabama,Talladega County,2012,31547,0.0,362,81762
01,121,Alabama,Talladega County,2013,37719,0.0,379,81096
01,121,Alabama,Talladega County,2014,39971,0.0,377,81322
01,121,Alabama,Talladega County,2015,34451,0.0,356,80862
01,121,Alabama,Talladega County,2016,39393,0.0,496,80103
01,121,Alabama,Talladega County,2017,39731,0.0,388,80065
01,121,Alabama,Talladega County,2018,40315,0.0,385,79828
01,121,Alabama,Talladega County,2019,50147,0.0,429,79978
01,121,Alabama,Talladega County,2021,45063,0.0,533,81524
01,121,Alabama,Talladega County,2022,56876,0.0,514,80704
01,125,Alabama,Tuscaloosa County,2005,32991,0.0,461,160947
01,125,Alabama,Tuscaloosa County,2006,37020,2278.0,452,171159
01,125,Alabama,Tuscaloosa County,2007,40943,1808.0,508,177906
01,125,Alabama,Tuscaloosa County,2008,43645,958.0,545,179448
01,125,Alabama,Tuscaloosa County,2009,41743,1596.0,528,184035
01,125,Alabama,Tuscaloosa County,2010,43450,1982.0,567,195036
01,125,Alabama,Tuscaloosa County,2011,42056,0.0,573,197211
01,125,Alabama,Tuscaloosa County,2012,41139,2024.0,541,198596
01,125,Alabama,Tuscaloosa County,2013,46538,2426.0,565,200821
01,125,Alabama,Tuscaloosa County,2014,47531,2227.0,625,202212
01,125,Alabama,Tuscaloosa County,2015,49067,0.0,588,203976
01,125,Alabama,Tuscaloosa County,2016,47787,0.0,627,206102
01,125,Alabama,Tuscaloosa County,2017,52313,0.0,647,207811
01,125,Alabama,Tuscaloosa County,2018,54459,0.0,653,208911
01,125,Alabama,Tuscaloosa County,2019,52243,0.0,691,209355
01,125,Alabama,Tuscaloosa County,2021,56559,0.0,728,227007
01,125,Alabama,Tuscaloosa County,2022,61097,0.0,772,236780
02,020,Alaska,Anchorage Municipality,2005,61217,5638.0,810,266281
02,020,Alaska,Anchorage Municipality,2006,63656,5599.0,864,278700
02,020,Alaska,Anchorage Municipality,2007,68726,6152.0,910,279671
02,020,Alaska,Anchorage Municipality,2008,75637,4733.0,914,279243
02,020,Alaska,Anchorage Municipality,2009,72832,4593.0,978,286174
02,020,Alaska,Anchorage Municipality,2010,72128,5500.0,933,293227
02,020,Alaska,Anchorage Municipality,2011,72813,5265.0,978,295570
02,020,Alaska,Anchorage Municipality,2012,72575,7376.0,1073,298610
02,020,Alaska,Anchorage Municipality,2013,79045,6326.0,1094,300950
02,020,Alaska,Anchorage Municipality,2014,76337,5066.0,1155,301010
02,020,Alaska,Anchorage Municipality,2015,78662,5748.0,1156,298695
02,020,Alaska,Anchorage Municipality,2016,85634,6926.0,1194,298192
02,020,Alaska,Anchorage Municipality,2017,79166,5500.0,1164,294356
02,020,Alaska,Anchorage Municipality,2018,83648,6555.0,1138,291538
02,020,Alaska,Anchorage Municipality,2019,82716,5189.0,1156,288000
02,020,Alaska,Anchorage Municipality,2021,86654,18335.0,1189,288121
02,020,Alaska,Anchorage Municipality,2022,100751,17867.0,1274,287145
02,090,Alaska,Fairbanks North Star Borough,2005,56560,0.0,758,83656
02,090,Alaska,Fairbanks North Star Borough,2006,58833,0.0,790,86754
02,090,Alaska,Fairbanks North Star Borough,2007,65327,4214.0,846,97484
02,090,Alaska,Fairbanks North Star Borough,2008,69103,0.0,876,97970
02,090,Alaska,Fairbanks North Star Borough,2009,70610,0.0,873,98660
02,090,Alaska,Fairbanks North Star Borough,2010,60785,0.0,1000,98314
02,090,Alaska,Fairbanks North Star Borough,2011,65920,2449.0,1058,99192
02,090,Alaska,Fairbanks North Star Borough,2012,66539,0.0,1077,100272
02,090,Alaska,Fairbanks North Star Borough,2013,69113,0.0,1061,100436
02,090,Alaska,Fairbanks North Star Borough,2014,69820,0.0,1128,99357
02,090,Alaska,Fairbanks North Star Borough,2015,72975,1340.0,1112,99631
02,090,Alaska,Fairbanks North Star Borough,2016,77328,0.0,1189,100605
02,090,Alaska,Fairbanks North Star Borough,2017,76747,0.0,1113,99703
02,090,Alaska,Fairbanks North Star Borough,2018,75448,3161.0,1183,98971
02,090,Alaska,Fairbanks North Star Borough,2019,72065,0.0,1173,96849
02,090,Alaska,Fairbanks North Star Borough,2021,72149,0.0,1136,95593
02,090,Alaska,Fairbanks North Star Borough,2022,83519,1779.0,1200,95356
02,170,Alaska,Matanuska-Susitna Borough,2005,56857,0.0,758,75001
02,170,Alaska,Matanuska-Susitna Borough,2006,58321,2141.0,738,80480
02,170,Alaska,Matanuska-Susitna Borough,2007,65321,2210.0,777,82669
02,170,Alaska,Matanuska-Susitna Borough,2008,72966,2432.0,829,85458
02,170,Alaska,Matanuska-Susitna Borough,2009,71570,2156.0,718,88379
02,170,Alaska,Matanuska-Susitna Borough,2010,68940,2304.0,792,89737
02,170,Alaska,Matanuska-Susitna Borough,2011,68672,1964.0,914,91946
02,170,Alaska,Matanuska-Susitna Borough,2012,67486,2197.0,931,93925
02,170,Alaska,Matanuska-Susitna Borough,2013,72122,2451.0,891,95192
02,170,Alaska,Matanuska-Susitna Borough,2014,73831,2316.0,955,97882
02,170,Alaska,Matanuska-Susitna Borough,2015,76427,2501.0,925,101095
02,170,Alaska,Matanuska-Susitna Borough,2016,69332,3210.0,961,104365
02,170,Alaska,Matanuska-Susitna Borough,2017,69121,2874.0,978,106532
02,170,Alaska,Matanuska-Susitna Borough,2018,72667,3143.0,948,107610
02,170,Alaska,Matanuska-Susitna Borough,2019,74709,2885.0,975,108317
02,170,Alaska,Matanuska-Susitna Borough,2021,78856,0.0,1036,110686
02,170,Alaska,Matanuska-Susitna Borough,2022,84636,5945.0,1152,113325
04,001,Arizona,Apache County,2005,23545,0.0,242,68070
04,001,Arizona,Apache County,2006,26502,0.0,353,71118
04,001,Arizona,Apache County,2007,30534,0.0,320,69980
04,001,Arizona,Apache County,2008,30653,0.0,215,70207
04,001,Arizona,Apache County,2009,26396,0.0,254,70591
04,001,Arizona,Apache County,2010,30744,0.0,376,71676
04,001,Arizona,Apache County,2011,31123,0.0,348,72401
04,001,Arizona,Apache County,2012,33867,0.0,323,73195
04,001,Arizona,Apache County,2013,29180,0.0,347,71934
04,001,Arizona,Apache County,2014,33076,0.0,330,71828
04,001,Arizona,Apache County,2015,29417,0.0,365,71474
04,001,Arizona,Apache County,2016,34685,0.0,311,73112
04,001,Arizona,Apache County,2017,31671,0.0,328,71606
04,001,Arizona,Apache County,2018,30207,0.0,343,71818
04,001,Arizona,Apache County,2019,30480,0.0,330,71887
04,001,Arizona,Apache County,2021,40628,0.0,454,65623
04,001,Arizona,Apache County,2022,37663,0.0,402,65432
04,003,Arizona,Cochise County,2005,36027,0.0,474,120439
04,003,Arizona,Cochise County,2006,38427,2668.0,525,127757
04,003,Arizona,Cochise County,2007,44499,0.0,566,127866
04,003,Arizona,Cochise County,2008,44549,0.0,550,129006
04,003,Arizona,Cochise County,2009,45706,0.0,587,129518
04,003,Arizona,Cochise County,2010,45213,0.0,583,131789
04,003,Arizona,Cochise County,2011,40903,0.0,610,133289
04,003,Arizona,Cochise County,2012,43252,2694.0,605,132088
04,003,Arizona,Cochise County,2013,46647,1583.0,636,129473
04,003,Arizona,Cochise County,2014,45688,2829.0,660,127448
04,003,Arizona,Cochise County,2015,43291,1929.0,606,126427
04,003,Arizona,Cochise County,2016,45508,0.0,642,125770
04,003,Arizona,Cochise County,2017,51816,2075.0,642,124756
04,003,Arizona,Cochise County,2018,50495,1943.0,635,126770
04,003,Arizona,Cochise County,2019,48484,3164.0,628,125922
04,003,Arizona,Cochise County,2021,56600,0.0,686,126050
04,003,Arizona,Cochise County,2022,55031,6417.0,748,125663
04,005,Arizona,Coconino County,2005,41184,0.0,672,120776
04,005,Arizona,Coconino County,2006,43510,2934.0,638,124953
04,005,Arizona,Coconino County,2007,49633,4507.0,758,127450
04,005,Arizona,Coconino County,2008,47408,3842.0,776,128558
04,005,Arizona,Coconino County,2009,50769,3399.0,811,129849
04,005,Arizona,Coconino County,2010,42130,3692.0,830,134651
04,005,Arizona,Coconino County,2011,45045,3194.0,793,134511
04,005,Arizona,Coconino County,2012,45640,4749.0,834,136011
04,005,Arizona,Coconino County,2013,50637,2080.0,944,136539
04,005,Arizona,Coconino County,2014,49757,2695.0,846,137682
04,005,Arizona,Coconino County,2015,53152,2683.0,972,139097
04,005,Arizona,Coconino County,2016,55091,4117.0,861,140908
04,005,Arizona,Coconino County,2017,54893,3571.0,1022,140776
04,005,Arizona,Coconino County,2018,61843,2167.0,1114,142854
04,005,Arizona,Coconino County,2019,58085,4684.0,1176,143476
04,005,Arizona,Coconino County,2021,64533,10478.0,1172,145052
04,005,Arizona,Coconino County,2022,62622,6625.0,1177,144060
