,STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Total Population,Median Household Income,Worked from Home
96,Alabama,Etowah County,2016,437,102564,41152,0.0
97,Alabama,Etowah County,2017,463,102755,41576,0.0
98,Alabama,Etowah County,2018,492,102501,45868,0.0
99,Alabama,Etowah County,2019,471,102268,41447,0.0
100,Alabama,Etowah County,2021,528,103162,45298,0.0
101,Alabama,Etowah County,2022,557,103088,57098,0.0
102,Alabama,Houston County,2005,377,93101,38063,0.0
103,Alabama,Houston County,2006,400,95660,36599,910.0
104,Alabama,Houston County,2007,414,97171,40261,643.0
105,Alabama,Houston County,2008,428,98488,42646,0.0
106,Alabama,Houston County,2009,437,100085,38342,576.0
107,Alabama,Houston County,2010,452,101888,38579,0.0
108,Alabama,Houston County,2011,463,102369,40336,745.0
109,Alabama,Houston County,2012,502,103402,40409,607.0
110,Alabama,Houston County,2013,493,103668,39006,0.0
111,Alabama,Houston County,2014,512,104193,39543,996.0
112,Alabama,Houston County,2015,520,104173,43553,1256.0
113,Alabama,Houston County,2016,533,104056,42321,926.0
114,Alabama,Houston County,2017,551,104346,44529,824.0
115,Alabama,Houston County,2018,555,104722,48105,1438.0
116,Alabama,Houston County,2019,533,105882,50103,0.0
117,Alabama,Houston County,2021,609,107458,46931,0.0
118,Alabama,Houston County,2022,613,108079,56705,2338.0
119,Alabama,Jefferson County,2005,496,641690,42013,7366.0
120,Alabama,Jefferson County,2006,506,656700,41691,7661.0
121,Alabama,Jefferson County,2007,521,658779,44925,6199.0
122,Alabama,Jefferson County,2008,547,659503,46305,6654.0
123,Alabama,Jefferson County,2009,558,665027,43279,6407.0
124,Alabama,Jefferson County,2010,540,658555,41583,8045.0
125,Alabama,Jefferson County,2011,570,658931,41976,7118.0
126,Alabama,Jefferson County,2012,590,660009,43959,6525.0
127,Alabama,Jefferson County,2013,597,659479,45013,7772.0
128,Alabama,Jefferson County,2014,618,660793,44646,6449.0
129,Alabama,Jefferson County,2015,614,660367,48492,8690.0
130,Alabama,Jefferson County,2016,640,659521,50180,7879.0
131,Alabama,Jefferson County,2017,648,659197,50709,10954.0
132,Alabama,Jefferson County,2018,687,659300,55206,12469.0
133,Alabama,Jefferson County,2019,689,658573,53944,11152.0
134,Alabama,Jefferson County,2021,770,667820,55006,40032.0
135,Alabama,Jefferson County,2022,845,665409,61968,33709.0
136,Alabama,Lauderdale County,2005,320,85898,32081,0.0
137,Alabama,Lauderdale County,2006,339,87891,37644,0.0
138,Alabama,Lauderdale County,2007,359,88561,36899,0.0
139,Alabama,Lauderdale County,2008,355,89128,36762,0.0
140,Alabama,Lauderdale County,2009,374,89599,38798,0.0
141,Alabama,Lauderdale County,2010,386,92679,38661,0.0
142,Alabama,Lauderdale County,2011,385,92781,40121,0.0
143,Alabama,Lauderdale County,2012,397,92542,41908,0.0
144,Alabama,Lauderdale County,2013,408,92797,43891,0.0
145,Alabama,Lauderdale County,2014,446,93096,40309,0.0
146,Alabama,Lauderdale County,2015,485,92596,42577,0.0
147,Alabama,Lauderdale County,2016,457,92318,43427,0.0
148,Alabama,Lauderdale County,2017,490,92538,45352,0.0
149,Alabama,Lauderdale County,2018,435,92387,49014,0.0
150,Alabama,Lauderdale County,2019,461,92729,46632,0.0
151,Alabama,Lauderdale County,2021,586,94043,50218,0.0
152,Alabama,Lauderdale County,2022,583,95878,59461,0.0
153,Alabama,Lee County,2005,437,118664,35203,0.0
154,Alabama,Lee County,2006,454,125781,38398,1399.0
155,Alabama,Lee County,2007,477,130516,39355,2181.0
156,Alabama,Lee County,2008,505,133010,41787,2023.0
157,Alabama,Lee County,2009,511,135883,36925,1251.0
158,Alabama,Lee County,2010,534,140780,39381,1592.0
159,Alabama,Lee County,2011,559,143468,42965,0.0
160,Alabama,Lee County,2012,631,147257,45043,0.0
161,Alabama,Lee County,2013,617,150933,46068,0.0
162,Alabama,Lee County,2014,591,154255,39932,0.0
163,Alabama,Lee County,2015,621,156993,46589,0.0
164,Alabama,Lee County,2016,636,158991,48056,0.0
165,Alabama,Lee County,2017,666,161604,52943,0.0
166,Alabama,Lee County,2018,645,163941,46456,0.0
167,Alabama,Lee County,2019,655,164542,53712,0.0
168,Alabama,Lee County,2021,759,177218,52424,0.0
169,Alabama,Lee County,2022,791,180773,58549,0.0
170,Alabama,Limestone County,2005,351,67771,38562,0.0
171,Alabama,Limestone County,2006,400,72446,44201,0.0
172,Alabama,Limestone County,2007,354,73898,46583,0.0
173,Alabama,Limestone County,2008,410,76135,45309,0.0
174,Alabama,Limestone County,2009,414,78572,46065,0.0
175,Alabama,Limestone County,2010,422,83193,50325,0.0
176,Alabama,Limestone County,2011,421,85369,46339,0.0
177,Alabama,Limestone County,2012,445,87654,47999,0.0
178,Alabama,Limestone County,2013,422,88845,48639,0.0
179,Alabama,Limestone County,2014,424,90787,49672,0.0
180,Alabama,Limestone County,2015,445,91663,55009,0.0
181,Alabama,Limestone County,2016,469,92753,50872,0.0
182,Alabama,Limestone County,2017,446,94402,55817,0.0
183,Alabama,Limestone County,2018,502,96174,67000,0.0
184,Alabama,Limestone County,2019,543,98915,63695,0.0
185,Alabama,Limestone County,2021,613,107517,66796,0.0
186,Alabama,Limestone County,2022,779,110900,84220,0.0
187,Alabama,Madison County,2005,474,290875,50504,0.0
188,Alabama,Madison County,2006,462,304307,51359,3828.0
189,Alabama,Madison County,2007,523,312734,51931,0.0
190,Alabama,Madison County,2008,499,319510,55096,3532.0
191,Alabama,Madison County,2009,542,327744,57617,3801.0
192,Alabama,Madison County,2010,525,335988,53539,6101.0
193,Alabama,Madison County,2011,563,340111,54444,4456.0
194,Alabama,Madison County,2012,586,343080,56839,3834.0
195,Alabama,Madison County,2013,608,346892,58076,5053.0
196,Alabama,Madison County,2014,575,350299,58339,5914.0
197,Alabama,Madison County,2015,624,353089,58636,4193.0
198,Alabama,Madison County,2016,658,356967,60503,6223.0
199,Alabama,Madison County,2017,657,361046,62312,6161.0
200,Alabama,Madison County,2018,706,366519,63111,7672.0
201,Alabama,Madison County,2019,720,372909,67930,10163.0
202,Alabama,Madison County,2021,846,395211,78525,0.0
203,Alabama,Madison County,2022,914,403565,80123,29935.0
204,Alabama,Marshall County,2005,325,84662,33722,0.0
205,Alabama,Marshall County,2006,334,87185,37030,0.0
206,Alabama,Marshall County,2007,347,87644,34153,0.0
207,Alabama,Marshall County,2008,433,88484,35205,0.0
208,Alabama,Marshall County,2009,408,90399,37284,0.0
209,Alabama,Marshall County,2010,402,93235,39343,0.0
210,Alabama,Marshall County,2011,422,94166,39245,0.0
211,Alabama,Marshall County,2012,410,94776,36197,0.0
212,Alabama,Marshall County,2013,422,94760,38116,0.0
213,Alabama,Marshall County,2014,410,94636,33446,0.0
214,Alabama,Marshall County,2015,444,94725,40525,0.0
215,Alabama,Marshall County,2016,450,95157,42362,0.0
216,Alabama,Marshall County,2017,437,95548,41476,0.0
217,Alabama,Marshall County,2018,507,96109,47528,0.0
218,Alabama,Marshall County,2019,443,96774,49467,0.0
219,Alabama,Marshall County,2021,507,98228,50191,0.0
220,Alabama,Marshall County,2022,512,99423,52678,0.0
221,Alabama,Mobile County,2005,427,393585,36402,0.0
222,Alabama,Mobile County,2006,468,404157,38686,3403.0
223,Alabama,Mobile County,2007,479,404406,37391,5428.0
224,Alabama,Mobile County,2008,506,406309,41065,3621.0
225,Alabama,Mobile County,2009,535,411721,40047,4014.0
226,Alabama,Mobile County,2010,506,413277,39998,5487.0
227,Alabama,Mobile County,2011,553,412577,42372,6202.0
228,Alabama,Mobile County,2012,567,413936,39691,4914.0
229,Alabama,Mobile County,2013,586,414079,42944,5009.0
230,Alabama,Mobile County,2014,611,415123,43642,6356.0
231,Alabama,Mobile County,2015,612,415395,42699,7466.0
232,Alabama,Mobile County,2016,605,414836,45744,8075.0
233,Alabama,Mobile County,2017,633,413955,46023,7647.0
234,Alabama,Mobile County,2018,633,413757,43061,6604.0
235,Alabama,Mobile County,2019,639,413210,49639,8011.0
236,Alabama,Mobile County,2021,700,413073,49721,13651.0
237,Alabama,Mobile County,2022,738,411411,54300,0.0
238,Alabama,Montgomery County,2005,462,209374,40401,0.0
239,Alabama,Montgomery County,2006,492,223571,41340,0.0
240,Alabama,Montgomery County,2007,511,225791,41143,3528.0
241,Alabama,Montgomery County,2008,553,224810,43557,2918.0
242,Alabama,Montgomery County,2009,567,224119,41452,1819.0
243,Alabama,Montgomery County,2010,568,229844,41946,2521.0
244,Alabama,Montgomery County,2011,543,232032,44185,0.0
245,Alabama,Montgomery County,2012,588,230149,41807,2881.0
246,Alabama,Montgomery County,2013,595,226659,44675,2338.0
247,Alabama,Montgomery County,2014,616,226189,43346,3947.0
248,Alabama,Montgomery County,2015,643,226519,42477,0.0
249,Alabama,Montgomery County,2016,634,226349,45395,3724.0
250,Alabama,Montgomery County,2017,632,226646,45724,3730.0
251,Alabama,Montgomery County,2018,661,225763,49989,3032.0
252,Alabama,Montgomery County,2019,682,226486,53117,3998.0
253,Alabama,Montgomery County,2021,711,227434,50385,0.0
254,Alabama,Montgomery County,2022,738,226361,57509,0.0
255,Alabama,Morgan County,2005,405,112005,41144,0.0
256,Alabama,Morgan County,2006,402,115237,38276,0.0
257,Alabama,Morgan County,2007,382,115050,42990,0.0
258,Alabama,Morgan County,2008,431,115959,46363,0.0
259,Alabama,Morgan County,2009,421,117293,38890,0.0
260,Alabama,Morgan County,2010,434,119626,45513,0.0
261,Alabama,Morgan County,2011,416,119953,43590,0.0
262,Alabama,Morgan County,2012,430,120395,45051,0.0
263,Alabama,Morgan County,2013,463,119787,43169,0.0
264,Alabama,Morgan County,2014,460,119607,44708,0.0
265,Alabama,Morgan County,2015,452,119565,47229,0.0
266,Alabama,Morgan County,2016,472,119012,44378,0.0
267,Alabama,Morgan County,2017,443,118818,48563,0.0
268,Alabama,Morgan County,2018,536,119089,53260,0.0
269,Alabama,Morgan County,2019,518,119679,54338,0.0
270,Alabama,Morgan County,2021,500,123668,55286,0.0
271,Alabama,Morgan County,2022,673,124211,62201,0.0
272,Alabama,St. Clair County,2005,364,72100,48349,0.0
273,Alabama,St. Clair County,2006,482,65096,47274,0.0
274,Alabama,St. Clair County,2007,422,76609,50829,0.0
275,Alabama,St. Clair County,2008,443,79577,48143,0.0
276,Alabama,St. Clair County,2009,455,81895,42327,0.0
277,Alabama,St. Clair County,2010,503,83761,48316,0.0
278,Alabama,St. Clair County,2011,456,84398,47500,0.0
279,Alabama,St. Clair County,2012,553,85237,51859,0.0
280,Alabama,St. Clair County,2013,532,86308,53803,0.0
281,Alabama,St. Clair County,2014,513,86697,50146,0.0
282,Alabama,St. Clair County,2015,534,87074,54484,0.0
283,Alabama,St. Clair County,2016,546,88019,60158,0.0
284,Alabama,St. Clair County,2017,531,88199,50934,0.0
285,Alabama,St. Clair County,2018,634,88690,56602,0.0
286,Alabama,St. Clair County,2019,797,89512,67487,0.0
287,Alabama,St. Clair County,2021,602,92748,60433,0.0
288,Alabama,St. Clair County,2022,612,93932,70301,0.0
289,Alabama,Shelby County,2005,594,169822,60964,0.0
290,Alabama,Shelby County,2006,622,178182,66300,0.0
291,Alabama,Shelby County,2007,601,182113,66391,0.0
292,Alabama,Shelby County,2008,671,187784,71675,0.0
293,Alabama,Shelby County,2009,675,192503,64371,0.0
294,Alabama,Shelby County,2010,696,195828,65673,0.0
295,Alabama,Shelby County,2011,740,197936,65815,0.0
296,Alabama,Shelby County,2012,750,200941,65728,0.0
297,Alabama,Shelby County,2013,767,204180,67800,0.0
298,Alabama,Shelby County,2014,765,206655,67754,0.0
299,Alabama,Shelby County,2015,746,208713,70192,0.0
300,Alabama,Shelby County,2016,804,210622,73647,0.0
301,Alabama,Shelby County,2017,818,213605,73031,0.0
302,Alabama,Shelby County,2018,884,215707,71230,0.0
303,Alabama,Shelby County,2019,911,217702,75614,0.0
304,Alabama,Shelby County,2021,1035,226902,84260,0.0
305,Alabama,Shelby County,2022,1107,230115,98212,0.0
306,Alabama,Talladega County,2005,289,76962,31505,0.0
307,Alabama,Talladega County,2006,319,80271,33639,0.0
308,Alabama,Talladega County,2007,313,80255,39297,0.0
309,Alabama,Talladega County,2008,346,80279,33838,0.0
310,Alabama,Talladega County,2009,344,80242,36526,0.0
311,Alabama,Talladega County,2010,383,82110,34488,0.0
312,Alabama,Talladega County,2011,352,81664,30367,0.0
313,Alabama,Talladega County,2012,362,81762,31547,0.0
314,Alabama,Talladega County,2013,379,81096,37719,0.0
315,Alabama,Talladega County,2014,377,81322,39971,0.0
316,Alabama,Talladega County,2015,356,80862,34451,0.0
317,Alabama,Talladega County,2016,496,80103,39393,0.0
318,Alabama,Talladega County,2017,388,80065,39731,0.0
319,Alabama,Talladega County,2018,385,79828,40315,0.0
320,Alabama,Talladega County,2019,429,79978,50147,0.0
321,Alabama,Talladega County,2021,533,81524,45063,0.0
322,Alabama,Talladega County,2022,514,80704,56876,0.0
323,Alabama,Tuscaloosa County,2005,461,160947,32991,0.0
324,Alabama,Tuscaloosa County,2006,452,171159,37020,2278.0
325,Alabama,Tuscaloosa County,2007,508,177906,40943,1808.0
326,Alabama,Tuscaloosa County,2008,545,179448,43645,958.0
327,Alabama,Tuscaloosa County,2009,528,184035,41743,1596.0
328,Alabama,Tuscaloosa County,2010,567,195036,43450,1982.0
329,Alabama,Tuscaloosa County,2011,573,197211,42056,0.0
330,Alabama,Tuscaloosa County,2012,541,198596,41139,2024.0
331,Alabama,Tuscaloosa County,2013,565,200821,46538,2426.0
332,Alabama,Tuscaloosa County,2014,625,202212,47531,2227.0
333,Alabama,Tuscaloosa County,2015,588,203976,49067,0.0
334,Alabama,Tuscaloosa County,2016,627,206102,47787,0.0
335,Alabama,Tuscaloosa County,2017,647,207811,52313,0.0
336,Alabama,Tuscaloosa County,2018,653,208911,54459,0.0
337,Alabama,Tuscaloosa County,2019,691,209355,52243,0.0
338,Alabama,Tuscaloosa County,2021,728,227007,56559,0.0
339,Alabama,Tuscaloosa County,2022,772,236780,61097,0.0
340,Alaska,Anchorage Municipality,2005,810,266281,61217,5638.0
341,Alaska,Anchorage Municipality,2006,864,278700,63656,5599.0
342,Alaska,Anchorage Municipality,2007,910,279671,68726,6152.0
343,Alaska,Anchorage Municipality,2008,914,279243,75637,4733.0
344,Alaska,Anchorage Municipality,2009,978,286174,72832,4593.0
345,Alaska,Anchorage Municipality,2010,933,293227,72128,5500.0
346,Alaska,Anchorage Municipality,2011,978,295570,72813,5265.0
347,Alaska,Anchorage Municipality,2012,1073,298610,72575,7376.0
348,Alaska,Anchorage Municipality,2013,1094,300950,79045,6326.0
349,Alaska,Anchorage Municipality,2014,1155,301010,76337,5066.0
350,Alaska,Anchorage Municipality,2015,1156,298695,78662,5748.0
351,Alaska,Anchorage Municipality,2016,1194,298192,85634,6926.0
352,Alaska,Anchorage Municipality,2017,1164,294356,79166,5500.0
353,Alaska,Anchorage Municipality,2018,1138,291538,83648,6555.0
354,Alaska,Anchorage Municipality,2019,1156,288000,82716,5189.0
355,Alaska,Anchorage Municipality,2021,1189,288121,86654,18335.0
356,Alaska,Anchorage Municipality,2022,1274,287145,100751,17867.0
357,Alaska,Fairbanks North Star Borough,2005,758,83656,56560,0.0
358,Alaska,Fairbanks North Star Borough,2006,790,86754,58833,0.0
359,Alaska,Fairbanks North Star Borough,2007,846,97484,65327,4214.0
360,Alaska,Fairbanks North Star Borough,2008,876,97970,69103,0.0
361,Alaska,Fairbanks North Star Borough,2009,873,98660,70610,0.0
362,Alaska,Fairbanks North Star Borough,2010,1000,98314,60785,0.0
363,Alaska,Fairbanks North Star Borough,2011,1058,99192,65920,2449.0
364,Alaska,Fairbanks North Star Borough,2012,1077,100272,66539,0.0
365,Alaska,Fairbanks North Star Borough,2013,1061,100436,69113,0.0
366,Alaska,Fairbanks North Star Borough,2014,1128,99357,69820,0.0
367,Alaska,Fairbanks North Star Borough,2015,1112,99631,72975,1340.0
368,Alaska,Fairbanks North Star Borough,2016,1189,100605,77328,0.0
369,Alaska,Fairbanks North Star Borough,2017,1113,99703,76747,0.0
370,Alaska,Fairbanks North Star Borough,2018,1183,98971,75448,3161.0
371,Alaska,Fairbanks North Star Borough,2019,1173,96849,72065,0.0
372,Alaska,Fairbanks North Star Borough,2021,1136,95593,72149,0.0
373,Alaska,Fairbanks North Star Borough,2022,1200,95356,83519,1779.0
374,Alaska,Matanuska-Susitna Borough,2005,758,75001,56857,0.0
375,Alaska,Matanuska-Susitna Borough,2006,738,80480,58321,2141.0
376,Alaska,Matanuska-Susitna Borough,2007,777,82669,65321,2210.0
377,Alaska,Matanuska-Susitna Borough,2008,829,85458,72966,2432.0
378,Alaska,Matanuska-Susitna Borough,2009,718,88379,71570,2156.0
379,Alaska,Matanuska-Susitna Borough,2010,792,89737,68940,2304.0
380,Alaska,Matanuska-Susitna Borough,2011,914,91946,68672,1964.0
381,Alaska,Matanuska-Susitna Borough,2012,931,93925,67486,2197.0
382,Alaska,Matanuska-Susitna Borough,2013,891,95192,72122,2451.0
383,Alaska,Matanuska-Susitna Borough,2014,955,97882,73831,2316.0
384,Alaska,Matanuska-Susitna Borough,2015,925,101095,76427,2501.0
385,Alaska,Matanuska-Susitna Borough,2016,961,104365,69332,3210.0
386,Alaska,Matanuska-Susitna Borough,2017,978,106532,69121,2874.0
387,Alaska,Matanuska-Susitna Borough,2018,948,107610,72667,3143.0
388,Alaska,Matanuska-Susitna Borough,2019,975,108317,74709,2885.0
389,Alaska,Matanuska-Susitna Borough,2021,1036,110686,78856,0.0
390,Alaska,Matanuska-Susitna Borough,2022,1152,113325,84636,5945.0
391,Arizona,Apache County,2005,242,68070,23545,0.0
392,Arizona,Apache County,2006,353,71118,26502,0.0
393,Arizona,Apache County,2007,320,69980,30534,0.0
394,Arizona,Apache County,2008,215,70207,30653,0.0
395,Arizona,Apache County,2009,254,70591,26396,0.0
396,Arizona,Apache County,2010,376,71676,30744,0.0
397,Arizona,Apache County,2011,348,72401,31123,0.0
398,Arizona,Apache County,2012,323,73195,33867,0.0
399,Arizona,Apache County,2013,347,71934,29180,0.0
400,Arizona,Apache County,2014,330,71828,33076,0.0
401,Arizona,Apache County,2015,365,71474,29417,0.0
402,Arizona,Apache County,2016,311,73112,34685,0.0
403,Arizona,Apache County,2017,328,71606,31671,0.0
404,Arizona,Apache County,2018,343,71818,30207,0.0
405,Arizona,Apache County,2019,330,71887,30480,0.0
406,Arizona,Apache County,2021,454,65623,40628,0.0
407,Arizona,Apache County,2022,402,65432,37663,0.0
408,Arizona,Cochise County,2005,474,120439,36027,0.0
409,Arizona,Cochise County,2006,525,127757,38427,2668.0
410,Arizona,Cochise County,2007,566,127866,44499,0.0
411,Arizona,Cochise County,2008,550,129006,44549,0.0
412,Arizona,Cochise County,2009,587,129518,45706,0.0
413,Arizona,Cochise County,2010,583,131789,45213,0.0
414,Arizona,Cochise County,2011,610,133289,40903,0.0
415,Arizona,Cochise County,2012,605,132088,43252,2694.0
416,Arizona,Cochise County,2013,636,129473,46647,1583.0
417,Arizona,Cochise County,2014,660,127448,45688,2829.0
418,Arizona,Cochise County,2015,606,126427,43291,1929.0
419,Arizona,Cochise County,2016,642,125770,45508,0.0
420,Arizona,Cochise County,2017,642,124756,51816,2075.0
421,Arizona,Cochise County,2018,635,126770,50495,1943.0
422,Arizona,Cochise County,2019,628,125922,48484,3164.0
423,Arizona,Cochise County,2021,686,126050,56600,0.0
424,Arizona,Cochise County,2022,748,125663,55031,6417.0
425,Arizona,Coconino County,2005,672,120776,41184,0.0
426,Arizona,Coconino County,2006,638,124953,43510,2934.0
427,Arizona,Coconino County,2007,758,127450,49633,4507.0
428,Arizona,Coconino County,2008,776,128558,47408,3842.0
429,Arizona,Coconino County,2009,811,129849,50769,3399.0
430,Arizona,Coconino County,2010,830,134651,42130,3692.0
431,Arizona,Coconino County,2011,793,134511,45045,3194.0
432,Arizona,Coconino County,2012,834,136011,45640,4749.0
433,Arizona,Coconino County,2013,944,136539,50637,2080.0
434,Arizona,Coconino County,2014,846,137682,49757,2695.0
435,Arizona,Coconino County,2015,972,139097,53152,2683.0
436,Arizona,Coconino County,2016,861,140908,55091,4117.0
437,Arizona,Coconino County,2017,1022,140776,54893,3571.0
438,Arizona,Coconino County,2018,1114,142854,61843,2167.0
439,Arizona,Coconino County,2019,1176,143476,58085,4684.0
440,Arizona,Coconino County,2021,1172,145052,64533,10478.0
441,Arizona,Coconino County,2022,1177,144060,62622,6625.0
442,Arizona,Maricopa County,2005,656,3590804,48711,70153.0
443,Arizona,Maricopa County,2006,718,3768123,52521,78803.0
444,Arizona,Maricopa County,2007,761,3880181,54730,87396.0
445,Arizona,Maricopa County,2008,811,3954598,56499,90089.0
446,Arizona,Maricopa County,2009,780,4023132,53284,93187.0
447,Arizona,Maricopa County,2010,744,3827371,50410,97895.0
448,Arizona,Maricopa County,2011,753,3880244,50770,99760.0
449,Arizona,Maricopa County,2012,783,3942169,51432,96775.0
450,Arizona,Maricopa County,2013,784,4009412,52045,104366.0
451,Arizona,Maricopa County,2014,813,4087191,53896,113801.0
452,Arizona,Maricopa County,2015,840,4167947,56004,114001.0
453,Arizona,Maricopa County,2016,881,4242997,58737,134556.0
454,Arizona,Maricopa County,2017,929,4307033,62223,138932.0
455,Arizona,Maricopa County,2018,961,4410824,65252,156187.0
456,Arizona,Maricopa County,2019,1031,4485414,68649,172100.0
457,Arizona,Maricopa County,2021,1228,4496588,76247,512937.0
458,Arizona,Maricopa County,2022,1458,4551524,83747,499811.0
459,Arizona,Mohave County,2005,604,185969,35477,0.0
460,Arizona,Mohave County,2006,580,193035,36097,2945.0
461,Arizona,Mohave County,2007,674,194944,39991,0.0
462,Arizona,Mohave County,2008,672,196281,38305,0.0
463,Arizona,Mohave County,2009,633,194825,40946,2267.0
464,Arizona,Mohave County,2010,614,200181,36456,0.0
465,Arizona,Mohave County,2011,616,202351,35983,0.0
466,Arizona,Mohave County,2012,653,203334,34445,2392.0
467,Arizona,Mohave County,2013,597,203030,39058,0.0
468,Arizona,Mohave County,2014,616,203361,37674,1358.0
469,Arizona,Mohave County,2015,611,204737,40908,1645.0
470,Arizona,Mohave County,2016,655,205249,42423,0.0
471,Arizona,Mohave County,2017,648,207200,42311,0.0
