STATE,COUNTY,B01001_001E,B08006_017E,B19013_001E,B25058_001E,NAME,COUNTY_NAME,STATE_NAME,YEAR
01,049,71080,,38445,363,"DeKalb County, Alabama",DeKalb County,Alabama,2012
01,049,71013,,40876,392,"DeKalb County, Alabama",DeKalb County,Alabama,2013
01,049,71065,,35023,342,"DeKalb County, Alabama",DeKalb County,Alabama,2014
01,049,71130,,36559,372,"DeKalb County, Alabama",DeKalb County,Alabama,2015
01,049,70900,,35963,412,"DeKalb County, Alabama",DeKalb County,Alabama,2016
01,049,71617,,39373,406,"DeKalb County, Alabama",DeKalb County,Alabama,2017
01,049,71385,,36998,435,"DeKalb County, Alabama",DeKalb County,Alabama,2018
01,049,71513,,44208,373,"DeKalb County, Alabama",DeKalb County,Alabama,2019
01,049,71813,,41800,448,"DeKalb County, Alabama",DeKalb County,Alabama,2021
01,049,71998,,49663,437,"DeKalb County, Alabama",DeKalb County,Alabama,2022
01,051,68057,,45802,390,"Elmore County, Alabama",Elmore County,Alabama,2005
01,051,75688,,52278,482,"Elmore County, Alabama",Elmore County,Alabama,2006
01,051,77525,,49495,478,"Elmore County, Alabama",Elmore County,Alabama,2007
01,051,78106,,54601,457,"Elmore County, Alabama",Elmore County,Alabama,2008
01,051,79233,,51142,509,"Elmore County, Alabama",Elmore County,Alabama,2009
01,051,79549,,52222,665,"Elmore County, Alabama",Elmore County,Alabama,2010
01,051,80162,,57405,479,"Elmore County, Alabama",Elmore County,Alabama,2011
01,051,80629,,53328,525,"Elmore County, Alabama",Elmore County,Alabama,2012
01,051,80902,,50699,584,"Elmore County, Alabama",Elmore County,Alabama,2013
01,051,80977,,55530,535,"Elmore County, Alabama",Elmore County,Alabama,2014
01,051,81468,,52502,589,"Elmore County, Alabama",Elmore County,Alabama,2015
01,051,81799,,52579,621,"Elmore County, Alabama",Elmore County,Alabama,2016
01,051,81677,,60558,638,"Elmore County, Alabama",Elmore County,Alabama,2017
01,051,81887,,60796,621,"Elmore County, Alabama",Elmore County,Alabama,2018
01,051,81209,,61854,669,"Elmore County, Alabama",Elmore County,Alabama,2019
01,051,89304,,59032,649,"Elmore County, Alabama",Elmore County,Alabama,2021
01,051,89563,,71651,796,"Elmore County, Alabama",Elmore County,Alabama,2022
01,055,101151,,32507,345,"Etowah County, Alabama",Etowah County,Alabama,2005
01,055,103362,,31562,345,"Etowah County, Alabama",Etowah County,Alabama,2006
01,055,103217,,34637,349,"Etowah County, Alabama",Etowah County,Alabama,2007
01,055,103303,,37642,388,"Etowah County, Alabama",Etowah County,Alabama,2008
01,055,103645,,39118,408,"Etowah County, Alabama",Etowah County,Alabama,2009
01,055,104462,,35897,402,"Etowah County, Alabama",Etowah County,Alabama,2010
01,055,104303,,33313,399,"Etowah County, Alabama",Etowah County,Alabama,2011
01,055,104392,,34264,398,"Etowah County, Alabama",Etowah County,Alabama,2012
01,055,103931,,39459,422,"Etowah County, Alabama",Etowah County,Alabama,2013
01,055,103531,,40529,452,"Etowah County, Alabama",Etowah County,Alabama,2014
01,055,103057,,43346,469,"Etowah County, Alabama",Etowah County,Alabama,2015
01,055,102564,,41152,437,"Etowah County, Alabama",Etowah County,Alabama,2016
01,055,102755,,41576,463,"Etowah County, Alabama",Etowah County,Alabama,2017
01,055,102501,,45868,492,"Etowah County, Alabama",Etowah County,Alabama,2018
01,055,102268,,41447,471,"Etowah County, Alabama",Etowah County,Alabama,2019
01,055,103162,,45298,528,"Etowah County, Alabama",Etowah County,Alabama,2021
01,055,103088,,57098,557,"Etowah County, Alabama",Etowah County,Alabama,2022
01,069,93101,,38063,377,"Houston County, Alabama",Houston County,Alabama,2005
01,069,95660,910.0,36599,400,"Houston County, Alabama",Houston County,Alabama,2006
01,069,97171,643.0,40261,414,"Houston County, Alabama",Houston County,Alabama,2007
01,069,98488,,42646,428,"Houston County, Alabama",Houston County,Alabama,2008
01,069,100085,576.0,38342,437,"Houston County, Alabama",Houston County,Alabama,2009
01,069,101888,,38579,452,"Houston County, Alabama",Houston County,Alabama,2010
01,069,102369,745.0,40336,463,"Houston County, Alabama",Houston County,Alabama,2011
01,069,103402,607.0,40409,502,"Houston County, Alabama",Houston County,Alabama,2012
01,069,103668,,39006,493,"Houston County, Alabama",Houston County,Alabama,2013
01,069,104193,996.0,39543,512,"Houston County, Alabama",Houston County,Alabama,2014
01,069,104173,1256.0,43553,520,"Houston County, Alabama",Houston County,Alabama,2015
01,069,104056,926.0,42321,533,"Houston County, Alabama",Houston County,Alabama,2016
01,069,104346,824.0,44529,551,"Houston County, Alabama",Houston County,Alabama,2017
01,069,104722,1438.0,48105,555,"Houston County, Alabama",Houston County,Alabama,2018
01,069,105882,,50103,533,"Houston County, Alabama",Houston County,Alabama,2019
01,069,107458,,46931,609,"Houston County, Alabama",Houston County,Alabama,2021
01,069,108079,2338.0,56705,613,"Houston County, Alabama",Houston County,Alabama,2022
01,073,641690,163.0,42013,496,"Jefferson County, Alabama",Jefferson County,Alabama,2005
01,073,656700,7661.0,41691,506,"Jefferson County, Alabama",Jefferson County,Alabama,2006
01,073,658779,6199.0,44925,521,"Jefferson County, Alabama",Jefferson County,Alabama,2007
01,073,659503,6654.0,46305,547,"Jefferson County, Alabama",Jefferson County,Alabama,2008
01,073,665027,6407.0,43279,558,"Jefferson County, Alabama",Jefferson County,Alabama,2009
01,073,658555,8045.0,41583,540,"Jefferson County, Alabama",Jefferson County,Alabama,2010
01,073,658931,7118.0,41976,570,"Jefferson County, Alabama",Jefferson County,Alabama,2011
01,073,660009,6525.0,43959,590,"Jefferson County, Alabama",Jefferson County,Alabama,2012
01,073,659479,7772.0,45013,597,"Jefferson County, Alabama",Jefferson County,Alabama,2013
01,073,660793,6449.0,44646,618,"Jefferson County, Alabama",Jefferson County,Alabama,2014
01,073,660367,8690.0,48492,614,"Jefferson County, Alabama",Jefferson County,Alabama,2015
01,073,659521,7879.0,50180,640,"Jefferson County, Alabama",Jefferson County,Alabama,2016
01,073,659197,10954.0,50709,648,"Jefferson County, Alabama",Jefferson County,Alabama,2017
01,073,659300,12469.0,55206,687,"Jefferson County, Alabama",Jefferson County,Alabama,2018
01,073,658573,11152.0,53944,689,"Jefferson County, Alabama",Jefferson County,Alabama,2019
01,073,667820,40032.0,55006,770,"Jefferson County, Alabama",Jefferson County,Alabama,2021
01,073,665409,33709.0,61968,845,"Jefferson County, Alabama",Jefferson County,Alabama,2022
01,077,85898,,32081,320,"Lauderdale County, Alabama",Lauderdale County,Alabama,2005
01,077,87891,,37644,339,"Lauderdale County, Alabama",Lauderdale County,Alabama,2006
01,077,88561,,36899,359,"Lauderdale County, Alabama",Lauderdale County,Alabama,2007
01,077,89128,,36762,355,"Lauderdale County, Alabama",Lauderdale County,Alabama,2008
01,077,89599,,38798,374,"Lauderdale County, Alabama",Lauderdale County,Alabama,2009
01,077,92679,,38661,386,"Lauderdale County, Alabama",Lauderdale County,Alabama,2010
01,077,92781,,40121,385,"Lauderdale County, Alabama",Lauderdale County,Alabama,2011
01,077,92542,,41908,397,"Lauderdale County, Alabama",Lauderdale County,Alabama,2012
01,077,92797,,43891,408,"Lauderdale County, Alabama",Lauderdale County,Alabama,2013
01,077,93096,,40309,446,"Lauderdale County, Alabama",Lauderdale County,Alabama,2014
01,077,92596,,42577,485,"Lauderdale County, Alabama",Lauderdale County,Alabama,2015
01,077,92318,,43427,457,"Lauderdale County, Alabama",Lauderdale County,Alabama,2016
01,077,92538,,45352,490,"Lauderdale County, Alabama",Lauderdale County,Alabama,2017
01,077,92387,,49014,435,"Lauderdale County, Alabama",Lauderdale County,Alabama,2018
01,077,92729,,46632,461,"Lauderdale County, Alabama",Lauderdale County,Alabama,2019
01,077,94043,,50218,586,"Lauderdale County, Alabama",Lauderdale County,Alabama,2021
01,077,95878,,59461,583,"Lauderdale County, Alabama",Lauderdale County,Alabama,2022
01,081,118664,,35203,437,"Lee County, Alabama",Lee County,Alabama,2005
01,081,125781,1399.0,38398,454,"Lee County, Alabama",Lee County,Alabama,2006
01,081,130516,2181.0,39355,477,"Lee County, Alabama",Lee County,Alabama,2007
01,081,133010,2023.0,41787,505,"Lee County, Alabama",Lee County,Alabama,2008
01,081,135883,1251.0,36925,511,"Lee County, Alabama",Lee County,Alabama,2009
01,081,140780,1592.0,39381,534,"Lee County, Alabama",Lee County,Alabama,2010
01,081,143468,,42965,559,"Lee County, Alabama",Lee County,Alabama,2011
01,081,147257,,45043,631,"Lee County, Alabama",Lee County,Alabama,2012
01,081,150933,,46068,617,"Lee County, Alabama",Lee County,Alabama,2013
01,081,154255,,39932,591,"Lee County, Alabama",Lee County,Alabama,2014
01,081,156993,,46589,621,"Lee County, Alabama",Lee County,Alabama,2015
01,081,158991,,48056,636,"Lee County, Alabama",Lee County,Alabama,2016
01,081,161604,,52943,666,"Lee County, Alabama",Lee County,Alabama,2017
01,081,163941,,46456,645,"Lee County, Alabama",Lee County,Alabama,2018
01,081,164542,,53712,655,"Lee County, Alabama",Lee County,Alabama,2019
01,081,177218,,52424,759,"Lee County, Alabama",Lee County,Alabama,2021
01,081,180773,,58549,791,"Lee County, Alabama",Lee County,Alabama,2022
01,083,67771,,38562,351,"Limestone County, Alabama",Limestone County,Alabama,2005
01,083,72446,,44201,400,"Limestone County, Alabama",Limestone County,Alabama,2006
01,083,73898,,46583,354,"Limestone County, Alabama",Limestone County,Alabama,2007
01,083,76135,,45309,410,"Limestone County, Alabama",Limestone County,Alabama,2008
01,083,78572,,46065,414,"Limestone County, Alabama",Limestone County,Alabama,2009
01,083,83193,,50325,422,"Limestone County, Alabama",Limestone County,Alabama,2010
01,083,85369,,46339,421,"Limestone County, Alabama",Limestone County,Alabama,2011
01,083,87654,,47999,445,"Limestone County, Alabama",Limestone County,Alabama,2012
01,083,88845,,48639,422,"Limestone County, Alabama",Limestone County,Alabama,2013
01,083,90787,,49672,424,"Limestone County, Alabama",Limestone County,Alabama,2014
01,083,91663,,55009,445,"Limestone County, Alabama",Limestone County,Alabama,2015
01,083,92753,,50872,469,"Limestone County, Alabama",Limestone County,Alabama,2016
01,083,94402,,55817,446,"Limestone County, Alabama",Limestone County,Alabama,2017
01,083,96174,,67000,502,"Limestone County, Alabama",Limestone County,Alabama,2018
01,083,98915,,63695,543,"Limestone County, Alabama",Limestone County,Alabama,2019
01,083,107517,,66796,613,"Limestone County, Alabama",Limestone County,Alabama,2021
01,083,110900,,84220,779,"Limestone County, Alabama",Limestone County,Alabama,2022
01,089,290875,,50504,474,"Madison County, Alabama",Madison County,Alabama,2005
01,089,304307,3828.0,51359,462,"Madison County, Alabama",Madison County,Alabama,2006
01,089,312734,,51931,523,"Madison County, Alabama",Madison County,Alabama,2007
01,089,319510,3532.0,55096,499,"Madison County, Alabama",Madison County,Alabama,2008
01,089,327744,3801.0,57617,542,"Madison County, Alabama",Madison County,Alabama,2009
01,089,335988,6101.0,53539,525,"Madison County, Alabama",Madison County,Alabama,2010
01,089,340111,4456.0,54444,563,"Madison County, Alabama",Madison County,Alabama,2011
01,089,343080,3834.0,56839,586,"Madison County, Alabama",Madison County,Alabama,2012
01,089,346892,5053.0,58076,608,"Madison County, Alabama",Madison County,Alabama,2013
01,089,350299,5914.0,58339,575,"Madison County, Alabama",Madison County,Alabama,2014
01,089,353089,4193.0,58636,624,"Madison County, Alabama",Madison County,Alabama,2015
01,089,356967,6223.0,60503,658,"Madison County, Alabama",Madison County,Alabama,2016
01,089,361046,6161.0,62312,657,"Madison County, Alabama",Madison County,Alabama,2017
01,089,366519,7672.0,63111,706,"Madison County, Alabama",Madison County,Alabama,2018
01,089,372909,10163.0,67930,720,"Madison County, Alabama",Madison County,Alabama,2019
01,089,395211,,78525,846,"Madison County, Alabama",Madison County,Alabama,2021
01,089,403565,29935.0,80123,914,"Madison County, Alabama",Madison County,Alabama,2022
01,095,84662,,33722,325,"Marshall County, Alabama",Marshall County,Alabama,2005
01,095,87185,,37030,334,"Marshall County, Alabama",Marshall County,Alabama,2006
01,095,87644,,34153,347,"Marshall County, Alabama",Marshall County,Alabama,2007
01,095,88484,,35205,433,"Marshall County, Alabama",Marshall County,Alabama,2008
01,095,90399,,37284,408,"Marshall County, Alabama",Marshall County,Alabama,2009
01,095,93235,,39343,402,"Marshall County, Alabama",Marshall County,Alabama,2010
01,095,94166,,39245,422,"Marshall County, Alabama",Marshall County,Alabama,2011
01,095,94776,,36197,410,"Marshall County, Alabama",Marshall County,Alabama,2012
01,095,94760,,38116,422,"Marshall County, Alabama",Marshall County,Alabama,2013
01,095,94636,,33446,410,"Marshall County, Alabama",Marshall County,Alabama,2014
01,095,94725,,40525,444,"Marshall County, Alabama",Marshall County,Alabama,2015
01,095,95157,,42362,450,"Marshall County, Alabama",Marshall County,Alabama,2016
01,095,95548,,41476,437,"Marshall County, Alabama",Marshall County,Alabama,2017
01,095,96109,,47528,507,"Marshall County, Alabama",Marshall County,Alabama,2018
01,095,96774,,49467,443,"Marshall County, Alabama",Marshall County,Alabama,2019
01,095,98228,,50191,507,"Marshall County, Alabama",Marshall County,Alabama,2021
01,095,99423,,52678,512,"Marshall County, Alabama",Marshall County,Alabama,2022
01,097,393585,,36402,427,"Mobile County, Alabama",Mobile County,Alabama,2005
01,097,404157,3403.0,38686,468,"Mobile County, Alabama",Mobile County,Alabama,2006
01,097,404406,5428.0,37391,479,"Mobile County, Alabama",Mobile County,Alabama,2007
01,097,406309,3621.0,41065,506,"Mobile County, Alabama",Mobile County,Alabama,2008
01,097,411721,4014.0,40047,535,"Mobile County, Alabama",Mobile County,Alabama,2009
01,097,413277,5487.0,39998,506,"Mobile County, Alabama",Mobile County,Alabama,2010
01,097,412577,6202.0,42372,553,"Mobile County, Alabama",Mobile County,Alabama,2011
01,097,413936,4914.0,39691,567,"Mobile County, Alabama",Mobile County,Alabama,2012
01,097,414079,5009.0,42944,586,"Mobile County, Alabama",Mobile County,Alabama,2013
01,097,415123,6356.0,43642,611,"Mobile County, Alabama",Mobile County,Alabama,2014
01,097,415395,7466.0,42699,612,"Mobile County, Alabama",Mobile County,Alabama,2015
01,097,414836,8075.0,45744,605,"Mobile County, Alabama",Mobile County,Alabama,2016
01,097,413955,7647.0,46023,633,"Mobile County, Alabama",Mobile County,Alabama,2017
01,097,413757,6604.0,43061,633,"Mobile County, Alabama",Mobile County,Alabama,2018
01,097,413210,8011.0,49639,639,"Mobile County, Alabama",Mobile County,Alabama,2019
01,097,413073,13651.0,49721,700,"Mobile County, Alabama",Mobile County,Alabama,2021
01,097,411411,,54300,738,"Mobile County, Alabama",Mobile County,Alabama,2022
01,101,209374,,40401,462,"Montgomery County, Alabama",Montgomery County,Alabama,2005
01,101,223571,,41340,492,"Montgomery County, Alabama",Montgomery County,Alabama,2006
01,101,225791,3528.0,41143,511,"Montgomery County, Alabama",Montgomery County,Alabama,2007
01,101,224810,2918.0,43557,553,"Montgomery County, Alabama",Montgomery County,Alabama,2008
01,101,224119,1819.0,41452,567,"Montgomery County, Alabama",Montgomery County,Alabama,2009
01,101,229844,2521.0,41946,568,"Montgomery County, Alabama",Montgomery County,Alabama,2010
01,101,232032,,44185,543,"Montgomery County, Alabama",Montgomery County,Alabama,2011
01,101,230149,2881.0,41807,588,"Montgomery County, Alabama",Montgomery County,Alabama,2012
01,101,226659,2338.0,44675,595,"Montgomery County, Alabama",Montgomery County,Alabama,2013
01,101,226189,3947.0,43346,616,"Montgomery County, Alabama",Montgomery County,Alabama,2014
01,101,226519,,42477,643,"Montgomery County, Alabama",Montgomery County,Alabama,2015
01,101,226349,3724.0,45395,634,"Montgomery County, Alabama",Montgomery County,Alabama,2016
01,101,226646,3730.0,45724,632,"Montgomery County, Alabama",Montgomery County,Alabama,2017
01,101,225763,3032.0,49989,661,"Montgomery County, Alabama",Montgomery County,Alabama,2018
01,101,226486,3998.0,53117,682,"Montgomery County, Alabama",Montgomery County,Alabama,2019
01,101,227434,,50385,711,"Montgomery County, Alabama",Montgomery County,Alabama,2021
01,101,226361,,57509,738,"Montgomery County, Alabama",Montgomery County,Alabama,2022
01,103,112005,,41144,405,"Morgan County, Alabama",Morgan County,Alabama,2005
01,103,115237,,38276,402,"Morgan County, Alabama",Morgan County,Alabama,2006
01,103,115050,,42990,382,"Morgan County, Alabama",Morgan County,Alabama,2007
01,103,115959,,46363,431,"Morgan County, Alabama",Morgan County,Alabama,2008
01,103,117293,,38890,421,"Morgan County, Alabama",Morgan County,Alabama,2009
01,103,119626,,45513,434,"Morgan County, Alabama",Morgan County,Alabama,2010
01,103,119953,,43590,416,"Morgan County, Alabama",Morgan County,Alabama,2011
01,103,120395,,45051,430,"Morgan County, Alabama",Morgan County,Alabama,2012
01,103,119787,,43169,463,"Morgan County, Alabama",Morgan County,Alabama,2013
01,103,119607,,44708,460,"Morgan County, Alabama",Morgan County,Alabama,2014
01,103,119565,,47229,452,"Morgan County, Alabama",Morgan County,Alabama,2015
01,103,119012,,44378,472,"Morgan County, Alabama",Morgan County,Alabama,2016
01,103,118818,,48563,443,"Morgan County, Alabama",Morgan County,Alabama,2017
01,103,119089,,53260,536,"Morgan County, Alabama",Morgan County,Alabama,2018
01,103,119679,,54338,518,"Morgan County, Alabama",Morgan County,Alabama,2019
01,103,123668,,55286,500,"Morgan County, Alabama",Morgan County,Alabama,2021
01,103,124211,,62201,673,"Morgan County, Alabama",Morgan County,Alabama,2022
01,115,72100,,48349,364,"St. Clair County, Alabama",St. Clair County,Alabama,2005
01,115,65096,,47274,482,"St. Clair County, Alabama",St. Clair County,Alabama,2006
01,115,76609,,50829,422,"St. Clair County, Alabama",St. Clair County,Alabama,2007
01,115,79577,,48143,443,"St. Clair County, Alabama",St. Clair County,Alabama,2008
01,115,81895,,42327,455,"St. Clair County, Alabama",St. Clair County,Alabama,2009
01,115,83761,,48316,503,"St. Clair County, Alabama",St. Clair County,Alabama,2010
01,115,84398,,47500,456,"St. Clair County, Alabama",St. Clair County,Alabama,2011
01,115,85237,,51859,553,"St. Clair County, Alabama",St. Clair County,Alabama,2012
01,115,86308,,53803,532,"St. Clair County, Alabama",St. Clair County,Alabama,2013
01,115,86697,,50146,513,"St. Clair County, Alabama",St. Clair County,Alabama,2014
01,115,87074,,54484,534,"St. Clair County, Alabama",St. Clair County,Alabama,2015
01,115,88019,,60158,546,"St. Clair County, Alabama",St. Clair County,Alabama,2016
01,115,88199,,50934,531,"St. Clair County, Alabama",St. Clair County,Alabama,2017
01,115,88690,,56602,634,"St. Clair County, Alabama",St. Clair County,Alabama,2018
01,115,89512,,67487,797,"St. Clair County, Alabama",St. Clair County,Alabama,2019
01,115,92748,,60433,602,"St. Clair County, Alabama",St. Clair County,Alabama,2021
01,115,93932,,70301,612,"St. Clair County, Alabama",St. Clair County,Alabama,2022
01,117,169822,,60964,594,"Shelby County, Alabama",Shelby County,Alabama,2005
01,117,178182,,66300,622,"Shelby County, Alabama",Shelby County,Alabama,2006
01,117,182113,,66391,601,"Shelby County, Alabama",Shelby County,Alabama,2007
01,117,187784,,71675,671,"Shelby County, Alabama",Shelby County,Alabama,2008
01,117,192503,,64371,675,"Shelby County, Alabama",Shelby County,Alabama,2009
01,117,195828,,65673,696,"Shelby County, Alabama",Shelby County,Alabama,2010
01,117,197936,,65815,740,"Shelby County, Alabama",Shelby County,Alabama,2011
01,117,200941,,65728,750,"Shelby County, Alabama",Shelby County,Alabama,2012
01,117,204180,,67800,767,"Shelby County, Alabama",Shelby County,Alabama,2013
01,117,206655,,67754,765,"Shelby County, Alabama",Shelby County,Alabama,2014
01,117,208713,,70192,746,"Shelby County, Alabama",Shelby County,Alabama,2015
01,117,210622,,73647,804,"Shelby County, Alabama",Shelby County,Alabama,2016
01,117,213605,,73031,818,"Shelby County, Alabama",Shelby County,Alabama,2017
01,117,215707,,71230,884,"Shelby County, Alabama",Shelby County,Alabama,2018
01,117,217702,,75614,911,"Shelby County, Alabama",Shelby County,Alabama,2019
01,117,226902,,84260,1035,"Shelby County, Alabama",Shelby County,Alabama,2021
01,117,230115,,98212,1107,"Shelby County, Alabama",Shelby County,Alabama,2022
01,121,76962,,31505,289,"Talladega County, Alabama",Talladega County,Alabama,2005
01,121,80271,,33639,319,"Talladega County, Alabama",Talladega County,Alabama,2006
01,121,80255,,39297,313,"Talladega County, Alabama",Talladega County,Alabama,2007
01,121,80279,,33838,346,"Talladega County, Alabama",Talladega County,Alabama,2008
01,121,80242,,36526,344,"Talladega County, Alabama",Talladega County,Alabama,2009
01,121,82110,,34488,383,"Talladega County, Alabama",Talladega County,Alabama,2010
01,121,81664,,30367,352,"Talladega County, Alabama",Talladega County,Alabama,2011
01,121,81762,,31547,362,"Talladega County, Alabama",Talladega County,Alabama,2012
01,121,81096,,37719,379,"Talladega County, Alabama",Talladega County,Alabama,2013
01,121,81322,,39971,377,"Talladega County, Alabama",Talladega County,Alabama,2014
01,121,80862,,34451,356,"Talladega County, Alabama",Talladega County,Alabama,2015
01,121,80103,,39393,496,"Talladega County, Alabama",Talladega County,Alabama,2016
01,121,80065,,39731,388,"Talladega County, Alabama",Talladega County,Alabama,2017
01,121,79828,,40315,385,"Talladega County, Alabama",Talladega County,Alabama,2018
01,121,79978,,50147,429,"Talladega County, Alabama",Talladega County,Alabama,2019
01,121,81524,,45063,533,"Talladega County, Alabama",Talladega County,Alabama,2021
01,121,80704,,56876,514,"Talladega County, Alabama",Talladega County,Alabama,2022
01,125,160947,,32991,461,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2005
01,125,171159,2278.0,37020,452,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2006
01,125,177906,1808.0,40943,508,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2007
01,125,179448,958.0,43645,545,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2008
01,125,184035,1596.0,41743,528,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2009
01,125,195036,1982.0,43450,567,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2010
01,125,197211,,42056,573,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2011
01,125,198596,2024.0,41139,541,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2012
01,125,200821,2426.0,46538,565,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2013
01,125,202212,2227.0,47531,625,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2014
01,125,203976,,49067,588,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2015
01,125,206102,,47787,627,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2016
01,125,207811,,52313,647,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2017
01,125,208911,,54459,653,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2018
01,125,209355,,52243,691,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2019
01,125,227007,,56559,728,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2021
