STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Median Household Income,Total Population,Worked from Home
Alabama,DeKalb County,2021,448,41800,71813,0.0
Alabama,DeKalb County,2022,437,49663,71998,0.0
Alabama,Elmore County,2005,390,45802,68057,0.0
Alabama,Elmore County,2006,482,52278,75688,0.0
Alabama,Elmore County,2007,478,49495,77525,0.0
Alabama,Elmore County,2008,457,54601,78106,0.0
Alabama,Elmore County,2009,509,51142,79233,0.0
Alabama,Elmore County,2010,665,52222,79549,0.0
Alabama,Elmore County,2011,479,57405,80162,0.0
Alabama,Elmore County,2012,525,53328,80629,0.0
Alabama,Elmore County,2013,584,50699,80902,0.0
Alabama,Elmore County,2014,535,55530,80977,0.0
Alabama,Elmore County,2015,589,52502,81468,0.0
Alabama,Elmore County,2016,621,52579,81799,0.0
Alabama,Elmore County,2017,638,60558,81677,0.0
Alabama,Elmore County,2018,621,60796,81887,0.0
Alabama,Elmore County,2019,669,61854,81209,0.0
Alabama,Elmore County,2021,649,59032,89304,0.0
Alabama,Elmore County,2022,796,71651,89563,0.0
Alabama,Etowah County,2005,345,32507,101151,0.0
Alabama,Etowah County,2006,345,31562,103362,0.0
Alabama,Etowah County,2007,349,34637,103217,0.0
Alabama,Etowah County,2008,388,37642,103303,0.0
Alabama,Etowah County,2009,408,39118,103645,0.0
Alabama,Etowah County,2010,402,35897,104462,0.0
Alabama,Etowah County,2011,399,33313,104303,0.0
Alabama,Etowah County,2012,398,34264,104392,0.0
Alabama,Etowah County,2013,422,39459,103931,0.0
Alabama,Etowah County,2014,452,40529,103531,0.0
Alabama,Etowah County,2015,469,43346,103057,0.0
Alabama,Etowah County,2016,437,41152,102564,0.0
Alabama,Etowah County,2017,463,41576,102755,0.0
Alabama,Etowah County,2018,492,45868,102501,0.0
Alabama,Etowah County,2019,471,41447,102268,0.0
Alabama,Etowah County,2021,528,45298,103162,0.0
Alabama,Etowah County,2022,557,57098,103088,0.0
Alabama,Houston County,2005,377,38063,93101,0.0
Alabama,Houston County,2006,400,36599,95660,910.0
Alabama,Houston County,2007,414,40261,97171,643.0
Alabama,Houston County,2008,428,42646,98488,0.0
Alabama,Houston County,2009,437,38342,100085,576.0
Alabama,Houston County,2010,452,38579,101888,0.0
Alabama,Houston County,2011,463,40336,102369,745.0
Alabama,Houston County,2012,502,40409,103402,607.0
Alabama,Houston County,2013,493,39006,103668,0.0
Alabama,Houston County,2014,512,39543,104193,996.0
Alabama,Houston County,2015,520,43553,104173,1256.0
Alabama,Houston County,2016,533,42321,104056,926.0
Alabama,Houston County,2017,551,44529,104346,824.0
Alabama,Houston County,2018,555,48105,104722,1438.0
Alabama,Houston County,2019,533,50103,105882,0.0
Alabama,Houston County,2021,609,46931,107458,0.0
Alabama,Houston County,2022,613,56705,108079,2338.0
Alabama,Jefferson County,2005,496,42013,641690,7366.0
Alabama,Jefferson County,2006,506,41691,656700,7661.0
Alabama,Jefferson County,2007,521,44925,658779,6199.0
Alabama,Jefferson County,2008,547,46305,659503,6654.0
Alabama,Jefferson County,2009,558,43279,665027,6407.0
Alabama,Jefferson County,2010,540,41583,658555,8045.0
Alabama,Jefferson County,2011,570,41976,658931,7118.0
Alabama,Jefferson County,2012,590,43959,660009,6525.0
Alabama,Jefferson County,2013,597,45013,659479,7772.0
Alabama,Jefferson County,2014,618,44646,660793,6449.0
Alabama,Jefferson County,2015,614,48492,660367,8690.0
Alabama,Jefferson County,2016,640,50180,659521,7879.0
Alabama,Jefferson County,2017,648,50709,659197,10954.0
Alabama,Jefferson County,2018,687,55206,659300,12469.0
Alabama,Jefferson County,2019,689,53944,658573,11152.0
Alabama,Jefferson County,2021,770,55006,667820,40032.0
Alabama,Jefferson County,2022,845,61968,665409,33709.0
Alabama,Lauderdale County,2005,320,32081,85898,0.0
Alabama,Lauderdale County,2006,339,37644,87891,0.0
Alabama,Lauderdale County,2007,359,36899,88561,0.0
Alabama,Lauderdale County,2008,355,36762,89128,0.0
Alabama,Lauderdale County,2009,374,38798,89599,0.0
Alabama,Lauderdale County,2010,386,38661,92679,0.0
Alabama,Lauderdale County,2011,385,40121,92781,0.0
Alabama,Lauderdale County,2012,397,41908,92542,0.0
Alabama,Lauderdale County,2013,408,43891,92797,0.0
Alabama,Lauderdale County,2014,446,40309,93096,0.0
Alabama,Lauderdale County,2015,485,42577,92596,0.0
Alabama,Lauderdale County,2016,457,43427,92318,0.0
Alabama,Lauderdale County,2017,490,45352,92538,0.0
Alabama,Lauderdale County,2018,435,49014,92387,0.0
Alabama,Lauderdale County,2019,461,46632,92729,0.0
Alabama,Lauderdale County,2021,586,50218,94043,0.0
Alabama,Lauderdale County,2022,583,59461,95878,0.0
Alabama,Lee County,2005,437,35203,118664,0.0
Alabama,Lee County,2006,454,38398,125781,1399.0
Alabama,Lee County,2007,477,39355,130516,2181.0
Alabama,Lee County,2008,505,41787,133010,2023.0
Alabama,Lee County,2009,511,36925,135883,1251.0
Alabama,Lee County,2010,534,39381,140780,1592.0
Alabama,Lee County,2011,559,42965,143468,0.0
Alabama,Lee County,2012,631,45043,147257,0.0
Alabama,Lee County,2013,617,46068,150933,0.0
Alabama,Lee County,2014,591,39932,154255,0.0
Alabama,Lee County,2015,621,46589,156993,0.0
Alabama,Lee County,2016,636,48056,158991,0.0
Alabama,Lee County,2017,666,52943,161604,0.0
Alabama,Lee County,2018,645,46456,163941,0.0
Alabama,Lee County,2019,655,53712,164542,0.0
Alabama,Lee County,2021,759,52424,177218,0.0
Alabama,Lee County,2022,791,58549,180773,0.0
Alabama,Limestone County,2005,351,38562,67771,0.0
Alabama,Limestone County,2006,400,44201,72446,0.0
Alabama,Limestone County,2007,354,46583,73898,0.0
Alabama,Limestone County,2008,410,45309,76135,0.0
Alabama,Limestone County,2009,414,46065,78572,0.0
Alabama,Limestone County,2010,422,50325,83193,0.0
Alabama,Limestone County,2011,421,46339,85369,0.0
Alabama,Limestone County,2012,445,47999,87654,0.0
Alabama,Limestone County,2013,422,48639,88845,0.0
Alabama,Limestone County,2014,424,49672,90787,0.0
Alabama,Limestone County,2015,445,55009,91663,0.0
Alabama,Limestone County,2016,469,50872,92753,0.0
Alabama,Limestone County,2017,446,55817,94402,0.0
Alabama,Limestone County,2018,502,67000,96174,0.0
Alabama,Limestone County,2019,543,63695,98915,0.0
Alabama,Limestone County,2021,613,66796,107517,0.0
Alabama,Limestone County,2022,779,84220,110900,0.0
Alabama,Madison County,2005,474,50504,290875,0.0
Alabama,Madison County,2006,462,51359,304307,3828.0
Alabama,Madison County,2007,523,51931,312734,0.0
Alabama,Madison County,2008,499,55096,319510,3532.0
Alabama,Madison County,2009,542,57617,327744,3801.0
Alabama,Madison County,2010,525,53539,335988,6101.0
Alabama,Madison County,2011,563,54444,340111,4456.0
Alabama,Madison County,2012,586,56839,343080,3834.0
Alabama,Madison County,2013,608,58076,346892,5053.0
Alabama,Madison County,2014,575,58339,350299,5914.0
Alabama,Madison County,2015,624,58636,353089,4193.0
Alabama,Madison County,2016,658,60503,356967,6223.0
Alabama,Madison County,2017,657,62312,361046,6161.0
Alabama,Madison County,2018,706,63111,366519,7672.0
Alabama,Madison County,2019,720,67930,372909,10163.0
Alabama,Madison County,2021,846,78525,395211,0.0
Alabama,Madison County,2022,914,80123,403565,29935.0
Alabama,Marshall County,2005,325,33722,84662,0.0
Alabama,Marshall County,2006,334,37030,87185,0.0
Alabama,Marshall County,2007,347,34153,87644,0.0
Alabama,Marshall County,2008,433,35205,88484,0.0
Alabama,Marshall County,2009,408,37284,90399,0.0
Alabama,Marshall County,2010,402,39343,93235,0.0
Alabama,Marshall County,2011,422,39245,94166,0.0
Alabama,Marshall County,2012,410,36197,94776,0.0
Alabama,Marshall County,2013,422,38116,94760,0.0
Alabama,Marshall County,2014,410,33446,94636,0.0
Alabama,Marshall County,2015,444,40525,94725,0.0
Alabama,Marshall County,2016,450,42362,95157,0.0
Alabama,Marshall County,2017,437,41476,95548,0.0
Alabama,Marshall County,2018,507,47528,96109,0.0
Alabama,Marshall County,2019,443,49467,96774,0.0
Alabama,Marshall County,2021,507,50191,98228,0.0
Alabama,Marshall County,2022,512,52678,99423,0.0
Alabama,Mobile County,2005,427,36402,393585,0.0
Alabama,Mobile County,2006,468,38686,404157,3403.0
Alabama,Mobile County,2007,479,37391,404406,5428.0
Alabama,Mobile County,2008,506,41065,406309,3621.0
Alabama,Mobile County,2009,535,40047,411721,4014.0
Alabama,Mobile County,2010,506,39998,413277,5487.0
Alabama,Mobile County,2011,553,42372,412577,6202.0
Alabama,Mobile County,2012,567,39691,413936,4914.0
Alabama,Mobile County,2013,586,42944,414079,5009.0
Alabama,Mobile County,2014,611,43642,415123,6356.0
Alabama,Mobile County,2015,612,42699,415395,7466.0
Alabama,Mobile County,2016,605,45744,414836,8075.0
Alabama,Mobile County,2017,633,46023,413955,7647.0
Alabama,Mobile County,2018,633,43061,413757,6604.0
Alabama,Mobile County,2019,639,49639,413210,8011.0
Alabama,Mobile County,2021,700,49721,413073,13651.0
Alabama,Mobile County,2022,738,54300,411411,0.0
Alabama,Montgomery County,2005,462,40401,209374,0.0
Alabama,Montgomery County,2006,492,41340,223571,0.0
Alabama,Montgomery County,2007,511,41143,225791,3528.0
Alabama,Montgomery County,2008,553,43557,224810,2918.0
Alabama,Montgomery County,2009,567,41452,224119,1819.0
Alabama,Montgomery County,2010,568,41946,229844,2521.0
Alabama,Montgomery County,2011,543,44185,232032,0.0
Alabama,Montgomery County,2012,588,41807,230149,2881.0
Alabama,Montgomery County,2013,595,44675,226659,2338.0
Alabama,Montgomery County,2014,616,43346,226189,3947.0
Alabama,Montgomery County,2015,643,42477,226519,0.0
Alabama,Montgomery County,2016,634,45395,226349,3724.0
Alabama,Montgomery County,2017,632,45724,226646,3730.0
Alabama,Montgomery County,2018,661,49989,225763,3032.0
Alabama,Montgomery County,2019,682,53117,226486,3998.0
Alabama,Montgomery County,2021,711,50385,227434,0.0
Alabama,Montgomery County,2022,738,57509,226361,0.0
Alabama,Morgan County,2005,405,41144,112005,0.0
Alabama,Morgan County,2006,402,38276,115237,0.0
Alabama,Morgan County,2007,382,42990,115050,0.0
Alabama,Morgan County,2008,431,46363,115959,0.0
Alabama,Morgan County,2009,421,38890,117293,0.0
Alabama,Morgan County,2010,434,45513,119626,0.0
Alabama,Morgan County,2011,416,43590,119953,0.0
Alabama,Morgan County,2012,430,45051,120395,0.0
Alabama,Morgan County,2013,463,43169,119787,0.0
Alabama,Morgan County,2014,460,44708,119607,0.0
Alabama,Morgan County,2015,452,47229,119565,0.0
Alabama,Morgan County,2016,472,44378,119012,0.0
Alabama,Morgan County,2017,443,48563,118818,0.0
Alabama,Morgan County,2018,536,53260,119089,0.0
Alabama,Morgan County,2019,518,54338,119679,0.0
Alabama,Morgan County,2021,500,55286,123668,0.0
Alabama,Morgan County,2022,673,62201,124211,0.0
Alabama,St. Clair County,2005,364,48349,72100,0.0
Alabama,St. Clair County,2006,482,47274,65096,0.0
Alabama,St. Clair County,2007,422,50829,76609,0.0
Alabama,St. Clair County,2008,443,48143,79577,0.0
Alabama,St. Clair County,2009,455,42327,81895,0.0
Alabama,St. Clair County,2010,503,48316,83761,0.0
Alabama,St. Clair County,2011,456,47500,84398,0.0
Alabama,St. Clair County,2012,553,51859,85237,0.0
Alabama,St. Clair County,2013,532,53803,86308,0.0
Alabama,St. Clair County,2014,513,50146,86697,0.0
Alabama,St. Clair County,2015,534,54484,87074,0.0
Alabama,St. Clair County,2016,546,60158,88019,0.0
Alabama,St. Clair County,2017,531,50934,88199,0.0
Alabama,St. Clair County,2018,634,56602,88690,0.0
Alabama,St. Clair County,2019,797,67487,89512,0.0
Alabama,St. Clair County,2021,602,60433,92748,0.0
Alabama,St. Clair County,2022,612,70301,93932,0.0
Alabama,Shelby County,2005,594,60964,169822,0.0
Alabama,Shelby County,2006,622,66300,178182,0.0
Alabama,Shelby County,2007,601,66391,182113,0.0
Alabama,Shelby County,2008,671,71675,187784,0.0
Alabama,Shelby County,2009,675,64371,192503,0.0
Alabama,Shelby County,2010,696,65673,195828,0.0
Alabama,Shelby County,2011,740,65815,197936,0.0
Alabama,Shelby County,2012,750,65728,200941,0.0
Alabama,Shelby County,2013,767,67800,204180,0.0
Alabama,Shelby County,2014,765,67754,206655,0.0
Alabama,Shelby County,2015,746,70192,208713,0.0
Alabama,Shelby County,2016,804,73647,210622,0.0
Alabama,Shelby County,2017,818,73031,213605,0.0
Alabama,Shelby County,2018,884,71230,215707,0.0
Alabama,Shelby County,2019,911,75614,217702,0.0
Alabama,Shelby County,2021,1035,84260,226902,0.0
Alabama,Shelby County,2022,1107,98212,230115,0.0
Alabama,Talladega County,2005,289,31505,76962,0.0
Alabama,Talladega County,2006,319,33639,80271,0.0
Alabama,Talladega County,2007,313,39297,80255,0.0
Alabama,Talladega County,2008,346,33838,80279,0.0
Alabama,Talladega County,2009,344,36526,80242,0.0
Alabama,Talladega County,2010,383,34488,82110,0.0
Alabama,Talladega County,2011,352,30367,81664,0.0
Alabama,Talladega County,2012,362,31547,81762,0.0
Alabama,Talladega County,2013,379,37719,81096,0.0
Alabama,Talladega County,2014,377,39971,81322,0.0
Alabama,Talladega County,2015,356,34451,80862,0.0
Alabama,Talladega County,2016,496,39393,80103,0.0
Alabama,Talladega County,2017,388,39731,80065,0.0
Alabama,Talladega County,2018,385,40315,79828,0.0
Alabama,Talladega County,2019,429,50147,79978,0.0
Alabama,Talladega County,2021,533,45063,81524,0.0
Alabama,Talladega County,2022,514,56876,80704,0.0
Alabama,Tuscaloosa County,2005,461,32991,160947,0.0
Alabama,Tuscaloosa County,2006,452,37020,171159,2278.0
Alabama,Tuscaloosa County,2007,508,40943,177906,1808.0
Alabama,Tuscaloosa County,2008,545,43645,179448,958.0
Alabama,Tuscaloosa County,2009,528,41743,184035,1596.0
Alabama,Tuscaloosa County,2010,567,43450,195036,1982.0
Alabama,Tuscaloosa County,2011,573,42056,197211,0.0
Alabama,Tuscaloosa County,2012,541,41139,198596,2024.0
Alabama,Tuscaloosa County,2013,565,46538,200821,2426.0
Alabama,Tuscaloosa County,2014,625,47531,202212,2227.0
Alabama,Tuscaloosa County,2015,588,49067,203976,0.0
Alabama,Tuscaloosa County,2016,627,47787,206102,0.0
Alabama,Tuscaloosa County,2017,647,52313,207811,0.0
Alabama,Tuscaloosa County,2018,653,54459,208911,0.0
Alabama,Tuscaloosa County,2019,691,52243,209355,0.0
Alabama,Tuscaloosa County,2021,728,56559,227007,0.0
Alabama,Tuscaloosa County,2022,772,61097,236780,0.0
Alaska,Anchorage Municipality,2005,810,61217,266281,5638.0
Alaska,Anchorage Municipality,2006,864,63656,278700,5599.0
Alaska,Anchorage Municipality,2007,910,68726,279671,6152.0
Alaska,Anchorage Municipality,2008,914,75637,279243,4733.0
Alaska,Anchorage Municipality,2009,978,72832,286174,4593.0
Alaska,Anchorage Municipality,2010,933,72128,293227,5500.0
Alaska,Anchorage Municipality,2011,978,72813,295570,5265.0
Alaska,Anchorage Municipality,2012,1073,72575,298610,7376.0
Alaska,Anchorage Municipality,2013,1094,79045,300950,6326.0
Alaska,Anchorage Municipality,2014,1155,76337,301010,5066.0
Alaska,Anchorage Municipality,2015,1156,78662,298695,5748.0
Alaska,Anchorage Municipality,2016,1194,85634,298192,6926.0
Alaska,Anchorage Municipality,2017,1164,79166,294356,5500.0
Alaska,Anchorage Municipality,2018,1138,83648,291538,6555.0
Alaska,Anchorage Municipality,2019,1156,82716,288000,5189.0
Alaska,Anchorage Municipality,2021,1189,86654,288121,18335.0
Alaska,Anchorage Municipality,2022,1274,100751,287145,17867.0
Alaska,Fairbanks North Star Borough,2005,758,56560,83656,0.0
Alaska,Fairbanks North Star Borough,2006,790,58833,86754,0.0
Alaska,Fairbanks North Star Borough,2007,846,65327,97484,4214.0
Alaska,Fairbanks North Star Borough,2008,876,69103,97970,0.0
Alaska,Fairbanks North Star Borough,2009,873,70610,98660,0.0
Alaska,Fairbanks North Star Borough,2010,1000,60785,98314,0.0
Alaska,Fairbanks North Star Borough,2011,1058,65920,99192,2449.0
Alaska,Fairbanks North Star Borough,2012,1077,66539,100272,0.0
Alaska,Fairbanks North Star Borough,2013,1061,69113,100436,0.0
Alaska,Fairbanks North Star Borough,2014,1128,69820,99357,0.0
Alaska,Fairbanks North Star Borough,2015,1112,72975,99631,1340.0
Alaska,Fairbanks North Star Borough,2016,1189,77328,100605,0.0
Alaska,Fairbanks North Star Borough,2017,1113,76747,99703,0.0
Alaska,Fairbanks North Star Borough,2018,1183,75448,98971,3161.0
Alaska,Fairbanks North Star Borough,2019,1173,72065,96849,0.0
Alaska,Fairbanks North Star Borough,2021,1136,72149,95593,0.0
Alaska,Fairbanks North Star Borough,2022,1200,83519,95356,1779.0
Alaska,Matanuska-Susitna Borough,2005,758,56857,75001,0.0
Alaska,Matanuska-Susitna Borough,2006,738,58321,80480,2141.0
Alaska,Matanuska-Susitna Borough,2007,777,65321,82669,2210.0
Alaska,Matanuska-Susitna Borough,2008,829,72966,85458,2432.0
Alaska,Matanuska-Susitna Borough,2009,718,71570,88379,2156.0
Alaska,Matanuska-Susitna Borough,2010,792,68940,89737,2304.0
Alaska,Matanuska-Susitna Borough,2011,914,68672,91946,1964.0
Alaska,Matanuska-Susitna Borough,2012,931,67486,93925,2197.0
Alaska,Matanuska-Susitna Borough,2013,891,72122,95192,2451.0
Alaska,Matanuska-Susitna Borough,2014,955,73831,97882,2316.0
Alaska,Matanuska-Susitna Borough,2015,925,76427,101095,2501.0
Alaska,Matanuska-Susitna Borough,2016,961,69332,104365,3210.0
Alaska,Matanuska-Susitna Borough,2017,978,69121,106532,2874.0
Alaska,Matanuska-Susitna Borough,2018,948,72667,107610,3143.0
Alaska,Matanuska-Susitna Borough,2019,975,74709,108317,2885.0
Alaska,Matanuska-Susitna Borough,2021,1036,78856,110686,0.0
Alaska,Matanuska-Susitna Borough,2022,1152,84636,113325,5945.0
Arizona,Apache County,2005,242,23545,68070,0.0
Arizona,Apache County,2006,353,26502,71118,0.0
Arizona,Apache County,2007,320,30534,69980,0.0
Arizona,Apache County,2008,215,30653,70207,0.0
Arizona,Apache County,2009,254,26396,70591,0.0
Arizona,Apache County,2010,376,30744,71676,0.0
Arizona,Apache County,2011,348,31123,72401,0.0
Arizona,Apache County,2012,323,33867,73195,0.0
Arizona,Apache County,2013,347,29180,71934,0.0
Arizona,Apache County,2014,330,33076,71828,0.0
Arizona,Apache County,2015,365,29417,71474,0.0
Arizona,Apache County,2016,311,34685,73112,0.0
Arizona,Apache County,2017,328,31671,71606,0.0
Arizona,Apache County,2018,343,30207,71818,0.0
Arizona,Apache County,2019,330,30480,71887,0.0
Arizona,Apache County,2021,454,40628,65623,0.0
Arizona,Apache County,2022,402,37663,65432,0.0
Arizona,Cochise County,2005,474,36027,120439,0.0
Arizona,Cochise County,2006,525,38427,127757,2668.0
Arizona,Cochise County,2007,566,44499,127866,0.0
Arizona,Cochise County,2008,550,44549,129006,0.0
Arizona,Cochise County,2009,587,45706,129518,0.0
Arizona,Cochise County,2010,583,45213,131789,0.0
Arizona,Cochise County,2011,610,40903,133289,0.0
Arizona,Cochise County,2012,605,43252,132088,2694.0
Arizona,Cochise County,2013,636,46647,129473,1583.0
Arizona,Cochise County,2014,660,45688,127448,2829.0
Arizona,Cochise County,2015,606,43291,126427,1929.0
Arizona,Cochise County,2016,642,45508,125770,0.0
Arizona,Cochise County,2017,642,51816,124756,2075.0
Arizona,Cochise County,2018,635,50495,126770,1943.0
Arizona,Cochise County,2019,628,48484,125922,3164.0
Arizona,Cochise County,2021,686,56600,126050,0.0
Arizona,Cochise County,2022,748,55031,125663,6417.0
Arizona,Coconino County,2005,672,41184,120776,0.0
Arizona,Coconino County,2006,638,43510,124953,2934.0
Arizona,Coconino County,2007,758,49633,127450,4507.0
Arizona,Coconino County,2008,776,47408,128558,3842.0
Arizona,Coconino County,2009,811,50769,129849,3399.0
Arizona,Coconino County,2010,830,42130,134651,3692.0
Arizona,Coconino County,2011,793,45045,134511,3194.0
Arizona,Coconino County,2012,834,45640,136011,4749.0
Arizona,Coconino County,2013,944,50637,136539,2080.0
Arizona,Coconino County,2014,846,49757,137682,2695.0
Arizona,Coconino County,2015,972,53152,139097,2683.0
Arizona,Coconino County,2016,861,55091,140908,4117.0
Arizona,Coconino County,2017,1022,54893,140776,3571.0
Arizona,Coconino County,2018,1114,61843,142854,2167.0
Arizona,Coconino County,2019,1176,58085,143476,4684.0
Arizona,Coconino County,2021,1172,64533,145052,10478.0
Arizona,Coconino County,2022,1177,62622,144060,6625.0
Arizona,Maricopa County,2005,656,48711,3590804,70153.0
Arizona,Maricopa County,2006,718,52521,3768123,78803.0
Arizona,Maricopa County,2007,761,54730,3880181,87396.0
Arizona,Maricopa County,2008,811,56499,3954598,90089.0
Arizona,Maricopa County,2009,780,53284,4023132,93187.0
Arizona,Maricopa County,2010,744,50410,3827371,97895.0
Arizona,Maricopa County,2011,753,50770,3880244,99760.0
Arizona,Maricopa County,2012,783,51432,3942169,96775.0
Arizona,Maricopa County,2013,784,52045,4009412,104366.0
Arizona,Maricopa County,2014,813,53896,4087191,113801.0
Arizona,Maricopa County,2015,840,56004,4167947,114001.0
Arizona,Maricopa County,2016,881,58737,4242997,134556.0
Arizona,Maricopa County,2017,929,62223,4307033,138932.0
Arizona,Maricopa County,2018,961,65252,4410824,156187.0
Arizona,Maricopa County,2019,1031,68649,4485414,172100.0
Arizona,Maricopa County,2021,1228,76247,4496588,512937.0
Arizona,Maricopa County,2022,1458,83747,4551524,499811.0
Arizona,Mohave County,2005,604,35477,185969,0.0
Arizona,Mohave County,2006,580,36097,193035,2945.0
Arizona,Mohave County,2007,674,39991,194944,0.0
Arizona,Mohave County,2008,672,38305,196281,0.0
Arizona,Mohave County,2009,633,40946,194825,2267.0
Arizona,Mohave County,2010,614,36456,200181,0.0
Arizona,Mohave County,2011,616,35983,202351,0.0
Arizona,Mohave County,2012,653,34445,203334,2392.0
Arizona,Mohave County,2013,597,39058,203030,0.0
Arizona,Mohave County,2014,616,37674,203361,1358.0
Arizona,Mohave County,2015,611,40908,204737,1645.0
Arizona,Mohave County,2016,655,42423,205249,0.0
Arizona,Mohave County,2017,648,42311,207200,0.0
Arizona,Mohave County,2018,669,46060,209550,4239.0
Arizona,Mohave County,2019,728,50179,212181,0.0
Arizona,Mohave County,2021,787,46616,217692,0.0
Arizona,Mohave County,2022,883,54786,220816,0.0
Arizona,Navajo County,2005,345,31272,106192,0.0
Arizona,Navajo County,2006,465,36651,111399,0.0
Arizona,Navajo County,2007,424,40190,111273,0.0
Arizona,Navajo County,2008,469,41090,112757,0.0
Arizona,Navajo County,2009,520,34547,112975,0.0
Arizona,Navajo County,2010,474,40623,107551,0.0
Arizona,Navajo County,2011,467,30937,107398,2818.0
Arizona,Navajo County,2012,507,34298,107094,2049.0
Arizona,Navajo County,2013,503,38400,107322,1616.0
Arizona,Navajo County,2014,445,34600,108101,1592.0
Arizona,Navajo County,2015,521,37833,108277,0.0
Arizona,Navajo County,2016,531,36998,110026,0.0
Arizona,Navajo County,2017,551,41295,108956,2498.0
Arizona,Navajo County,2018,524,40463,110445,0.0
Arizona,Navajo County,2019,518,38897,110924,0.0
Arizona,Navajo County,2021,521,49449,108147,0.0
Arizona,Navajo County,2022,669,49487,108650,0.0
Arizona,Pima County,2005,547,41521,902720,15542.0
Arizona,Pima County,2006,568,42984,946362,18989.0
Arizona,Pima County,2007,610,43546,967089,19500.0
Arizona,Pima County,2008,630,46599,1012018,18513.0
Arizona,Pima County,2009,626,43137,1020200,21087.0
Arizona,Pima County,2010,648,44274,982154,23021.0
Arizona,Pima County,2011,648,44112,989569,17839.0
Arizona,Pima County,2012,657,44762,992394,20402.0
Arizona,Pima County,2013,682,43824,996554,17892.0
Arizona,Pima County,2014,687,45856,1004516,19282.0
Arizona,Pima County,2015,689,47099,1010025,19067.0
Arizona,Pima County,2016,716,47560,1016206,23358.0
Arizona,Pima County,2017,748,51425,1022769,22902.0
Arizona,Pima County,2018,758,53464,1039073,24877.0
