,STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Rent,Median Household Income
35,Alabama,Cullman County,2006,80187,0.0,339,33959
36,Alabama,Cullman County,2007,80554,0.0,384,39095
37,Alabama,Cullman County,2008,81324,0.0,404,39229
38,Alabama,Cullman County,2009,81778,0.0,363,36628
39,Alabama,Cullman County,2010,80459,0.0,414,35786
40,Alabama,Cullman County,2011,80536,0.0,410,40054
41,Alabama,Cullman County,2012,80440,0.0,385,37287
42,Alabama,Cullman County,2013,80811,0.0,424,39936
43,Alabama,Cullman County,2014,81289,0.0,428,38261
44,Alabama,Cullman County,2015,82005,0.0,451,37862
45,Alabama,Cullman County,2016,82471,0.0,461,39411
46,Alabama,Cullman County,2017,82755,0.0,460,45044
47,Alabama,Cullman County,2018,83442,0.0,433,44612
48,Alabama,Cullman County,2019,83768,0.0,531,50906
49,Alabama,Cullman County,2021,89496,0.0,592,55517
50,Alabama,Cullman County,2022,90665,0.0,501,63229
51,Alabama,DeKalb County,2005,66407,0.0,317,29053
52,Alabama,DeKalb County,2006,68014,0.0,324,30470
53,Alabama,DeKalb County,2007,68016,0.0,319,35680
54,Alabama,DeKalb County,2008,68515,0.0,338,34357
55,Alabama,DeKalb County,2009,69380,0.0,291,33057
56,Alabama,DeKalb County,2010,71151,0.0,334,35967
57,Alabama,DeKalb County,2011,71375,0.0,361,36541
58,Alabama,DeKalb County,2012,71080,0.0,363,38445
59,Alabama,DeKalb County,2013,71013,0.0,392,40876
60,Alabama,DeKalb County,2014,71065,0.0,342,35023
61,Alabama,DeKalb County,2015,71130,0.0,372,36559
62,Alabama,DeKalb County,2016,70900,0.0,412,35963
63,Alabama,DeKalb County,2017,71617,0.0,406,39373
64,Alabama,DeKalb County,2018,71385,0.0,435,36998
65,Alabama,DeKalb County,2019,71513,0.0,373,44208
66,Alabama,DeKalb County,2021,71813,0.0,448,41800
67,Alabama,DeKalb County,2022,71998,0.0,437,49663
68,Alabama,Elmore County,2005,68057,0.0,390,45802
69,Alabama,Elmore County,2006,75688,0.0,482,52278
70,Alabama,Elmore County,2007,77525,0.0,478,49495
71,Alabama,Elmore County,2008,78106,0.0,457,54601
72,Alabama,Elmore County,2009,79233,0.0,509,51142
73,Alabama,Elmore County,2010,79549,0.0,665,52222
74,Alabama,Elmore County,2011,80162,0.0,479,57405
75,Alabama,Elmore County,2012,80629,0.0,525,53328
76,Alabama,Elmore County,2013,80902,0.0,584,50699
77,Alabama,Elmore County,2014,80977,0.0,535,55530
78,Alabama,Elmore County,2015,81468,0.0,589,52502
79,Alabama,Elmore County,2016,81799,0.0,621,52579
80,Alabama,Elmore County,2017,81677,0.0,638,60558
81,Alabama,Elmore County,2018,81887,0.0,621,60796
82,Alabama,Elmore County,2019,81209,0.0,669,61854
83,Alabama,Elmore County,2021,89304,0.0,649,59032
84,Alabama,Elmore County,2022,89563,0.0,796,71651
85,Alabama,Etowah County,2005,101151,0.0,345,32507
86,Alabama,Etowah County,2006,103362,0.0,345,31562
87,Alabama,Etowah County,2007,103217,0.0,349,34637
88,Alabama,Etowah County,2008,103303,0.0,388,37642
89,Alabama,Etowah County,2009,103645,0.0,408,39118
90,Alabama,Etowah County,2010,104462,0.0,402,35897
91,Alabama,Etowah County,2011,104303,0.0,399,33313
92,Alabama,Etowah County,2012,104392,0.0,398,34264
93,Alabama,Etowah County,2013,103931,0.0,422,39459
94,Alabama,Etowah County,2014,103531,0.0,452,40529
95,Alabama,Etowah County,2015,103057,0.0,469,43346
96,Alabama,Etowah County,2016,102564,0.0,437,41152
97,Alabama,Etowah County,2017,102755,0.0,463,41576
98,Alabama,Etowah County,2018,102501,0.0,492,45868
99,Alabama,Etowah County,2019,102268,0.0,471,41447
100,Alabama,Etowah County,2021,103162,0.0,528,45298
101,Alabama,Etowah County,2022,103088,0.0,557,57098
102,Alabama,Houston County,2005,93101,0.0,377,38063
103,Alabama,Houston County,2006,95660,910.0,400,36599
104,Alabama,Houston County,2007,97171,643.0,414,40261
105,Alabama,Houston County,2008,98488,0.0,428,42646
106,Alabama,Houston County,2009,100085,576.0,437,38342
107,Alabama,Houston County,2010,101888,0.0,452,38579
108,Alabama,Houston County,2011,102369,745.0,463,40336
109,Alabama,Houston County,2012,103402,607.0,502,40409
110,Alabama,Houston County,2013,103668,0.0,493,39006
111,Alabama,Houston County,2014,104193,996.0,512,39543
112,Alabama,Houston County,2015,104173,1256.0,520,43553
113,Alabama,Houston County,2016,104056,926.0,533,42321
114,Alabama,Houston County,2017,104346,824.0,551,44529
115,Alabama,Houston County,2018,104722,1438.0,555,48105
116,Alabama,Houston County,2019,105882,0.0,533,50103
117,Alabama,Houston County,2021,107458,0.0,609,46931
118,Alabama,Houston County,2022,108079,2338.0,613,56705
119,Alabama,Jefferson County,2005,641690,7366.0,496,42013
120,Alabama,Jefferson County,2006,656700,7661.0,506,41691
121,Alabama,Jefferson County,2007,658779,6199.0,521,44925
122,Alabama,Jefferson County,2008,659503,6654.0,547,46305
123,Alabama,Jefferson County,2009,665027,6407.0,558,43279
124,Alabama,Jefferson County,2010,658555,8045.0,540,41583
125,Alabama,Jefferson County,2011,658931,7118.0,570,41976
126,Alabama,Jefferson County,2012,660009,6525.0,590,43959
127,Alabama,Jefferson County,2013,659479,7772.0,597,45013
128,Alabama,Jefferson County,2014,660793,6449.0,618,44646
129,Alabama,Jefferson County,2015,660367,8690.0,614,48492
130,Alabama,Jefferson County,2016,659521,7879.0,640,50180
131,Alabama,Jefferson County,2017,659197,10954.0,648,50709
132,Alabama,Jefferson County,2018,659300,12469.0,687,55206
133,Alabama,Jefferson County,2019,658573,11152.0,689,53944
134,Alabama,Jefferson County,2021,667820,40032.0,770,55006
135,Alabama,Jefferson County,2022,665409,33709.0,845,61968
136,Alabama,Lauderdale County,2005,85898,0.0,320,32081
137,Alabama,Lauderdale County,2006,87891,0.0,339,37644
138,Alabama,Lauderdale County,2007,88561,0.0,359,36899
139,Alabama,Lauderdale County,2008,89128,0.0,355,36762
140,Alabama,Lauderdale County,2009,89599,0.0,374,38798
141,Alabama,Lauderdale County,2010,92679,0.0,386,38661
142,Alabama,Lauderdale County,2011,92781,0.0,385,40121
143,Alabama,Lauderdale County,2012,92542,0.0,397,41908
144,Alabama,Lauderdale County,2013,92797,0.0,408,43891
145,Alabama,Lauderdale County,2014,93096,0.0,446,40309
146,Alabama,Lauderdale County,2015,92596,0.0,485,42577
147,Alabama,Lauderdale County,2016,92318,0.0,457,43427
148,Alabama,Lauderdale County,2017,92538,0.0,490,45352
149,Alabama,Lauderdale County,2018,92387,0.0,435,49014
150,Alabama,Lauderdale County,2019,92729,0.0,461,46632
151,Alabama,Lauderdale County,2021,94043,0.0,586,50218
152,Alabama,Lauderdale County,2022,95878,0.0,583,59461
153,Alabama,Lee County,2005,118664,0.0,437,35203
154,Alabama,Lee County,2006,125781,1399.0,454,38398
155,Alabama,Lee County,2007,130516,2181.0,477,39355
156,Alabama,Lee County,2008,133010,2023.0,505,41787
157,Alabama,Lee County,2009,135883,1251.0,511,36925
158,Alabama,Lee County,2010,140780,1592.0,534,39381
159,Alabama,Lee County,2011,143468,0.0,559,42965
160,Alabama,Lee County,2012,147257,0.0,631,45043
161,Alabama,Lee County,2013,150933,0.0,617,46068
162,Alabama,Lee County,2014,154255,0.0,591,39932
163,Alabama,Lee County,2015,156993,0.0,621,46589
164,Alabama,Lee County,2016,158991,0.0,636,48056
165,Alabama,Lee County,2017,161604,0.0,666,52943
166,Alabama,Lee County,2018,163941,0.0,645,46456
167,Alabama,Lee County,2019,164542,0.0,655,53712
168,Alabama,Lee County,2021,177218,0.0,759,52424
169,Alabama,Lee County,2022,180773,0.0,791,58549
170,Alabama,Limestone County,2005,67771,0.0,351,38562
171,Alabama,Limestone County,2006,72446,0.0,400,44201
172,Alabama,Limestone County,2007,73898,0.0,354,46583
173,Alabama,Limestone County,2008,76135,0.0,410,45309
174,Alabama,Limestone County,2009,78572,0.0,414,46065
175,Alabama,Limestone County,2010,83193,0.0,422,50325
176,Alabama,Limestone County,2011,85369,0.0,421,46339
177,Alabama,Limestone County,2012,87654,0.0,445,47999
178,Alabama,Limestone County,2013,88845,0.0,422,48639
179,Alabama,Limestone County,2014,90787,0.0,424,49672
180,Alabama,Limestone County,2015,91663,0.0,445,55009
181,Alabama,Limestone County,2016,92753,0.0,469,50872
182,Alabama,Limestone County,2017,94402,0.0,446,55817
183,Alabama,Limestone County,2018,96174,0.0,502,67000
184,Alabama,Limestone County,2019,98915,0.0,543,63695
185,Alabama,Limestone County,2021,107517,0.0,613,66796
186,Alabama,Limestone County,2022,110900,0.0,779,84220
187,Alabama,Madison County,2005,290875,0.0,474,50504
188,Alabama,Madison County,2006,304307,3828.0,462,51359
189,Alabama,Madison County,2007,312734,0.0,523,51931
190,Alabama,Madison County,2008,319510,3532.0,499,55096
191,Alabama,Madison County,2009,327744,3801.0,542,57617
192,Alabama,Madison County,2010,335988,6101.0,525,53539
193,Alabama,Madison County,2011,340111,4456.0,563,54444
194,Alabama,Madison County,2012,343080,3834.0,586,56839
195,Alabama,Madison County,2013,346892,5053.0,608,58076
196,Alabama,Madison County,2014,350299,5914.0,575,58339
197,Alabama,Madison County,2015,353089,4193.0,624,58636
198,Alabama,Madison County,2016,356967,6223.0,658,60503
199,Alabama,Madison County,2017,361046,6161.0,657,62312
200,Alabama,Madison County,2018,366519,7672.0,706,63111
201,Alabama,Madison County,2019,372909,10163.0,720,67930
202,Alabama,Madison County,2021,395211,0.0,846,78525
203,Alabama,Madison County,2022,403565,29935.0,914,80123
204,Alabama,Marshall County,2005,84662,0.0,325,33722
205,Alabama,Marshall County,2006,87185,0.0,334,37030
206,Alabama,Marshall County,2007,87644,0.0,347,34153
207,Alabama,Marshall County,2008,88484,0.0,433,35205
208,Alabama,Marshall County,2009,90399,0.0,408,37284
209,Alabama,Marshall County,2010,93235,0.0,402,39343
210,Alabama,Marshall County,2011,94166,0.0,422,39245
211,Alabama,Marshall County,2012,94776,0.0,410,36197
212,Alabama,Marshall County,2013,94760,0.0,422,38116
213,Alabama,Marshall County,2014,94636,0.0,410,33446
214,Alabama,Marshall County,2015,94725,0.0,444,40525
215,Alabama,Marshall County,2016,95157,0.0,450,42362
216,Alabama,Marshall County,2017,95548,0.0,437,41476
217,Alabama,Marshall County,2018,96109,0.0,507,47528
218,Alabama,Marshall County,2019,96774,0.0,443,49467
219,Alabama,Marshall County,2021,98228,0.0,507,50191
220,Alabama,Marshall County,2022,99423,0.0,512,52678
221,Alabama,Mobile County,2005,393585,0.0,427,36402
222,Alabama,Mobile County,2006,404157,3403.0,468,38686
223,Alabama,Mobile County,2007,404406,5428.0,479,37391
224,Alabama,Mobile County,2008,406309,3621.0,506,41065
225,Alabama,Mobile County,2009,411721,4014.0,535,40047
226,Alabama,Mobile County,2010,413277,5487.0,506,39998
227,Alabama,Mobile County,2011,412577,6202.0,553,42372
228,Alabama,Mobile County,2012,413936,4914.0,567,39691
229,Alabama,Mobile County,2013,414079,5009.0,586,42944
230,Alabama,Mobile County,2014,415123,6356.0,611,43642
231,Alabama,Mobile County,2015,415395,7466.0,612,42699
232,Alabama,Mobile County,2016,414836,8075.0,605,45744
233,Alabama,Mobile County,2017,413955,7647.0,633,46023
234,Alabama,Mobile County,2018,413757,6604.0,633,43061
235,Alabama,Mobile County,2019,413210,8011.0,639,49639
236,Alabama,Mobile County,2021,413073,13651.0,700,49721
237,Alabama,Mobile County,2022,411411,0.0,738,54300
238,Alabama,Montgomery County,2005,209374,0.0,462,40401
239,Alabama,Montgomery County,2006,223571,0.0,492,41340
240,Alabama,Montgomery County,2007,225791,3528.0,511,41143
241,Alabama,Montgomery County,2008,224810,2918.0,553,43557
242,Alabama,Montgomery County,2009,224119,1819.0,567,41452
243,Alabama,Montgomery County,2010,229844,2521.0,568,41946
244,Alabama,Montgomery County,2011,232032,0.0,543,44185
245,Alabama,Montgomery County,2012,230149,2881.0,588,41807
246,Alabama,Montgomery County,2013,226659,2338.0,595,44675
247,Alabama,Montgomery County,2014,226189,3947.0,616,43346
248,Alabama,Montgomery County,2015,226519,0.0,643,42477
249,Alabama,Montgomery County,2016,226349,3724.0,634,45395
250,Alabama,Montgomery County,2017,226646,3730.0,632,45724
251,Alabama,Montgomery County,2018,225763,3032.0,661,49989
252,Alabama,Montgomery County,2019,226486,3998.0,682,53117
253,Alabama,Montgomery County,2021,227434,0.0,711,50385
254,Alabama,Montgomery County,2022,226361,0.0,738,57509
255,Alabama,Morgan County,2005,112005,0.0,405,41144
256,Alabama,Morgan County,2006,115237,0.0,402,38276
257,Alabama,Morgan County,2007,115050,0.0,382,42990
258,Alabama,Morgan County,2008,115959,0.0,431,46363
259,Alabama,Morgan County,2009,117293,0.0,421,38890
260,Alabama,Morgan County,2010,119626,0.0,434,45513
261,Alabama,Morgan County,2011,119953,0.0,416,43590
262,Alabama,Morgan County,2012,120395,0.0,430,45051
263,Alabama,Morgan County,2013,119787,0.0,463,43169
264,Alabama,Morgan County,2014,119607,0.0,460,44708
265,Alabama,Morgan County,2015,119565,0.0,452,47229
266,Alabama,Morgan County,2016,119012,0.0,472,44378
267,Alabama,Morgan County,2017,118818,0.0,443,48563
268,Alabama,Morgan County,2018,119089,0.0,536,53260
269,Alabama,Morgan County,2019,119679,0.0,518,54338
270,Alabama,Morgan County,2021,123668,0.0,500,55286
271,Alabama,Morgan County,2022,124211,0.0,673,62201
272,Alabama,St. Clair County,2005,72100,0.0,364,48349
273,Alabama,St. Clair County,2006,65096,0.0,482,47274
274,Alabama,St. Clair County,2007,76609,0.0,422,50829
275,Alabama,St. Clair County,2008,79577,0.0,443,48143
276,Alabama,St. Clair County,2009,81895,0.0,455,42327
277,Alabama,St. Clair County,2010,83761,0.0,503,48316
278,Alabama,St. Clair County,2011,84398,0.0,456,47500
279,Alabama,St. Clair County,2012,85237,0.0,553,51859
280,Alabama,St. Clair County,2013,86308,0.0,532,53803
281,Alabama,St. Clair County,2014,86697,0.0,513,50146
282,Alabama,St. Clair County,2015,87074,0.0,534,54484
283,Alabama,St. Clair County,2016,88019,0.0,546,60158
284,Alabama,St. Clair County,2017,88199,0.0,531,50934
285,Alabama,St. Clair County,2018,88690,0.0,634,56602
286,Alabama,St. Clair County,2019,89512,0.0,797,67487
287,Alabama,St. Clair County,2021,92748,0.0,602,60433
288,Alabama,St. Clair County,2022,93932,0.0,612,70301
289,Alabama,Shelby County,2005,169822,0.0,594,60964
290,Alabama,Shelby County,2006,178182,0.0,622,66300
291,Alabama,Shelby County,2007,182113,0.0,601,66391
292,Alabama,Shelby County,2008,187784,0.0,671,71675
293,Alabama,Shelby County,2009,192503,0.0,675,64371
294,Alabama,Shelby County,2010,195828,0.0,696,65673
295,Alabama,Shelby County,2011,197936,0.0,740,65815
296,Alabama,Shelby County,2012,200941,0.0,750,65728
297,Alabama,Shelby County,2013,204180,0.0,767,67800
298,Alabama,Shelby County,2014,206655,0.0,765,67754
299,Alabama,Shelby County,2015,208713,0.0,746,70192
300,Alabama,Shelby County,2016,210622,0.0,804,73647
301,Alabama,Shelby County,2017,213605,0.0,818,73031
302,Alabama,Shelby County,2018,215707,0.0,884,71230
303,Alabama,Shelby County,2019,217702,0.0,911,75614
304,Alabama,Shelby County,2021,226902,0.0,1035,84260
305,Alabama,Shelby County,2022,230115,0.0,1107,98212
306,Alabama,Talladega County,2005,76962,0.0,289,31505
307,Alabama,Talladega County,2006,80271,0.0,319,33639
308,Alabama,Talladega County,2007,80255,0.0,313,39297
309,Alabama,Talladega County,2008,80279,0.0,346,33838
310,Alabama,Talladega County,2009,80242,0.0,344,36526
311,Alabama,Talladega County,2010,82110,0.0,383,34488
312,Alabama,Talladega County,2011,81664,0.0,352,30367
313,Alabama,Talladega County,2012,81762,0.0,362,31547
314,Alabama,Talladega County,2013,81096,0.0,379,37719
315,Alabama,Talladega County,2014,81322,0.0,377,39971
316,Alabama,Talladega County,2015,80862,0.0,356,34451
317,Alabama,Talladega County,2016,80103,0.0,496,39393
318,Alabama,Talladega County,2017,80065,0.0,388,39731
319,Alabama,Talladega County,2018,79828,0.0,385,40315
320,Alabama,Talladega County,2019,79978,0.0,429,50147
321,Alabama,Talladega County,2021,81524,0.0,533,45063
322,Alabama,Talladega County,2022,80704,0.0,514,56876
323,Alabama,Tuscaloosa County,2005,160947,0.0,461,32991
324,Alabama,Tuscaloosa County,2006,171159,2278.0,452,37020
325,Alabama,Tuscaloosa County,2007,177906,1808.0,508,40943
326,Alabama,Tuscaloosa County,2008,179448,958.0,545,43645
327,Alabama,Tuscaloosa County,2009,184035,1596.0,528,41743
328,Alabama,Tuscaloosa County,2010,195036,1982.0,567,43450
329,Alabama,Tuscaloosa County,2011,197211,0.0,573,42056
330,Alabama,Tuscaloosa County,2012,198596,2024.0,541,41139
331,Alabama,Tuscaloosa County,2013,200821,2426.0,565,46538
332,Alabama,Tuscaloosa County,2014,202212,2227.0,625,47531
333,Alabama,Tuscaloosa County,2015,203976,0.0,588,49067
334,Alabama,Tuscaloosa County,2016,206102,0.0,627,47787
335,Alabama,Tuscaloosa County,2017,207811,0.0,647,52313
336,Alabama,Tuscaloosa County,2018,208911,0.0,653,54459
337,Alabama,Tuscaloosa County,2019,209355,0.0,691,52243
338,Alabama,Tuscaloosa County,2021,227007,0.0,728,56559
339,Alabama,Tuscaloosa County,2022,236780,0.0,772,61097
340,Alaska,Anchorage Municipality,2005,266281,5638.0,810,61217
341,Alaska,Anchorage Municipality,2006,278700,5599.0,864,63656
342,Alaska,Anchorage Municipality,2007,279671,6152.0,910,68726
343,Alaska,Anchorage Municipality,2008,279243,4733.0,914,75637
344,Alaska,Anchorage Municipality,2009,286174,4593.0,978,72832
345,Alaska,Anchorage Municipality,2010,293227,5500.0,933,72128
346,Alaska,Anchorage Municipality,2011,295570,5265.0,978,72813
347,Alaska,Anchorage Municipality,2012,298610,7376.0,1073,72575
348,Alaska,Anchorage Municipality,2013,300950,6326.0,1094,79045
349,Alaska,Anchorage Municipality,2014,301010,5066.0,1155,76337
350,Alaska,Anchorage Municipality,2015,298695,5748.0,1156,78662
351,Alaska,Anchorage Municipality,2016,298192,6926.0,1194,85634
352,Alaska,Anchorage Municipality,2017,294356,5500.0,1164,79166
353,Alaska,Anchorage Municipality,2018,291538,6555.0,1138,83648
354,Alaska,Anchorage Municipality,2019,288000,5189.0,1156,82716
355,Alaska,Anchorage Municipality,2021,288121,18335.0,1189,86654
356,Alaska,Anchorage Municipality,2022,287145,17867.0,1274,100751
357,Alaska,Fairbanks North Star Borough,2005,83656,0.0,758,56560
358,Alaska,Fairbanks North Star Borough,2006,86754,0.0,790,58833
359,Alaska,Fairbanks North Star Borough,2007,97484,4214.0,846,65327
360,Alaska,Fairbanks North Star Borough,2008,97970,0.0,876,69103
361,Alaska,Fairbanks North Star Borough,2009,98660,0.0,873,70610
362,Alaska,Fairbanks North Star Borough,2010,98314,0.0,1000,60785
363,Alaska,Fairbanks North Star Borough,2011,99192,2449.0,1058,65920
364,Alaska,Fairbanks North Star Borough,2012,100272,0.0,1077,66539
365,Alaska,Fairbanks North Star Borough,2013,100436,0.0,1061,69113
366,Alaska,Fairbanks North Star Borough,2014,99357,0.0,1128,69820
367,Alaska,Fairbanks North Star Borough,2015,99631,1340.0,1112,72975
368,Alaska,Fairbanks North Star Borough,2016,100605,0.0,1189,77328
369,Alaska,Fairbanks North Star Borough,2017,99703,0.0,1113,76747
370,Alaska,Fairbanks North Star Borough,2018,98971,3161.0,1183,75448
371,Alaska,Fairbanks North Star Borough,2019,96849,0.0,1173,72065
372,Alaska,Fairbanks North Star Borough,2021,95593,0.0,1136,72149
373,Alaska,Fairbanks North Star Borough,2022,95356,1779.0,1200,83519
374,Alaska,Matanuska-Susitna Borough,2005,75001,0.0,758,56857
375,Alaska,Matanuska-Susitna Borough,2006,80480,2141.0,738,58321
376,Alaska,Matanuska-Susitna Borough,2007,82669,2210.0,777,65321
377,Alaska,Matanuska-Susitna Borough,2008,85458,2432.0,829,72966
378,Alaska,Matanuska-Susitna Borough,2009,88379,2156.0,718,71570
379,Alaska,Matanuska-Susitna Borough,2010,89737,2304.0,792,68940
380,Alaska,Matanuska-Susitna Borough,2011,91946,1964.0,914,68672
381,Alaska,Matanuska-Susitna Borough,2012,93925,2197.0,931,67486
382,Alaska,Matanuska-Susitna Borough,2013,95192,2451.0,891,72122
383,Alaska,Matanuska-Susitna Borough,2014,97882,2316.0,955,73831
384,Alaska,Matanuska-Susitna Borough,2015,101095,2501.0,925,76427
385,Alaska,Matanuska-Susitna Borough,2016,104365,3210.0,961,69332
386,Alaska,Matanuska-Susitna Borough,2017,106532,2874.0,978,69121
387,Alaska,Matanuska-Susitna Borough,2018,107610,3143.0,948,72667
388,Alaska,Matanuska-Susitna Borough,2019,108317,2885.0,975,74709
389,Alaska,Matanuska-Susitna Borough,2021,110686,0.0,1036,78856
390,Alaska,Matanuska-Susitna Borough,2022,113325,5945.0,1152,84636
391,Arizona,Apache County,2005,68070,0.0,242,23545
392,Arizona,Apache County,2006,71118,0.0,353,26502
393,Arizona,Apache County,2007,69980,0.0,320,30534
394,Arizona,Apache County,2008,70207,0.0,215,30653
395,Arizona,Apache County,2009,70591,0.0,254,26396
396,Arizona,Apache County,2010,71676,0.0,376,30744
397,Arizona,Apache County,2011,72401,0.0,348,31123
398,Arizona,Apache County,2012,73195,0.0,323,33867
399,Arizona,Apache County,2013,71934,0.0,347,29180
400,Arizona,Apache County,2014,71828,0.0,330,33076
401,Arizona,Apache County,2015,71474,0.0,365,29417
402,Arizona,Apache County,2016,73112,0.0,311,34685
403,Arizona,Apache County,2017,71606,0.0,328,31671
404,Arizona,Apache County,2018,71818,0.0,343,30207
405,Arizona,Apache County,2019,71887,0.0,330,30480
406,Arizona,Apache County,2021,65623,0.0,454,40628
407,Arizona,Apache County,2022,65432,0.0,402,37663
408,Arizona,Cochise County,2005,120439,0.0,474,36027
409,Arizona,Cochise County,2006,127757,2668.0,525,38427
410,Arizona,Cochise County,2007,127866,0.0,566,44499
411,Arizona,Cochise County,2008,129006,0.0,550,44549
412,Arizona,Cochise County,2009,129518,0.0,587,45706
413,Arizona,Cochise County,2010,131789,0.0,583,45213
414,Arizona,Cochise County,2011,133289,0.0,610,40903
415,Arizona,Cochise County,2012,132088,2694.0,605,43252
416,Arizona,Cochise County,2013,129473,1583.0,636,46647
417,Arizona,Cochise County,2014,127448,2829.0,660,45688
418,Arizona,Cochise County,2015,126427,1929.0,606,43291
419,Arizona,Cochise County,2016,125770,0.0,642,45508
420,Arizona,Cochise County,2017,124756,2075.0,642,51816
421,Arizona,Cochise County,2018,126770,1943.0,635,50495
422,Arizona,Cochise County,2019,125922,3164.0,628,48484
423,Arizona,Cochise County,2021,126050,0.0,686,56600
424,Arizona,Cochise County,2022,125663,6417.0,748,55031
425,Arizona,Coconino County,2005,120776,0.0,672,41184
426,Arizona,Coconino County,2006,124953,2934.0,638,43510
427,Arizona,Coconino County,2007,127450,4507.0,758,49633
428,Arizona,Coconino County,2008,128558,3842.0,776,47408
429,Arizona,Coconino County,2009,129849,3399.0,811,50769
430,Arizona,Coconino County,2010,134651,3692.0,830,42130
431,Arizona,Coconino County,2011,134511,3194.0,793,45045
432,Arizona,Coconino County,2012,136011,4749.0,834,45640
433,Arizona,Coconino County,2013,136539,2080.0,944,50637
434,Arizona,Coconino County,2014,137682,2695.0,846,49757
435,Arizona,Coconino County,2015,139097,2683.0,972,53152
436,Arizona,Coconino County,2016,140908,4117.0,861,55091
437,Arizona,Coconino County,2017,140776,3571.0,1022,54893
438,Arizona,Coconino County,2018,142854,2167.0,1114,61843
439,Arizona,Coconino County,2019,143476,4684.0,1176,58085
440,Arizona,Coconino County,2021,145052,10478.0,1172,64533
441,Arizona,Coconino County,2022,144060,6625.0,1177,62622
442,Arizona,Maricopa County,2005,3590804,70153.0,656,48711
443,Arizona,Maricopa County,2006,3768123,78803.0,718,52521
444,Arizona,Maricopa County,2007,3880181,87396.0,761,54730
445,Arizona,Maricopa County,2008,3954598,90089.0,811,56499
446,Arizona,Maricopa County,2009,4023132,93187.0,780,53284
447,Arizona,Maricopa County,2010,3827371,97895.0,744,50410
448,Arizona,Maricopa County,2011,3880244,99760.0,753,50770
449,Arizona,Maricopa County,2012,3942169,96775.0,783,51432
450,Arizona,Maricopa County,2013,4009412,104366.0,784,52045
451,Arizona,Maricopa County,2014,4087191,113801.0,813,53896
452,Arizona,Maricopa County,2015,4167947,114001.0,840,56004
453,Arizona,Maricopa County,2016,4242997,134556.0,881,58737
454,Arizona,Maricopa County,2017,4307033,138932.0,929,62223
455,Arizona,Maricopa County,2018,4410824,156187.0,961,65252
456,Arizona,Maricopa County,2019,4485414,172100.0,1031,68649
457,Arizona,Maricopa County,2021,4496588,512937.0,1228,76247
458,Arizona,Maricopa County,2022,4551524,499811.0,1458,83747
459,Arizona,Mohave County,2005,185969,0.0,604,35477
460,Arizona,Mohave County,2006,193035,2945.0,580,36097
461,Arizona,Mohave County,2007,194944,0.0,674,39991
462,Arizona,Mohave County,2008,196281,0.0,672,38305
463,Arizona,Mohave County,2009,194825,2267.0,633,40946
464,Arizona,Mohave County,2010,200181,0.0,614,36456
465,Arizona,Mohave County,2011,202351,0.0,616,35983
466,Arizona,Mohave County,2012,203334,2392.0,653,34445
467,Arizona,Mohave County,2013,203030,0.0,597,39058
468,Arizona,Mohave County,2014,203361,1358.0,616,37674
469,Arizona,Mohave County,2015,204737,1645.0,611,40908
470,Arizona,Mohave County,2016,205249,0.0,655,42423
471,Arizona,Mohave County,2017,207200,0.0,648,42311
