STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Household Income,Median Rent
Alabama,Elmore County,2022,89563,0.0,71651,796
Alabama,Etowah County,2005,101151,0.0,32507,345
Alabama,Etowah County,2006,103362,0.0,31562,345
Alabama,Etowah County,2007,103217,0.0,34637,349
Alabama,Etowah County,2008,103303,0.0,37642,388
Alabama,Etowah County,2009,103645,0.0,39118,408
Alabama,Etowah County,2010,104462,0.0,35897,402
Alabama,Etowah County,2011,104303,0.0,33313,399
Alabama,Etowah County,2012,104392,0.0,34264,398
Alabama,Etowah County,2013,103931,0.0,39459,422
Alabama,Etowah County,2014,103531,0.0,40529,452
Alabama,Etowah County,2015,103057,0.0,43346,469
Alabama,Etowah County,2016,102564,0.0,41152,437
Alabama,Etowah County,2017,102755,0.0,41576,463
Alabama,Etowah County,2018,102501,0.0,45868,492
Alabama,Etowah County,2019,102268,0.0,41447,471
Alabama,Etowah County,2021,103162,0.0,45298,528
Alabama,Etowah County,2022,103088,0.0,57098,557
Alabama,Houston County,2005,93101,0.0,38063,377
Alabama,Houston County,2006,95660,910.0,36599,400
Alabama,Houston County,2007,97171,643.0,40261,414
Alabama,Houston County,2008,98488,0.0,42646,428
Alabama,Houston County,2009,100085,576.0,38342,437
Alabama,Houston County,2010,101888,0.0,38579,452
Alabama,Houston County,2011,102369,745.0,40336,463
Alabama,Houston County,2012,103402,607.0,40409,502
Alabama,Houston County,2013,103668,0.0,39006,493
Alabama,Houston County,2014,104193,996.0,39543,512
Alabama,Houston County,2015,104173,1256.0,43553,520
Alabama,Houston County,2016,104056,926.0,42321,533
Alabama,Houston County,2017,104346,824.0,44529,551
Alabama,Houston County,2018,104722,1438.0,48105,555
Alabama,Houston County,2019,105882,0.0,50103,533
Alabama,Houston County,2021,107458,0.0,46931,609
Alabama,Houston County,2022,108079,2338.0,56705,613
Alabama,Jefferson County,2005,641690,7366.0,42013,496
Alabama,Jefferson County,2006,656700,7661.0,41691,506
Alabama,Jefferson County,2007,658779,6199.0,44925,521
Alabama,Jefferson County,2008,659503,6654.0,46305,547
Alabama,Jefferson County,2009,665027,6407.0,43279,558
Alabama,Jefferson County,2010,658555,8045.0,41583,540
Alabama,Jefferson County,2011,658931,7118.0,41976,570
Alabama,Jefferson County,2012,660009,6525.0,43959,590
Alabama,Jefferson County,2013,659479,7772.0,45013,597
Alabama,Jefferson County,2014,660793,6449.0,44646,618
Alabama,Jefferson County,2015,660367,8690.0,48492,614
Alabama,Jefferson County,2016,659521,7879.0,50180,640
Alabama,Jefferson County,2017,659197,10954.0,50709,648
Alabama,Jefferson County,2018,659300,12469.0,55206,687
Alabama,Jefferson County,2019,658573,11152.0,53944,689
Alabama,Jefferson County,2021,667820,40032.0,55006,770
Alabama,Jefferson County,2022,665409,33709.0,61968,845
Alabama,Lauderdale County,2005,85898,0.0,32081,320
Alabama,Lauderdale County,2006,87891,0.0,37644,339
Alabama,Lauderdale County,2007,88561,0.0,36899,359
Alabama,Lauderdale County,2008,89128,0.0,36762,355
Alabama,Lauderdale County,2009,89599,0.0,38798,374
Alabama,Lauderdale County,2010,92679,0.0,38661,386
Alabama,Lauderdale County,2011,92781,0.0,40121,385
Alabama,Lauderdale County,2012,92542,0.0,41908,397
Alabama,Lauderdale County,2013,92797,0.0,43891,408
Alabama,Lauderdale County,2014,93096,0.0,40309,446
Alabama,Lauderdale County,2015,92596,0.0,42577,485
Alabama,Lauderdale County,2016,92318,0.0,43427,457
Alabama,Lauderdale County,2017,92538,0.0,45352,490
Alabama,Lauderdale County,2018,92387,0.0,49014,435
Alabama,Lauderdale County,2019,92729,0.0,46632,461
Alabama,Lauderdale County,2021,94043,0.0,50218,586
Alabama,Lauderdale County,2022,95878,0.0,59461,583
Alabama,Lee County,2005,118664,0.0,35203,437
Alabama,Lee County,2006,125781,1399.0,38398,454
Alabama,Lee County,2007,130516,2181.0,39355,477
Alabama,Lee County,2008,133010,2023.0,41787,505
Alabama,Lee County,2009,135883,1251.0,36925,511
Alabama,Lee County,2010,140780,1592.0,39381,534
Alabama,Lee County,2011,143468,0.0,42965,559
Alabama,Lee County,2012,147257,0.0,45043,631
Alabama,Lee County,2013,150933,0.0,46068,617
Alabama,Lee County,2014,154255,0.0,39932,591
Alabama,Lee County,2015,156993,0.0,46589,621
Alabama,Lee County,2016,158991,0.0,48056,636
Alabama,Lee County,2017,161604,0.0,52943,666
Alabama,Lee County,2018,163941,0.0,46456,645
Alabama,Lee County,2019,164542,0.0,53712,655
Alabama,Lee County,2021,177218,0.0,52424,759
Alabama,Lee County,2022,180773,0.0,58549,791
Alabama,Limestone County,2005,67771,0.0,38562,351
Alabama,Limestone County,2006,72446,0.0,44201,400
Alabama,Limestone County,2007,73898,0.0,46583,354
Alabama,Limestone County,2008,76135,0.0,45309,410
Alabama,Limestone County,2009,78572,0.0,46065,414
Alabama,Limestone County,2010,83193,0.0,50325,422
Alabama,Limestone County,2011,85369,0.0,46339,421
Alabama,Limestone County,2012,87654,0.0,47999,445
Alabama,Limestone County,2013,88845,0.0,48639,422
Alabama,Limestone County,2014,90787,0.0,49672,424
Alabama,Limestone County,2015,91663,0.0,55009,445
Alabama,Limestone County,2016,92753,0.0,50872,469
Alabama,Limestone County,2017,94402,0.0,55817,446
Alabama,Limestone County,2018,96174,0.0,67000,502
Alabama,Limestone County,2019,98915,0.0,63695,543
Alabama,Limestone County,2021,107517,0.0,66796,613
Alabama,Limestone County,2022,110900,0.0,84220,779
Alabama,Madison County,2005,290875,0.0,50504,474
Alabama,Madison County,2006,304307,3828.0,51359,462
Alabama,Madison County,2007,312734,0.0,51931,523
Alabama,Madison County,2008,319510,3532.0,55096,499
Alabama,Madison County,2009,327744,3801.0,57617,542
Alabama,Madison County,2010,335988,6101.0,53539,525
Alabama,Madison County,2011,340111,4456.0,54444,563
Alabama,Madison County,2012,343080,3834.0,56839,586
Alabama,Madison County,2013,346892,5053.0,58076,608
Alabama,Madison County,2014,350299,5914.0,58339,575
Alabama,Madison County,2015,353089,4193.0,58636,624
Alabama,Madison County,2016,356967,6223.0,60503,658
Alabama,Madison County,2017,361046,6161.0,62312,657
Alabama,Madison County,2018,366519,7672.0,63111,706
Alabama,Madison County,2019,372909,10163.0,67930,720
Alabama,Madison County,2021,395211,0.0,78525,846
Alabama,Madison County,2022,403565,29935.0,80123,914
Alabama,Marshall County,2005,84662,0.0,33722,325
Alabama,Marshall County,2006,87185,0.0,37030,334
Alabama,Marshall County,2007,87644,0.0,34153,347
Alabama,Marshall County,2008,88484,0.0,35205,433
Alabama,Marshall County,2009,90399,0.0,37284,408
Alabama,Marshall County,2010,93235,0.0,39343,402
Alabama,Marshall County,2011,94166,0.0,39245,422
Alabama,Marshall County,2012,94776,0.0,36197,410
Alabama,Marshall County,2013,94760,0.0,38116,422
Alabama,Marshall County,2014,94636,0.0,33446,410
Alabama,Marshall County,2015,94725,0.0,40525,444
Alabama,Marshall County,2016,95157,0.0,42362,450
Alabama,Marshall County,2017,95548,0.0,41476,437
Alabama,Marshall County,2018,96109,0.0,47528,507
Alabama,Marshall County,2019,96774,0.0,49467,443
Alabama,Marshall County,2021,98228,0.0,50191,507
Alabama,Marshall County,2022,99423,0.0,52678,512
Alabama,Mobile County,2005,393585,0.0,36402,427
Alabama,Mobile County,2006,404157,3403.0,38686,468
Alabama,Mobile County,2007,404406,5428.0,37391,479
Alabama,Mobile County,2008,406309,3621.0,41065,506
Alabama,Mobile County,2009,411721,4014.0,40047,535
Alabama,Mobile County,2010,413277,5487.0,39998,506
Alabama,Mobile County,2011,412577,6202.0,42372,553
Alabama,Mobile County,2012,413936,4914.0,39691,567
Alabama,Mobile County,2013,414079,5009.0,42944,586
Alabama,Mobile County,2014,415123,6356.0,43642,611
Alabama,Mobile County,2015,415395,7466.0,42699,612
Alabama,Mobile County,2016,414836,8075.0,45744,605
Alabama,Mobile County,2017,413955,7647.0,46023,633
Alabama,Mobile County,2018,413757,6604.0,43061,633
Alabama,Mobile County,2019,413210,8011.0,49639,639
Alabama,Mobile County,2021,413073,13651.0,49721,700
Alabama,Mobile County,2022,411411,0.0,54300,738
Alabama,Montgomery County,2005,209374,0.0,40401,462
Alabama,Montgomery County,2006,223571,0.0,41340,492
Alabama,Montgomery County,2007,225791,3528.0,41143,511
Alabama,Montgomery County,2008,224810,2918.0,43557,553
Alabama,Montgomery County,2009,224119,1819.0,41452,567
Alabama,Montgomery County,2010,229844,2521.0,41946,568
Alabama,Montgomery County,2011,232032,0.0,44185,543
Alabama,Montgomery County,2012,230149,2881.0,41807,588
Alabama,Montgomery County,2013,226659,2338.0,44675,595
Alabama,Montgomery County,2014,226189,3947.0,43346,616
Alabama,Montgomery County,2015,226519,0.0,42477,643
Alabama,Montgomery County,2016,226349,3724.0,45395,634
Alabama,Montgomery County,2017,226646,3730.0,45724,632
Alabama,Montgomery County,2018,225763,3032.0,49989,661
Alabama,Montgomery County,2019,226486,3998.0,53117,682
Alabama,Montgomery County,2021,227434,0.0,50385,711
Alabama,Montgomery County,2022,226361,0.0,57509,738
Alabama,Morgan County,2005,112005,0.0,41144,405
Alabama,Morgan County,2006,115237,0.0,38276,402
Alabama,Morgan County,2007,115050,0.0,42990,382
Alabama,Morgan County,2008,115959,0.0,46363,431
Alabama,Morgan County,2009,117293,0.0,38890,421
Alabama,Morgan County,2010,119626,0.0,45513,434
Alabama,Morgan County,2011,119953,0.0,43590,416
Alabama,Morgan County,2012,120395,0.0,45051,430
Alabama,Morgan County,2013,119787,0.0,43169,463
Alabama,Morgan County,2014,119607,0.0,44708,460
Alabama,Morgan County,2015,119565,0.0,47229,452
Alabama,Morgan County,2016,119012,0.0,44378,472
Alabama,Morgan County,2017,118818,0.0,48563,443
Alabama,Morgan County,2018,119089,0.0,53260,536
Alabama,Morgan County,2019,119679,0.0,54338,518
Alabama,Morgan County,2021,123668,0.0,55286,500
Alabama,Morgan County,2022,124211,0.0,62201,673
Alabama,St. Clair County,2005,72100,0.0,48349,364
Alabama,St. Clair County,2006,65096,0.0,47274,482
Alabama,St. Clair County,2007,76609,0.0,50829,422
Alabama,St. Clair County,2008,79577,0.0,48143,443
Alabama,St. Clair County,2009,81895,0.0,42327,455
Alabama,St. Clair County,2010,83761,0.0,48316,503
Alabama,St. Clair County,2011,84398,0.0,47500,456
Alabama,St. Clair County,2012,85237,0.0,51859,553
Alabama,St. Clair County,2013,86308,0.0,53803,532
Alabama,St. Clair County,2014,86697,0.0,50146,513
Alabama,St. Clair County,2015,87074,0.0,54484,534
Alabama,St. Clair County,2016,88019,0.0,60158,546
Alabama,St. Clair County,2017,88199,0.0,50934,531
Alabama,St. Clair County,2018,88690,0.0,56602,634
Alabama,St. Clair County,2019,89512,0.0,67487,797
Alabama,St. Clair County,2021,92748,0.0,60433,602
Alabama,St. Clair County,2022,93932,0.0,70301,612
Alabama,Shelby County,2005,169822,0.0,60964,594
Alabama,Shelby County,2006,178182,0.0,66300,622
Alabama,Shelby County,2007,182113,0.0,66391,601
Alabama,Shelby County,2008,187784,0.0,71675,671
Alabama,Shelby County,2009,192503,0.0,64371,675
Alabama,Shelby County,2010,195828,0.0,65673,696
Alabama,Shelby County,2011,197936,0.0,65815,740
Alabama,Shelby County,2012,200941,0.0,65728,750
Alabama,Shelby County,2013,204180,0.0,67800,767
Alabama,Shelby County,2014,206655,0.0,67754,765
Alabama,Shelby County,2015,208713,0.0,70192,746
Alabama,Shelby County,2016,210622,0.0,73647,804
Alabama,Shelby County,2017,213605,0.0,73031,818
Alabama,Shelby County,2018,215707,0.0,71230,884
Alabama,Shelby County,2019,217702,0.0,75614,911
Alabama,Shelby County,2021,226902,0.0,84260,1035
Alabama,Shelby County,2022,230115,0.0,98212,1107
Alabama,Talladega County,2005,76962,0.0,31505,289
Alabama,Talladega County,2006,80271,0.0,33639,319
Alabama,Talladega County,2007,80255,0.0,39297,313
Alabama,Talladega County,2008,80279,0.0,33838,346
Alabama,Talladega County,2009,80242,0.0,36526,344
Alabama,Talladega County,2010,82110,0.0,34488,383
Alabama,Talladega County,2011,81664,0.0,30367,352
Alabama,Talladega County,2012,81762,0.0,31547,362
Alabama,Talladega County,2013,81096,0.0,37719,379
Alabama,Talladega County,2014,81322,0.0,39971,377
Alabama,Talladega County,2015,80862,0.0,34451,356
Alabama,Talladega County,2016,80103,0.0,39393,496
Alabama,Talladega County,2017,80065,0.0,39731,388
Alabama,Talladega County,2018,79828,0.0,40315,385
Alabama,Talladega County,2019,79978,0.0,50147,429
Alabama,Talladega County,2021,81524,0.0,45063,533
Alabama,Talladega County,2022,80704,0.0,56876,514
Alabama,Tuscaloosa County,2005,160947,0.0,32991,461
Alabama,Tuscaloosa County,2006,171159,2278.0,37020,452
Alabama,Tuscaloosa County,2007,177906,1808.0,40943,508
Alabama,Tuscaloosa County,2008,179448,958.0,43645,545
Alabama,Tuscaloosa County,2009,184035,1596.0,41743,528
Alabama,Tuscaloosa County,2010,195036,1982.0,43450,567
Alabama,Tuscaloosa County,2011,197211,0.0,42056,573
Alabama,Tuscaloosa County,2012,198596,2024.0,41139,541
Alabama,Tuscaloosa County,2013,200821,2426.0,46538,565
Alabama,Tuscaloosa County,2014,202212,2227.0,47531,625
Alabama,Tuscaloosa County,2015,203976,0.0,49067,588
Alabama,Tuscaloosa County,2016,206102,0.0,47787,627
Alabama,Tuscaloosa County,2017,207811,0.0,52313,647
Alabama,Tuscaloosa County,2018,208911,0.0,54459,653
Alabama,Tuscaloosa County,2019,209355,0.0,52243,691
Alabama,Tuscaloosa County,2021,227007,0.0,56559,728
Alabama,Tuscaloosa County,2022,236780,0.0,61097,772
Alaska,Anchorage Municipality,2005,266281,5638.0,61217,810
Alaska,Anchorage Municipality,2006,278700,5599.0,63656,864
Alaska,Anchorage Municipality,2007,279671,6152.0,68726,910
Alaska,Anchorage Municipality,2008,279243,4733.0,75637,914
Alaska,Anchorage Municipality,2009,286174,4593.0,72832,978
Alaska,Anchorage Municipality,2010,293227,5500.0,72128,933
Alaska,Anchorage Municipality,2011,295570,5265.0,72813,978
Alaska,Anchorage Municipality,2012,298610,7376.0,72575,1073
Alaska,Anchorage Municipality,2013,300950,6326.0,79045,1094
Alaska,Anchorage Municipality,2014,301010,5066.0,76337,1155
Alaska,Anchorage Municipality,2015,298695,5748.0,78662,1156
Alaska,Anchorage Municipality,2016,298192,6926.0,85634,1194
Alaska,Anchorage Municipality,2017,294356,5500.0,79166,1164
Alaska,Anchorage Municipality,2018,291538,6555.0,83648,1138
Alaska,Anchorage Municipality,2019,288000,5189.0,82716,1156
Alaska,Anchorage Municipality,2021,288121,18335.0,86654,1189
Alaska,Anchorage Municipality,2022,287145,17867.0,100751,1274
Alaska,Fairbanks North Star Borough,2005,83656,0.0,56560,758
Alaska,Fairbanks North Star Borough,2006,86754,0.0,58833,790
Alaska,Fairbanks North Star Borough,2007,97484,4214.0,65327,846
Alaska,Fairbanks North Star Borough,2008,97970,0.0,69103,876
Alaska,Fairbanks North Star Borough,2009,98660,0.0,70610,873
Alaska,Fairbanks North Star Borough,2010,98314,0.0,60785,1000
Alaska,Fairbanks North Star Borough,2011,99192,2449.0,65920,1058
Alaska,Fairbanks North Star Borough,2012,100272,0.0,66539,1077
Alaska,Fairbanks North Star Borough,2013,100436,0.0,69113,1061
Alaska,Fairbanks North Star Borough,2014,99357,0.0,69820,1128
Alaska,Fairbanks North Star Borough,2015,99631,1340.0,72975,1112
Alaska,Fairbanks North Star Borough,2016,100605,0.0,77328,1189
Alaska,Fairbanks North Star Borough,2017,99703,0.0,76747,1113
Alaska,Fairbanks North Star Borough,2018,98971,3161.0,75448,1183
Alaska,Fairbanks North Star Borough,2019,96849,0.0,72065,1173
Alaska,Fairbanks North Star Borough,2021,95593,0.0,72149,1136
Alaska,Fairbanks North Star Borough,2022,95356,1779.0,83519,1200
Alaska,Matanuska-Susitna Borough,2005,75001,0.0,56857,758
Alaska,Matanuska-Susitna Borough,2006,80480,2141.0,58321,738
Alaska,Matanuska-Susitna Borough,2007,82669,2210.0,65321,777
Alaska,Matanuska-Susitna Borough,2008,85458,2432.0,72966,829
Alaska,Matanuska-Susitna Borough,2009,88379,2156.0,71570,718
Alaska,Matanuska-Susitna Borough,2010,89737,2304.0,68940,792
Alaska,Matanuska-Susitna Borough,2011,91946,1964.0,68672,914
Alaska,Matanuska-Susitna Borough,2012,93925,2197.0,67486,931
Alaska,Matanuska-Susitna Borough,2013,95192,2451.0,72122,891
Alaska,Matanuska-Susitna Borough,2014,97882,2316.0,73831,955
Alaska,Matanuska-Susitna Borough,2015,101095,2501.0,76427,925
Alaska,Matanuska-Susitna Borough,2016,104365,3210.0,69332,961
Alaska,Matanuska-Susitna Borough,2017,106532,2874.0,69121,978
Alaska,Matanuska-Susitna Borough,2018,107610,3143.0,72667,948
Alaska,Matanuska-Susitna Borough,2019,108317,2885.0,74709,975
Alaska,Matanuska-Susitna Borough,2021,110686,0.0,78856,1036
Alaska,Matanuska-Susitna Borough,2022,113325,5945.0,84636,1152
Arizona,Apache County,2005,68070,0.0,23545,242
Arizona,Apache County,2006,71118,0.0,26502,353
Arizona,Apache County,2007,69980,0.0,30534,320
Arizona,Apache County,2008,70207,0.0,30653,215
Arizona,Apache County,2009,70591,0.0,26396,254
Arizona,Apache County,2010,71676,0.0,30744,376
Arizona,Apache County,2011,72401,0.0,31123,348
Arizona,Apache County,2012,73195,0.0,33867,323
Arizona,Apache County,2013,71934,0.0,29180,347
Arizona,Apache County,2014,71828,0.0,33076,330
Arizona,Apache County,2015,71474,0.0,29417,365
Arizona,Apache County,2016,73112,0.0,34685,311
Arizona,Apache County,2017,71606,0.0,31671,328
Arizona,Apache County,2018,71818,0.0,30207,343
Arizona,Apache County,2019,71887,0.0,30480,330
Arizona,Apache County,2021,65623,0.0,40628,454
Arizona,Apache County,2022,65432,0.0,37663,402
Arizona,Cochise County,2005,120439,0.0,36027,474
Arizona,Cochise County,2006,127757,2668.0,38427,525
Arizona,Cochise County,2007,127866,0.0,44499,566
Arizona,Cochise County,2008,129006,0.0,44549,550
Arizona,Cochise County,2009,129518,0.0,45706,587
Arizona,Cochise County,2010,131789,0.0,45213,583
Arizona,Cochise County,2011,133289,0.0,40903,610
Arizona,Cochise County,2012,132088,2694.0,43252,605
Arizona,Cochise County,2013,129473,1583.0,46647,636
Arizona,Cochise County,2014,127448,2829.0,45688,660
Arizona,Cochise County,2015,126427,1929.0,43291,606
Arizona,Cochise County,2016,125770,0.0,45508,642
Arizona,Cochise County,2017,124756,2075.0,51816,642
Arizona,Cochise County,2018,126770,1943.0,50495,635
Arizona,Cochise County,2019,125922,3164.0,48484,628
Arizona,Cochise County,2021,126050,0.0,56600,686
Arizona,Cochise County,2022,125663,6417.0,55031,748
Arizona,Coconino County,2005,120776,0.0,41184,672
Arizona,Coconino County,2006,124953,2934.0,43510,638
Arizona,Coconino County,2007,127450,4507.0,49633,758
Arizona,Coconino County,2008,128558,3842.0,47408,776
Arizona,Coconino County,2009,129849,3399.0,50769,811
Arizona,Coconino County,2010,134651,3692.0,42130,830
Arizona,Coconino County,2011,134511,3194.0,45045,793
Arizona,Coconino County,2012,136011,4749.0,45640,834
Arizona,Coconino County,2013,136539,2080.0,50637,944
Arizona,Coconino County,2014,137682,2695.0,49757,846
Arizona,Coconino County,2015,139097,2683.0,53152,972
Arizona,Coconino County,2016,140908,4117.0,55091,861
Arizona,Coconino County,2017,140776,3571.0,54893,1022
Arizona,Coconino County,2018,142854,2167.0,61843,1114
Arizona,Coconino County,2019,143476,4684.0,58085,1176
Arizona,Coconino County,2021,145052,10478.0,64533,1172
Arizona,Coconino County,2022,144060,6625.0,62622,1177
Arizona,Maricopa County,2005,3590804,70153.0,48711,656
Arizona,Maricopa County,2006,3768123,78803.0,52521,718
Arizona,Maricopa County,2007,3880181,87396.0,54730,761
Arizona,Maricopa County,2008,3954598,90089.0,56499,811
Arizona,Maricopa County,2009,4023132,93187.0,53284,780
Arizona,Maricopa County,2010,3827371,97895.0,50410,744
Arizona,Maricopa County,2011,3880244,99760.0,50770,753
Arizona,Maricopa County,2012,3942169,96775.0,51432,783
Arizona,Maricopa County,2013,4009412,104366.0,52045,784
Arizona,Maricopa County,2014,4087191,113801.0,53896,813
Arizona,Maricopa County,2015,4167947,114001.0,56004,840
Arizona,Maricopa County,2016,4242997,134556.0,58737,881
Arizona,Maricopa County,2017,4307033,138932.0,62223,929
Arizona,Maricopa County,2018,4410824,156187.0,65252,961
Arizona,Maricopa County,2019,4485414,172100.0,68649,1031
Arizona,Maricopa County,2021,4496588,512937.0,76247,1228
Arizona,Maricopa County,2022,4551524,499811.0,83747,1458
Arizona,Mohave County,2005,185969,0.0,35477,604
Arizona,Mohave County,2006,193035,2945.0,36097,580
Arizona,Mohave County,2007,194944,0.0,39991,674
Arizona,Mohave County,2008,196281,0.0,38305,672
Arizona,Mohave County,2009,194825,2267.0,40946,633
Arizona,Mohave County,2010,200181,0.0,36456,614
Arizona,Mohave County,2011,202351,0.0,35983,616
Arizona,Mohave County,2012,203334,2392.0,34445,653
Arizona,Mohave County,2013,203030,0.0,39058,597
Arizona,Mohave County,2014,203361,1358.0,37674,616
Arizona,Mohave County,2015,204737,1645.0,40908,611
Arizona,Mohave County,2016,205249,0.0,42423,655
Arizona,Mohave County,2017,207200,0.0,42311,648
Arizona,Mohave County,2018,209550,4239.0,46060,669
Arizona,Mohave County,2019,212181,0.0,50179,728
Arizona,Mohave County,2021,217692,0.0,46616,787
Arizona,Mohave County,2022,220816,0.0,54786,883
Arizona,Navajo County,2005,106192,0.0,31272,345
Arizona,Navajo County,2006,111399,0.0,36651,465
Arizona,Navajo County,2007,111273,0.0,40190,424
Arizona,Navajo County,2008,112757,0.0,41090,469
Arizona,Navajo County,2009,112975,0.0,34547,520
Arizona,Navajo County,2010,107551,0.0,40623,474
Arizona,Navajo County,2011,107398,2818.0,30937,467
Arizona,Navajo County,2012,107094,2049.0,34298,507
Arizona,Navajo County,2013,107322,1616.0,38400,503
Arizona,Navajo County,2014,108101,1592.0,34600,445
Arizona,Navajo County,2015,108277,0.0,37833,521
Arizona,Navajo County,2016,110026,0.0,36998,531
Arizona,Navajo County,2017,108956,2498.0,41295,551
Arizona,Navajo County,2018,110445,0.0,40463,524
Arizona,Navajo County,2019,110924,0.0,38897,518
Arizona,Navajo County,2021,108147,0.0,49449,521
Arizona,Navajo County,2022,108650,0.0,49487,669
Arizona,Pima County,2005,902720,15542.0,41521,547
Arizona,Pima County,2006,946362,18989.0,42984,568
Arizona,Pima County,2007,967089,19500.0,43546,610
Arizona,Pima County,2008,1012018,18513.0,46599,630
Arizona,Pima County,2009,1020200,21087.0,43137,626
Arizona,Pima County,2010,982154,23021.0,44274,648
Arizona,Pima County,2011,989569,17839.0,44112,648
Arizona,Pima County,2012,992394,20402.0,44762,657
Arizona,Pima County,2013,996554,17892.0,43824,682
Arizona,Pima County,2014,1004516,19282.0,45856,687
Arizona,Pima County,2015,1010025,19067.0,47099,689
Arizona,Pima County,2016,1016206,23358.0,47560,716
Arizona,Pima County,2017,1022769,22902.0,51425,748
Arizona,Pima County,2018,1039073,24877.0,53464,758
