STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
17,179,49037,126797,462,2005
17,183,34664,79235,379,2005
17,197,68414,634183,684,2005
17,201,43451,283565,495,2005
18,003,45356,338279,475,2005
18,005,44320,72650,545,2005
18,019,42153,100014,477,2005
18,035,34227,108356,471,2005
18,039,44886,192562,540,2005
18,043,46922,70932,483,2005
18,053,34286,65632,388,2005
18,057,78932,239043,687,2005
18,063,57538,123931,636,2005
18,067,45251,83865,480,2005
18,081,56251,124745,564,2005
18,085,46787,74665,445,2005
18,089,42420,487663,535,2005
18,091,45960,104164,463,2005
18,095,40050,125161,467,2005
18,097,41964,844187,540,2005
18,105,34308,107671,549,2005
18,109,50145,69141,512,2005
18,127,55241,154188,628,2005
18,141,41273,252673,557,2005
18,157,39981,139317,564,2005
18,163,41744,165769,466,2005
18,167,34862,95094,417,2005
18,177,34384,66972,423,2005
19,013,40053,120313,472,2005
19,061,44161,86626,410,2005
19,103,43830,108919,586,2005
19,113,48822,193749,489,2005
19,153,51948,391914,583,2005
19,155,45348,87999,530,2005
19,163,49282,157749,492,2005
19,169,40471,70480,566,2005
19,193,41013,99729,421,2005
20,045,39191,94200,586,2005
20,091,66685,501584,666,2005
20,103,55127,64791,492,2005
20,173,42785,459902,459,2005
20,177,44052,167513,467,2005
20,209,33700,154158,488,2005
21,015,54185,105684,616,2005
21,029,48915,68243,468,2005
21,037,46695,85210,477,2005
21,047,33485,64062,500,2005
21,059,37171,90465,367,2005
21,067,42442,255389,516,2005
21,093,42921,93024,418,2005
21,111,40793,687032,500,2005
21,117,48619,151799,492,2005
21,151,36962,72450,432,2005
21,195,28048,65976,322,2005
21,227,41046,93401,440,2005
22,005,46424,89855,458,2005
22,015,44894,103391,480,2005
22,017,33314,244819,412,2005
22,019,34804,180709,409,2005
22,033,39847,396735,497,2005
22,045,35476,72773,323,2005
22,051,41773,448578,546,2005
22,055,40981,192448,452,2005
22,057,40232,90543,376,2005
22,063,46081,108622,370,2005
22,071,30711,437186,464,2005
22,073,34838,143857,384,2005
22,079,34236,123090,385,2005
22,087,34858,64576,468,2005
22,097,22460,88409,237,2005
22,103,53979,217999,586,2005
22,105,35154,103261,381,2005
22,109,37115,106078,438,2005
23,001,43005,104298,554,2005
23,003,32148,71046,362,2005
23,005,50057,264737,710,2005
23,011,44162,117620,487,2005
23,019,40761,140625,507,2005
23,031,49678,198899,664,2005
24,001,33317,67114,347,2005
24,003,71961,494676,940,2005
24,005,56295,767597,743,2005
24,009,84388,87303,1069,2005
24,013,75833,164663,659,2005
24,015,59137,96309,637,2005
24,017,69573,137341,849,2005
24,021,73149,215877,829,2005
24,025,65343,237644,705,2005
24,027,91184,265755,1007,2005
24,031,82187,918046,1111,2005
24,033,63365,828834,903,2005
24,037,62939,93301,733,2005
24,043,47771,132574,528,2005
24,045,45581,87334,609,2005
24,510,32456,608481,538,2005
25,001,54439,220838,887,2005
25,003,48570,125654,484,2005
25,005,51132,533310,595,2005
25,009,57164,721625,821,2005
25,011,47252,70928,605,2005
25,013,41789,447309,536,2005
25,015,48401,135676,704,2005
25,017,69045,1405511,983,2005
25,021,71561,636632,1036,2005
25,023,66778,481100,823,2005
25,025,43180,620053,968,2005
25,027,55513,759409,682,2005
26,005,46672,111257,507,2005
26,017,41384,107256,442,2005
26,021,39419,158224,439,2005
26,025,40223,134628,464,2005
26,037,59495,68524,504,2005
26,045,47335,105632,569,2005
26,049,42473,438589,458,2005
26,055,47572,81174,703,2005
26,065,42502,261476,598,2005
26,073,35949,58848,508,2005
26,075,47053,152954,546,2005
26,077,44166,230457,571,2005
26,081,46456,584007,556,2005
26,087,50703,91256,564,2005
26,091,48274,97102,474,2005
26,093,71546,179897,660,2005
26,099,53321,820599,603,2005
26,111,45912,82695,483,2005
26,115,55663,152392,532,2005
26,121,41911,169500,430,2005
26,125,64022,1200531,721,2005
26,139,56984,245075,617,2005
26,145,39957,202037,469,2005
26,147,49708,169749,540,2005
26,155,43011,72224,467,2005
26,159,39783,76896,418,2005
26,161,53495,319791,735,2005
26,163,40881,1966909,548,2005
27,003,61634,320803,747,2005
27,019,72998,83783,726,2005
27,037,66467,381267,773,2005
27,053,55996,1089910,708,2005
27,109,57667,132116,604,2005
27,123,49898,476715,704,2005
27,137,39858,186225,469,2005
27,139,78106,118822,725,2005
27,141,61313,80003,597,2005
27,145,46912,135253,589,2005
27,163,73491,217021,788,2005
27,171,59615,109836,636,2005
28,033,50454,136353,607,2005
28,035,29553,69608,423,2005
28,047,39803,186530,531,2005
28,049,35387,239901,495,2005
28,059,41484,134249,446,2005
28,067,30088,66425,324,2005
28,075,31177,73647,372,2005
28,081,34135,77438,392,2005
28,089,51473,82071,612,2005
28,121,49103,126569,587,2005
29,019,39453,134391,511,2005
29,021,34793,80196,405,2005
29,031,39017,67757,398,2005
29,037,55582,93266,562,2005
29,043,46595,66663,483,2005
29,047,53762,199158,576,2005
29,051,45764,67706,377,2005
29,071,46185,98086,458,2005
29,077,36494,238898,464,2005
29,095,43386,651181,526,2005
29,097,32732,107992,400,2005
29,099,50850,211639,484,2005
29,165,60595,81241,589,2005
29,183,63132,326152,653,2005
29,189,54268,985393,592,2005
29,510,30874,333730,438,2005
30,013,38925,77462,419,2005
30,029,39942,82027,512,2005
30,031,45987,77543,618,2005
30,063,42612,96467,551,2005
30,111,41084,133762,475,2005
31,055,45794,474913,536,2005
31,109,47039,252319,526,2005
31,153,59816,137891,603,2005
32,003,49571,1691213,772,2005
32,031,48865,384462,716,2005
33,005,53868,73019,701,2005
33,009,46564,77887,623,2005
33,011,60913,393207,835,2005
33,013,53432,140311,687,2005
33,015,66190,292410,853,2005
33,017,53094,113300,769,2005
34,001,50377,264403,750,2005
34,003,71394,891237,994,2005
34,005,69042,436706,809,2005
34,007,53511,507843,661,2005
34,009,51744,96630,711,2005
34,011,46064,139968,579,2005
34,013,49460,769628,768,2005
34,015,64484,271709,687,2005
34,017,44440,594071,822,2005
34,019,93342,126116,955,2005
34,021,64657,345118,809,2005
34,023,68080,768696,936,2005
34,025,74798,625874,892,2005
34,027,84010,481139,1007,2005
34,029,52065,550447,895,2005
34,031,51016,487756,836,2005
34,033,53139,65124,641,2005
34,035,88532,314960,961,2005
34,037,74420,151443,867,2005
34,039,62591,523649,846,2005
34,041,60825,108910,697,2005
35,001,42540,592570,553,2005
35,013,29630,184089,439,2005
35,031,28721,71059,312,2005
35,043,47330,106765,709,2005
35,045,36047,124994,501,2005
35,049,45304,137758,716,2005
35,061,40379,67135,518,2005
36,001,50054,280570,611,2005
36,005,29228,1309640,692,2005
36,007,36394,186680,438,2005
36,009,37580,79201,387,2005
36,011,42057,77016,439,2005
36,013,35495,129887,361,2005
36,015,37418,84117,435,2005
36,019,44757,75053,507,2005
36,027,61889,276889,842,2005
36,029,41967,898981,468,2005
36,045,41011,107710,442,2005
36,047,37332,2446016,788,2005
36,053,45298,65407,470,2005
36,055,45748,704993,594,2005
36,059,80293,1310076,1140,2005
36,061,55973,1529774,949,2005
36,063,44172,212573,444,2005
36,065,37658,219249,426,2005
36,067,45239,444328,535,2005
36,069,47242,101340,530,2005
36,071,62951,359089,799,2005
36,075,42731,118560,440,2005
36,079,81076,98303,1108,2005
36,081,48093,2215339,942,2005
36,083,47689,150163,529,2005
36,085,63023,455344,864,2005
36,087,78649,285088,960,2005
36,089,37542,100042,432,2005
36,091,59651,210554,634,2005
36,093,45212,144344,539,2005
36,101,38635,97041,407,2005
36,103,77109,1444642,1153,2005
36,105,48210,71914,578,2005
36,109,43306,87080,680,2005
36,111,50837,170938,732,2005
36,113,49097,64276,570,2005
36,117,50085,91951,462,2005
36,119,71800,915916,970,2005
37,001,40365,136552,494,2005
37,019,36946,88396,501,2005
37,021,40513,211759,534,2005
37,023,32963,85727,403,2005
37,025,49997,147939,529,2005
37,027,37260,77918,402,2005
37,035,39279,149294,443,2005
37,045,34628,95778,406,2005
37,049,41428,86369,422,2005
37,051,39126,284231,568,2005
37,057,39680,152670,412,2005
37,063,44941,232573,633,2005
37,067,45046,315856,503,2005
37,071,35247,193162,467,2005
37,081,42320,429603,547,2005
37,085,38142,100634,432,2005
37,089,37031,95381,482,2005
37,097,44200,139249,538,2005
37,101,45208,144621,451,2005
37,109,45001,68947,420,2005
37,119,50215,780618,617,2005
37,125,37440,79938,450,2005
37,127,38957,89157,387,2005
37,129,44793,174861,617,2005
37,133,41242,125251,530,2005
37,135,43978,108104,599,2005
37,147,31979,136271,412,2005
37,151,34502,136953,417,2005
37,155,25107,123921,315,2005
37,157,34860,91419,406,2005
37,159,39676,130457,473,2005
37,171,33954,71330,334,2005
37,179,50072,161127,588,2005
37,183,57284,730138,630,2005
37,191,35928,109615,378,2005
37,193,33257,66492,385,2005
37,195,35033,74480,368,2005
38,015,44830,71020,450,2005
38,017,43810,126098,495,2005
38,035,42099,59320,486,2005
39,003,41712,101619,408,2005
39,007,36611,101082,424,2005
39,013,34628,65833,342,2005
39,017,50140,339309,537,2005
39,023,39319,139053,429,2005
39,025,50845,189124,567,2005
39,029,36969,107164,395,2005
39,035,39752,1305166,533,2005
39,041,75767,147601,573,2005
39,043,40627,76797,488,2005
39,045,51044,135828,516,2005
39,049,45410,1068080,568,2005
39,055,69890,94171,592,2005
39,057,56659,143218,613,2005
39,061,43933,786982,503,2005
39,063,45117,71503,476,2005
39,081,34442,68436,336,2005
39,085,48885,229566,631,2005
39,089,49980,151499,450,2005
39,093,47913,287985,493,2005
39,095,40348,437901,459,2005
39,099,36294,240774,413,2005
39,101,38129,61031,416,2005
39,103,62022,165491,621,2005
39,109,46136,100220,473,2005
39,113,41004,531864,496,2005
39,119,36870,83110,368,2005
39,133,46842,147502,563,2005
39,139,39220,121365,387,2005
39,141,36638,69435,412,2005
39,145,28348,73403,382,2005
39,151,42303,371677,453,2005
39,153,43941,536957,545,2005
39,155,40922,215254,428,2005
39,157,39411,90781,397,2005
39,165,63580,190403,616,2005
39,169,44118,110327,442,2005
39,173,46893,115904,491,2005
40,017,50527,96528,487,2005
40,027,44955,215597,519,2005
40,031,39883,102887,426,2005
40,037,36454,68033,431,2005
40,101,31188,67312,349,2005
40,109,37270,666904,457,2005
40,119,28952,60771,415,2005
40,125,33974,65077,345,2005
40,131,49960,79904,460,2005
40,143,40863,560431,505,2005
41,003,44231,74075,585,2005
41,005,54480,365723,673,2005
41,017,49163,140161,687,2005
41,019,36576,102678,488,2005
41,029,41194,191465,621,2005
41,033,34595,79751,557,2005
41,035,35901,65178,470,2005
41,039,37290,327762,595,2005
41,043,39305,107920,550,2005
41,047,43137,292984,545,2005
41,051,42773,656146,626,2005
41,053,43963,67873,561,2005
41,059,38459,69526,447,2005
41,067,53431,495597,671,2005
41,071,46238,87211,670,2005
42,001,46815,95850,495,2005
42,003,41562,1195503,510,2005
42,005,35451,69501,348,2005
42,007,41303,173086,375,2005
42,011,50871,382917,531,2005
42,013,33730,122717,395,2005
42,017,64346,612210,793,2005
42,019,48418,175561,529,2005
42,021,34841,138963,329,2005
42,027,38450,124263,650,2005
42,029,72690,458141,834,2005
42,033,31952,79001,355,2005
42,039,35842,85445,380,2005
42,041,55429,208751,532,2005
42,043,49190,247379,549,2005
42,045,55630,531609,681,2005
42,049,40312,266662,427,2005
42,051,31338,141661,335,2005
42,055,45228,134409,430,2005
42,063,32356,83256,415,2005
42,069,37153,201201,446,2005
42,071,49282,476155,595,2005
42,073,39940,89742,387,2005
42,075,47768,121054,478,2005
42,077,48957,319993,628,2005
42,079,37240,299279,415,2005
42,081,38562,112735,438,2005
42,085,38963,112981,421,2005
42,089,52119,159175,683,2005
42,091,68210,753046,796,2005
42,095,53696,276878,591,2005
42,097,36073,88726,347,2005
42,101,32573,1406415,580,2005
42,107,35610,139811,375,2005
42,111,33083,74617,329,2005
42,125,44947,200938,398,2005
42,129,43323,358687,399,2005
42,133,48911,400670,514,2005
44,003,57189,169719,744,2005
44,005,58455,80965,756,2005
44,007,45006,610539,653,2005
44,009,62536,123322,733,2005
45,003,42090,148084,437,2005
45,007,37955,172748,429,2005
45,013,48932,131695,805,2005
45,015,44833,146975,525,2005
45,019,43213,317770,642,2005
45,031,34253,66072,371,2005
45,035,50128,110552,658,2005
45,041,37066,127293,425,2005
45,045,42449,396399,493,2005
45,047,35381,65436,406,2005
45,051,38789,224487,583,2005
45,059,34751,67556,333,2005
45,063,46073,232350,509,2005
45,073,38251,68937,379,2005
45,075,30195,86924,364,2005
45,077,41162,106583,431,2005
45,079,43463,310345,537,2005
45,083,37347,259224,445,2005
45,085,33696,102146,388,2005
45,091,46680,185731,521,2005
46,099,45196,154396,520,2005
46,103,42220,91040,565,2005
47,001,36020,71553,437,2005
47,009,42551,113393,447,2005
47,011,40148,90039,443,2005
47,037,40652,549850,568,2005
47,059,32071,67268,355,2005
47,065,40593,302475,479,2005
47,093,42052,392382,483,2005
47,113,39619,91316,445,2005
47,119,40992,75054,448,2005
47,125,45737,142799,514,2005
47,141,30864,63749,378,2005
47,149,47372,212434,581,2005
47,155,37598,78645,470,2005
47,157,40839,889955,539,2005
47,163,34555,150027,360,2005
47,165,51890,143618,549,2005
47,179,39348,108537,444,2005
47,187,78369,152604,777,2005
47,189,56138,99204,548,2005
48,005,37236,78839,421,2005
48,021,46097,61724,541,2005
48,027,42019,246592,557,2005
48,029,42113,1482598,548,2005
48,037,32626,83813,392,2005
48,039,49690,267376,466,2005
48,041,30010,143502,545,2005
48,061,24684,374081,374,2005
48,085,70784,655994,703,2005
48,091,55712,94794,625,2005
48,099,41377,58930,490,2005
48,113,42598,2267080,618,2005
48,121,61520,544511,641,2005
48,135,35978,123331,388,2005
48,139,50585,131480,585,2005
48,141,30968,708319,435,2005
48,157,70229,457225,706,2005
48,167,44729,273162,589,2005
48,181,38877,113899,478,2005
48,183,36264,112357,455,2005
48,187,49198,101236,498,2005
48,201,44002,3647656,581,2005
48,209,43207,115030,624,2005
48,213,32906,78744,381,2005
48,215,24501,671967,392,2005
48,231,42129,80052,482,2005
48,245,35953,231311,425,2005
48,251,42854,143757,499,2005
48,257,51254,87655,494,2005
48,291,32201,70116,468,2005
48,303,35189,241947,536,2005
48,309,36135,214582,469,2005
48,329,41455,119720,415,2005
48,339,59623,376051,651,2005
48,355,38990,313465,534,2005
48,361,37174,83996,369,2005
48,367,54300,99846,511,2005
48,375,29880,111882,433,2005
48,381,46569,108383,519,2005
48,409,37491,68077,514,2005
48,423,37964,185465,506,2005
48,439,49104,1595715,580,2005
48,441,35191,118744,444,2005
48,451,38058,99178,448,2005
48,453,48026,866349,634,2005
48,469,35740,84044,461,2005
48,479,31763,221478,439,2005
48,485,39093,114651,466,2005
48,491,62418,328421,657,2005
49,005,41097,94697,474,2005
49,011,56809,264676,616,2005
49,035,48068,933416,607,2005
49,049,47428,434677,594,2005
49,053,43980,117385,617,2005
49,057,49107,207711,593,2005
50,007,54039,142216,754,2005
51,003,60398,84202,735,2005
51,013,80433,191852,1199,2005
51,015,44677,68370,510,2005
51,019,51569,64764,408,2005
51,041,66659,284956,705,2005
51,059,94610,998690,1164,2005
51,069,59294,68200,680,2005
51,085,73072,95208,646,2005
51,087,55356,276644,696,2005
51,107,98483,254612,1097,2005
51,121,37051,74962,580,2005
51,153,81904,346790,996,2005
51,161,52688,85900,544,2005
51,165,48452,69530,473,2005
51,177,68816,115995,833,2005
51,179,78675,116424,958,2005
51,510,66116,133479,1063,2005
51,550,60817,214835,650,2005
51,650,45105,133584,645,2005
51,680,35744,60378,396,2005
51,700,46641,176591,634,2005
51,710,36920,206172,578,2005
51,740,40172,95183,561,2005
51,760,34396,180757,576,2005
51,770,32432,90074,475,2005
51,800,60484,77922,471,2005
51,810,58545,430856,838,2005
53,005,51814,157127,630,2005
53,007,38269,68709,508,2005
53,009,43357,68147,543,2005
53,011,50836,400722,659,2005
53,015,41647,95905,503,2005
53,025,38521,80136,440,2005
53,027,37120,68309,450,2005
53,029,46695,77698,720,2005
53,033,58370,1755818,762,2005
53,035,52981,231902,691,2005
53,041,41712,71430,503,2005
53,053,49584,731598,675,2005
53,057,48773,111330,687,2005
53,061,54173,646299,719,2005
53,063,41667,425684,517,2005
53,067,48080,225469,678,2005
53,073,44248,178425,645,2005
53,077,34412,227809,471,2005
54,003,47796,92140,547,2005
54,011,32832,90514,395,2005
54,033,37086,67252,290,2005
54,039,38807,190137,413,2005
54,061,31333,77321,480,2005
54,081,30818,75436,382,2005
54,107,32438,85634,375,2005
55,009,48460,231333,554,2005
55,025,53537,442336,683,2005
55,027,50086,82177,514,2005
55,035,41384,89003,492,2005
55,039,48186,94964,483,2005
55,055,47362,75761,546,2005
55,059,53035,156308,634,2005
55,063,43488,103687,480,2005
55,071,44418,80612,403,2005
55,073,49906,127080,479,2005
55,079,37808,897972,566,2005
55,087,53885,167679,532,2005
55,089,74730,84295,632,2005
55,097,46399,64103,521,2005
55,101,50465,190368,548,2005
55,105,46267,154296,515,2005
55,109,65999,76227,634,2005
55,117,51034,111100,481,2005
55,127,48656,96394,587,2005
55,131,60106,124849,602,2005
55,133,67222,373401,723,2005
55,139,46322,150687,492,2005
55,141,44062,73988,442,2005
56,021,44790,81793,510,2005
56,025,49519,68203,442,2005
49,057,49342,213247,555,2006
50,007,54897,150069,768,2006
51,003,57122,92035,796,2006
51,013,87350,199776,1224,2006
51,015,45207,71672,449,2006
51,019,49801,68043,436,2006
51,041,67570,296718,757,2006
51,059,100318,1010443,1248,2006
51,061,74716,66730,821,2006
51,069,55231,71187,764,2006
51,085,68531,98983,758,2006
51,087,57195,284399,742,2006
51,107,99371,268817,1244,2006
51,121,38496,84541,558,2006
51,153,80783,357503,1086,2006
51,161,52931,90482,621,2006
51,165,47630,72564,475,2006
51,177,72453,119529,1043,2006
51,179,85014,120170,1096,2006
51,510,80449,136974,1156,2006
51,550,62126,220560,714,2006
51,650,47636,145017,689,2006
51,680,36010,68158,450,2006
51,700,44226,178281,636,2006
51,710,40230,229112,625,2006
51,740,41670,101377,658,2006
51,760,35764,192913,588,2006
51,770,35532,91552,473,2006
51,800,60703,81071,599,2006
51,810,61333,435619,875,2006
53,005,50688,159463,569,2006
53,007,49092,71034,535,2006
53,009,40672,70400,576,2006
53,011,55405,412938,685,2006
53,015,43728,99905,515,2006
53,021,42417,66570,433,2006
53,025,36965,82612,477,2006
53,027,40272,71587,477,2006
53,029,49022,81489,788,2006
53,033,63489,1826732,789,2006
53,035,55257,240604,727,2006
53,041,41983,73585,521,2006
53,053,53923,766878,694,2006
53,057,48222,115700,723,2006
53,061,60002,669887,749,2006
53,063,42408,446706,545,2006
53,067,52935,234670,699,2006
53,073,43798,185953,681,2006
53,077,38909,233105,479,2006
54,003,54097,97534,523,2006
54,011,34943,93904,423,2006
54,033,37512,68745,400,2006
54,039,36166,192419,418,2006
54,061,35222,84752,477,2006
54,081,38924,79302,373,2006
54,107,36542,86597,406,2006
55,009,49978,240213,550,2006
55,025,57693,463826,692,2006
55,027,49266,88983,536,2006
55,035,46927,94741,518,2006
55,039,48551,99243,515,2006
55,055,50852,80025,599,2006
55,059,51941,162001,632,2006
55,063,44785,109404,476,2006
55,071,46926,81911,417,2006
55,073,50443,130223,478,2006
55,079,41308,915097,576,2006
55,087,50265,172734,520,2006
55,089,69452,86321,630,2006
55,097,52354,67484,504,2006
55,101,50758,196096,537,2006
55,105,46190,159153,526,2006
55,109,67199,80015,674,2006
55,117,46375,114756,479,2006
55,127,51846,101007,588,2006
55,131,58600,127578,594,2006
55,133,69398,380985,738,2006
55,139,49043,160593,507,2006
55,141,45937,74774,402,2006
56,021,50907,85384,557,2006
56,025,45833,70401,466,2006
01,003,44878,169162,641,2006
01,015,36241,112903,379,2006
01,043,33959,80187,339,2006
01,049,30470,68014,324,2006
01,051,52278,75688,482,2006
01,055,31562,103362,345,2006
01,069,36599,95660,400,2006
01,073,41691,656700,506,2006
01,077,37644,87891,339,2006
01,081,38398,125781,454,2006
01,083,44201,72446,400,2006
01,089,51359,304307,462,2006
01,095,37030,87185,334,2006
01,097,38686,404157,468,2006
01,101,41340,223571,492,2006
01,103,38276,115237,402,2006
01,115,47274,65096,482,2006
01,117,66300,178182,622,2006
01,121,33639,80271,319,2006
01,125,37020,171159,452,2006
01,127,37176,70034,312,2006
02,020,63656,278700,864,2006
02,090,58833,86754,790,2006
02,170,58321,80480,738,2006
04,001,26502,71118,353,2006
04,003,38427,127757,525,2006
04,005,43510,124953,638,2006
04,013,52521,3768123,718,2006
04,015,36097,193035,580,2006
04,017,36651,111399,465,2006
04,019,42984,946362,568,2006
04,021,43142,271059,536,2006
04,025,40649,208014,672,2006
04,027,37457,187555,496,2006
05,007,45543,196045,516,2006
05,031,39464,88244,427,2006
05,045,41748,100685,474,2006
05,051,33688,95164,479,2006
05,069,32852,80655,389,2006
05,119,43308,367319,515,2006
05,125,47404,94024,498,2006
05,131,35917,120322,410,2006
05,143,41471,186521,510,2006
05,145,36259,72560,356,2006
06,001,64424,1457426,1015,2006
06,007,40897,215881,694,2006
06,013,74241,1024319,1086,2006
06,017,70516,178066,855,2006
06,019,42732,891756,626,2006
06,023,40749,128330,643,2006
06,025,37086,160301,518,2006
06,029,43106,780117,604,2006
06,031,43178,146153,559,2006
06,033,37628,65933,629,2006
06,037,51315,9948081,905,2006
06,039,39068,146345,667,2006
06,041,81761,248742,1383,2006
06,045,39705,88109,750,2006
06,047,40447,245658,658,2006
06,053,55045,410206,950,2006
06,055,66645,133522,998,2006
06,057,50675,98764,966,2006
06,059,70232,3002048,1228,2006
06,061,70013,326242,939,2006
06,065,53508,2026803,892,2006
06,067,53930,1374724,823,2006
06,071,52941,1999332,855,2006
