STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
06,073,79079,3343364,1578,2018
06,075,112376,883305,1822,2018
06,077,64119,752660,1034,2018
06,079,71148,284010,1291,2018
06,081,124425,769545,2320,2018
06,083,77472,446527,1562,2018
06,085,126606,1937570,2225,2018
06,087,86941,274255,1610,2018
06,089,56280,180040,823,2018
06,095,84395,446610,1509,2018
06,097,81395,499942,1528,2018
06,099,60321,549815,983,2018
06,101,59121,96807,842,2018
06,107,48817,465861,740,2018
06,111,84566,850967,1657,2018
06,113,68670,220408,1185,2018
06,115,46574,78041,767,2018
08,001,70743,511868,1247,2018
08,005,76768,651215,1275,2018
08,013,83755,326078,1418,2018
08,014,95800,69267,1516,2018
08,031,68377,716492,1237,2018
08,035,119615,342776,1603,2018
08,041,68119,713856,1065,2018
08,059,85890,580233,1288,2018
08,069,71091,350518,1254,2018
08,077,49848,153207,762,2018
08,101,48468,167529,642,2018
08,123,75938,314305,949,2018
09,001,91079,943823,1238,2018
09,003,73151,892697,920,2018
09,005,76043,181111,858,2018
09,007,89131,162682,1024,2018
09,009,67845,857620,968,2018
09,011,67197,266784,942,2018
09,013,91646,150921,1043,2018
09,015,65765,117027,813,2018
10,001,54419,178550,826,2018
10,003,69479,559335,995,2018
10,005,60277,229286,820,2018
11,001,85203,702455,1421,2018
12,001,51241,269956,851,2018
12,005,52107,185287,881,2018
12,009,57888,596849,905,2018
12,011,57278,1951260,1234,2018
12,015,52927,184998,883,2018
12,017,39964,147929,732,2018
12,019,61825,216072,921,2018
12,021,69867,378488,1137,2018
12,023,48848,70503,682,2018
12,031,55832,950181,912,2018
12,033,51050,315534,742,2018
12,035,58963,112067,1025,2018
12,053,45977,190865,807,2018
12,055,39796,105424,642,2018
12,057,58480,1436888,1021,2018
12,061,57508,157413,824,2018
12,069,52096,356495,845,2018
12,071,56129,754610,1061,2018
12,073,50682,292502,781,2018
12,081,59956,394855,1019,2018
12,083,44576,359977,713,2018
12,085,59978,160912,1008,2018
12,086,52205,2761581,1211,2018
12,087,71973,75027,1551,2018
12,089,63913,85832,766,2018
12,091,63997,207269,933,2018
12,095,58588,1380645,1075,2018
12,097,50546,367990,1096,2018
12,099,61691,1485941,1237,2018
12,101,54208,539630,897,2018
12,103,52198,975280,963,2018
12,105,51670,708009,786,2018
12,107,41608,74163,617,2018
12,109,80712,254261,1103,2018
12,111,54098,321128,1149,2018
12,113,70787,179349,915,2018
12,115,61683,426718,1204,2018
12,117,67470,467832,1123,2018
12,119,53895,128754,755,2018
12,127,50361,547538,889,2018
12,131,62914,71375,720,2018
13,013,61225,80809,768,2018
13,015,57380,106408,658,2018
13,021,40495,153095,659,2018
13,031,44179,77296,594,2018
13,045,51545,118121,663,2018
13,047,56364,67420,621,2018
13,051,55308,289195,879,2018
13,057,82069,254149,1074,2018
13,059,42232,127330,709,2018
13,063,46646,289615,785,2018
13,067,78894,756865,1065,2018
13,073,82024,154291,964,2018
13,077,69240,145864,868,2018
13,089,64461,756558,989,2018
13,095,39659,91243,506,2018
13,097,60829,145331,883,2018
13,113,93468,113459,1089,2018
13,115,38462,97927,536,2018
13,117,104687,236612,1220,2018
13,121,70930,1050114,1067,2018
13,127,55196,85219,798,2018
13,135,72184,927781,1122,2018
13,139,61699,202148,827,2018
13,151,73541,230220,970,2018
13,153,58965,155469,741,2018
13,157,73150,70422,544,2018
13,185,34886,116321,582,2018
13,215,47288,194160,676,2018
13,217,57344,109541,851,2018
13,223,73084,164044,991,2018
13,245,39413,201554,678,2018
13,247,61222,90594,956,2018
13,255,42920,66100,645,2018
13,285,44260,70034,610,2018
13,295,42609,69410,577,2018
13,297,66640,93503,752,2018
13,313,45028,104062,588,2018
15,001,57571,200983,999,2018
15,003,84423,980080,1593,2018
15,007,80921,72133,1184,2018
15,009,82885,167218,1515,2018
16,001,66405,469966,908,2018
16,005,50748,87138,583,2018
16,019,58729,116854,659,2018
16,027,53374,223499,707,2018
16,055,55236,161505,869,2018
16,083,51196,86081,622,2018
17,001,56699,65691,626,2018
17,019,52725,209983,703,2018
17,031,63353,5180493,978,2018
17,037,63085,104143,797,2018
17,043,93750,928589,1194,2018
17,089,79818,534216,988,2018
17,091,51404,110024,731,2018
17,093,89862,127915,1341,2018
17,097,87133,700832,1045,2018
17,099,51838,109430,584,2018
17,111,85275,308570,1019,2018
17,113,66256,172828,713,2018
17,115,50066,104712,552,2018
17,119,59987,264461,639,2018
17,143,56138,180621,641,2018
17,161,52148,143477,624,2018
17,163,59141,261059,641,2018
17,167,61997,195348,663,2018
17,179,60857,132328,606,2018
17,183,43655,76806,493,2018
17,197,85818,692310,974,2018
17,199,43568,67056,533,2018
17,201,53345,284081,651,2018
18,003,54260,375351,624,2018
18,005,62047,82753,732,2018
18,011,81145,66999,850,2018
18,019,56307,117360,675,2018
18,035,41662,114772,611,2018
18,039,58350,205560,667,2018
18,043,66391,77781,685,2018
18,053,44839,65936,466,2018
18,057,100209,330086,1053,2018
18,059,71653,76351,739,2018
18,063,80582,167009,878,2018
18,067,55868,82366,565,2018
18,081,68209,156225,758,2018
18,085,55253,79344,625,2018
18,089,55154,484411,722,2018
18,091,51584,110007,624,2018
18,095,49615,129641,594,2018
18,097,47780,954670,711,2018
18,105,47369,146917,760,2018
18,109,68338,70116,624,2018
18,127,66476,169594,814,2018
18,141,54434,270771,677,2018
18,157,50256,193048,698,2018
18,163,50325,180974,600,2018
18,167,48961,107386,546,2018
18,177,44928,65936,485,2018
19,013,51920,132408,637,2018
19,049,83990,90180,933,2018
19,061,60225,96854,616,2018
19,103,63035,151260,861,2018
19,113,64103,225909,623,2018
19,153,68291,487204,785,2018
19,155,55376,93533,721,2018
19,163,58175,173283,680,2018
19,169,54586,98105,790,2018
19,193,61516,102539,632,2018
20,015,64898,66765,672,2018
20,045,54668,121436,796,2018
20,091,86746,597555,928,2018
20,103,71071,81352,762,2018
20,161,44697,73703,720,2018
20,173,55882,513607,608,2018
20,177,52104,177499,649,2018
20,209,47285,165324,667,2018
21,015,77429,131533,846,2018
21,029,58119,81069,664,2018
21,037,59524,93152,677,2018
21,047,38448,71671,668,2018
21,059,50934,101104,560,2018
21,067,54896,323780,755,2018
21,093,50981,110356,651,2018
21,111,55851,770517,705,2018
21,117,64441,166051,726,2018
21,145,47764,65346,584,2018
21,151,52047,92368,607,2018
21,185,102033,66470,677,2018
21,227,53601,131264,645,2018
22,005,79495,124672,690,2018
22,015,55922,127185,697,2018
22,017,39077,242922,630,2018
22,019,49113,203112,684,2018
22,033,52947,440956,777,2018
22,045,42994,70941,513,2018
22,051,50766,434051,827,2018
22,055,60071,242782,731,2018
22,057,50296,98115,625,2018
22,063,64067,139567,864,2018
22,071,38423,391006,817,2018
22,073,44059,154475,598,2018
22,079,49175,130562,625,2018
22,097,32867,82764,429,2018
22,103,65392,258111,901,2018
22,105,48205,133777,684,2018
22,109,52820,111021,705,2018
23,001,49697,107679,713,2018
23,003,38233,67111,477,2018
23,005,72452,293557,1036,2018
23,011,51653,122083,655,2018
23,019,47217,151096,695,2018
23,031,66614,206229,887,2018
24,001,42068,70975,509,2018
24,003,97814,576031,1481,2018
24,005,76182,828431,1115,2018
24,009,107884,92003,1301,2018
24,013,97430,168429,893,2018
24,015,74452,102826,948,2018
24,017,94368,161503,1498,2018
24,021,95850,255648,1261,2018
24,025,88603,253956,1077,2018
24,027,116984,323196,1470,2018
24,031,108188,1052567,1625,2018
24,033,83034,909308,1348,2018
24,037,92250,112664,1162,2018
24,043,63126,150926,770,2018
24,045,57249,103195,840,2018
24,510,51000,602495,877,2018
25,001,68902,213413,1112,2018
25,003,60476,126348,737,2018
25,005,66205,564022,767,2018
25,009,76604,790638,1115,2018
25,011,59248,70963,754,2018
25,013,52372,470406,763,2018
25,015,76966,161355,956,2018
25,017,100517,1614714,1536,2018
25,021,100356,705388,1425,2018
25,023,90484,518132,1141,2018
25,025,69985,807252,1525,2018
25,027,71853,830839,922,2018
26,005,61353,117327,719,2018
26,017,50606,103923,575,2018
26,021,51262,154141,580,2018
26,025,47204,134487,593,2018
26,037,69522,79332,699,2018
26,045,67195,109826,757,2018
26,049,48127,406892,593,2018
26,055,66163,92573,851,2018
26,065,52691,292735,739,2018
26,073,46198,70562,644,2018
26,075,51031,158823,634,2018
26,077,55416,264870,698,2018
26,081,61537,653786,781,2018
26,087,65561,88028,627,2018
26,091,55378,98266,673,2018
26,093,82884,191224,928,2018
26,099,62107,874759,792,2018
26,103,54779,66516,640,2018
26,111,56091,83209,589,2018
26,115,61916,150439,707,2018
26,121,50080,173588,607,2018
26,125,80193,1259201,903,2018
26,139,69952,290494,771,2018
26,145,48990,190800,576,2018
26,147,56441,159337,637,2018
26,155,54456,68192,607,2018
26,159,59295,75448,538,2018
26,161,71860,370963,992,2018
26,163,46390,1753893,689,2018
27,003,82492,353813,1031,2018
27,013,58616,67427,767,2018
27,019,100324,103551,1092,2018
27,037,86302,425423,1070,2018
27,053,76052,1259428,1046,2018
27,109,75327,156277,853,2018
27,123,62919,550210,895,2018
27,131,65839,66523,770,2018
27,137,53550,199754,708,2018
27,139,100963,147381,1047,2018
27,141,80643,96036,894,2018
27,145,60669,159256,741,2018
27,163,95124,259201,1149,2018
27,171,88359,136349,845,2018
28,033,68385,182001,832,2018
28,035,38837,75036,596,2018
28,047,45042,206650,677,2018
28,049,45459,237085,671,2018
28,059,50546,143277,657,2018
28,067,49393,68461,521,2018
28,075,37971,75317,564,2018
28,081,53062,85202,649,2018
28,089,75992,105630,818,2018
28,121,66480,153902,868,2018
29,019,54356,180005,697,2018
29,021,55020,88571,557,2018
29,031,49844,78753,590,2018
29,037,71114,104954,742,2018
29,043,56717,86983,591,2018
29,047,68269,246365,771,2018
29,051,63568,76796,482,2018
29,071,58209,103670,533,2018
29,077,43771,291923,611,2018
29,095,55929,700307,709,2018
29,097,46617,120636,560,2018
29,099,65246,224347,651,2018
29,165,80468,102985,854,2018
29,183,81663,399182,858,2018
29,187,46796,66692,513,2018
29,189,66778,996945,774,2018
29,510,43889,302838,645,2018
30,013,49948,81643,707,2018
30,029,53193,102106,840,2018
30,031,68266,111876,1023,2018
30,049,65241,68700,726,2018
30,063,56598,118791,776,2018
30,111,60079,160137,787,2018
31,055,64390,566880,775,2018
31,109,57650,317272,724,2018
31,153,77941,184459,869,2018
32,003,57076,2231647,975,2018
32,031,63310,465735,993,2018
33,005,59186,76493,793,2018
33,009,66358,89786,950,2018
33,011,78978,415247,1010,2018
33,013,75088,151132,914,2018
33,015,95160,309176,1091,2018
33,017,71528,130090,935,2018
34,001,61212,265429,916,2018
34,003,100361,936692,1358,2018
34,005,84889,445384,1186,2018
34,007,67523,507078,937,2018
34,009,67007,92560,949,2018
34,011,52795,150972,848,2018
34,013,63368,799767,1056,2018
34,015,81849,291408,1075,2018
34,017,74414,676061,1290,2018
34,019,111269,124714,1185,2018
34,021,80632,369811,1136,2018
34,023,88217,829685,1347,2018
34,025,99642,621354,1261,2018
34,027,112288,494228,1456,2018
34,029,68551,601651,1243,2018
34,031,75259,503310,1132,2018
34,033,65733,62607,885,2018
34,035,121378,331164,1478,2018
34,037,92818,140799,1227,2018
34,039,82186,558067,1166,2018
34,041,77452,105779,985,2018
35,001,51208,678701,764,2018
35,005,43941,64689,586,2018
35,013,35262,217522,568,2018
35,025,50871,69611,737,2018
35,031,34080,72290,520,2018
35,035,42591,66781,735,2018
35,043,54338,145179,865,2018
35,045,44841,125043,707,2018
35,049,60193,150056,928,2018
35,061,46493,76456,603,2018
36,001,64435,307117,879,2018
36,005,38467,1432132,1088,2018
36,007,51125,191659,656,2018
36,009,48179,76840,518,2018
36,011,52376,77145,639,2018
36,013,45479,127939,541,2018
36,015,53005,84254,655,2018
36,019,56704,80695,713,2018
36,027,80227,293718,1042,2018
36,029,56369,919719,712,2018
36,045,53146,111755,824,2018
36,047,61220,2582830,1331,2018
36,051,61609,63227,647,2018
36,053,59678,70795,623,2018
36,055,60222,742474,803,2018
36,059,116304,1358343,1686,2018
36,061,85066,1628701,1673,2018
36,063,55306,210433,578,2018
36,065,54593,229577,622,2018
36,067,59883,461809,763,2018
36,069,62522,109864,780,2018
36,071,75825,381951,1098,2018
36,075,54264,117898,630,2018
36,079,102525,98892,1229,2018
36,081,69320,2278906,1482,2018
36,083,71648,159442,844,2018
36,085,82166,476179,1153,2018
36,087,89812,325695,1307,2018
36,089,49681,108047,585,2018
36,091,83765,230163,993,2018
36,093,64847,155350,804,2018
36,101,55569,95796,537,2018
36,103,100468,1481093,1618,2018
36,105,52274,75498,786,2018
36,109,57276,102793,1073,2018
36,111,63889,178599,997,2018
36,113,56482,64265,767,2018
36,117,61515,90064,606,2018
36,119,94811,967612,1368,2018
37,001,49979,166436,655,2018
37,019,60496,136744,898,2018
37,021,53980,259103,873,2018
37,023,43663,90382,499,2018
37,025,69679,211342,720,2018
37,027,42257,82029,488,2018
37,031,54833,69524,670,2018
37,035,53454,158652,566,2018
37,037,74959,73139,747,2018
37,045,40690,97645,475,2018
37,049,50509,102912,733,2018
37,051,46716,332330,719,2018
37,057,45320,166614,494,2018
37,063,58073,316739,902,2018
37,067,49166,379099,652,2018
37,069,60598,67560,685,2018
37,071,52741,222846,672,2018
37,081,51803,533670,715,2018
37,085,51022,134214,664,2018
37,089,53706,116748,606,2018
37,097,59341,178435,680,2018
37,101,60132,202675,646,2018
37,109,63782,83770,540,2018
37,119,63967,1093901,999,2018
37,125,58531,98682,712,2018
37,127,51601,94016,509,2018
37,129,52239,232274,904,2018
37,133,50639,197683,839,2018
37,135,72563,146027,940,2018
37,147,42481,179914,536,2018
37,151,47653,143351,524,2018
37,155,35037,131831,439,2018
37,157,40688,90690,463,2018
37,159,46035,141262,613,2018
37,161,43111,66826,529,2018
37,171,48398,71948,457,2018
37,179,80337,235908,832,2018
37,183,79970,1092305,1010,2018
37,191,40791,123248,561,2018
37,193,43466,68557,440,2018
37,195,42769,81455,506,2018
38,015,71172,95273,760,2018
38,017,62418,181516,763,2018
38,035,52853,70770,779,2018
38,101,65719,67744,861,2018
39,003,49063,102663,538,2018
39,007,46349,97493,534,2018
39,009,36944,65818,595,2018
39,013,50250,67505,477,2018
39,017,60589,382378,715,2018
39,023,49875,134585,562,2018
39,025,64526,205466,709,2018
39,029,43745,102665,480,2018
39,035,49910,1243857,678,2018
39,041,99881,204826,917,2018
39,043,49751,74615,600,2018
39,045,67144,155782,718,2018
39,049,60373,1310300,802,2018
39,055,82784,94031,740,2018
39,057,67680,167995,698,2018
39,061,57189,816684,675,2018
39,063,60788,75930,577,2018
39,081,40308,65767,458,2018
39,085,65835,230514,773,2018
39,089,67784,175769,639,2018
39,093,58613,309461,623,2018
39,095,47360,429899,588,2018
39,099,47962,229642,529,2018
39,101,43008,65256,540,2018
39,103,75786,179146,734,2018
39,109,58486,106222,548,2018
39,113,50838,532331,622,2018
39,119,49602,86183,537,2018
39,133,64550,162927,738,2018
39,139,49564,121099,485,2018
39,141,46769,76931,497,2018
39,145,37257,75502,432,2018
39,151,52068,371574,575,2018
39,153,58876,541918,666,2018
39,155,46196,198627,558,2018
39,157,49658,92176,554,2018
39,165,86473,232173,977,2018
39,169,59111,115967,575,2018
39,173,63695,130696,628,2018
40,017,70204,144447,789,2018
40,027,62096,281669,742,2018
40,031,52089,120422,633,2018
40,037,55264,71604,570,2018
40,101,45290,68362,530,2018
40,109,52214,792582,695,2018
40,119,48031,82040,638,2018
40,125,48776,72679,554,2018
40,131,60148,91984,661,2018
40,143,55638,648360,698,2018
40,145,62421,80110,602,2018
41,003,63773,92101,968,2018
41,005,81278,416075,1214,2018
41,017,67577,191996,1001,2018
41,019,47004,110283,690,2018
41,029,56546,219564,861,2018
41,033,48315,87393,728,2018
41,035,45354,67653,628,2018
41,039,53172,379611,864,2018
41,043,54113,127335,848,2018
41,047,56341,346868,883,2018
41,051,71186,811880,1154,2018
41,053,61616,85234,903,2018
41,059,56842,77516,623,2018
41,067,83068,597695,1253,2018
41,071,60893,107002,983,2018
42,001,62284,102811,795,2018
42,003,59899,1218452,734,2018
42,005,49950,65263,490,2018
42,007,54660,164742,522,2018
42,011,62564,420152,736,2018
42,013,49942,122492,582,2018
42,017,88569,628195,1134,2018
42,019,66423,187888,724,2018
42,021,45084,131730,446,2018
42,025,53227,64227,630,2018
42,027,57333,162805,828,2018
42,029,99119,522046,1138,2018
42,033,46205,79388,475,2018
42,037,50601,65456,604,2018
42,039,51502,85063,467,2018
42,041,71802,251423,825,2018
42,043,57814,277097,776,2018
42,045,72045,564751,896,2018
42,049,48007,272061,600,2018
42,051,52984,130441,519,2018
42,055,61208,154835,693,2018
42,063,49448,84501,572,2018
42,069,53302,210793,650,2018
42,071,66277,543557,826,2018
42,073,47853,86184,537,2018
42,075,61362,141314,760,2018
42,077,62278,368100,895,2018
42,079,54433,317646,614,2018
42,081,55045,113664,615,2018
42,085,48847,110683,527,2018
42,089,64170,169507,859,2018
42,091,90122,828604,1135,2018
42,095,68591,304807,891,2018
42,097,47160,91083,503,2018
42,101,46116,1584138,857,2018
42,107,48458,142067,535,2018
42,111,50988,73952,430,2018
42,125,63251,207346,631,2018
42,129,58471,350611,596,2018
42,133,65239,448273,739,2018
44,003,68994,163861,970,2018
44,005,83822,82542,1091,2018
44,007,56461,636084,817,2018
44,009,89847,126179,963,2018
45,003,51932,169401,595,2018
45,007,51699,200482,561,2018
45,013,65607,188715,1140,2018
45,015,62994,221091,959,2018
45,019,63459,405905,1038,2018
45,031,33521,66802,476,2018
45,035,66438,160647,959,2018
45,041,48790,138159,585,2018
45,045,61183,514213,796,2018
45,047,42245,70741,564,2018
45,051,49047,344147,772,2018
45,055,51467,65592,584,2018
45,057,57224,95380,569,2018
45,059,41452,66994,474,2018
45,063,60154,295032,718,2018
45,073,47132,78374,555,2018
45,075,36536,86934,458,2018
45,077,47148,124937,591,2018
45,079,52159,414576,786,2018
45,083,53581,313888,599,2018
45,085,45994,106512,569,2018
45,091,64319,274118,781,2018
46,099,58742,192876,717,2018
46,103,59006,111729,722,2018
47,001,50616,76482,591,2018
47,009,58809,131349,688,2018
47,011,50560,106727,594,2018
47,037,60856,692587,967,2018
47,059,47383,69087,516,2018
47,065,57280,364286,719,2018
47,093,55632,465289,715,2018
47,113,45360,97605,540,2018
47,119,53794,94340,681,2018
47,125,56019,205950,766,2018
47,141,45199,78843,598,2018
47,147,69079,71012,662,2018
47,149,63739,324890,939,2018
47,155,47411,97892,647,2018
47,157,47500,935764,694,2018
47,163,44652,157668,470,2018
47,165,65948,187149,843,2018
47,179,48765,128607,582,2018
47,187,110700,231729,1389,2018
47,189,76756,140625,922,2018
48,005,47519,87092,595,2018
48,021,69067,86976,882,2018
48,027,54495,355642,756,2018
48,029,54149,1986049,848,2018
48,037,47134,94324,620,2018
48,039,73623,370200,1014,2018
48,041,50110,226758,800,2018
48,061,38378,423908,549,2018
48,085,96051,1005146,1238,2018
48,091,76203,148373,1042,2018
48,099,46131,74808,619,2018
48,113,59839,2637772,968,2018
48,121,88117,859064,1093,2018
48,135,64165,162124,886,2018
48,139,77794,179436,900,2018
48,141,43958,840758,679,2018
48,157,91931,787858,1249,2018
48,167,73840,337890,958,2018
48,181,51158,133991,735,2018
48,183,51361,123707,674,2018
48,187,74459,163694,907,2018
48,201,60232,4698619,915,2018
48,203,50561,66726,538,2018
48,209,65943,222631,1022,2018
48,213,42020,82299,556,2018
48,215,39165,865939,557,2018
48,231,55248,96493,736,2018
48,245,47177,255001,700,2018
48,251,62390,171361,821,2018
48,257,66668,128622,747,2018
48,291,51955,86323,643,2018
48,303,50505,307412,733,2018
48,309,48713,254607,696,2018
48,329,81210,172578,1129,2018
48,339,76929,590925,1053,2018
48,347,46459,65711,600,2018
48,355,54560,362265,829,2018
48,361,56420,83572,698,2018
48,367,72004,138371,852,2018
48,375,40797,119648,663,2018
48,381,70108,136271,773,2018
48,397,100595,100657,1574,2018
48,409,55018,66893,790,2018
48,423,58226,230221,785,2018
48,439,66063,2084931,942,2018
48,441,47508,137640,732,2018
48,451,52283,118189,731,2018
48,453,76392,1248743,1162,2018
48,469,50210,92035,730,2018
48,471,40100,72480,776,2018
48,479,46862,275910,668,2018
48,485,47373,132064,622,2018
48,491,87454,566719,1215,2018
48,497,69040,68305,766,2018
49,005,59248,127068,663,2018
49,011,84358,351713,1021,2018
49,035,73801,1152633,1029,2018
49,045,72906,69907,757,2018
49,049,75349,622213,936,2018
49,053,56333,171700,886,2018
49,057,68669,256359,813,2018
50,007,75852,164572,1112,2018
51,003,78584,108718,1171,2018
51,013,122394,237521,1865,2018
51,015,59820,75457,717,2018
51,019,64084,78747,738,2018
51,041,80655,348556,1090,2018
51,059,122227,1150795,1749,2018
51,061,92145,70675,1162,2018
51,069,80953,88355,896,2018
51,085,91309,107239,1039,2018
51,087,68069,329261,991,2018
51,095,83190,76397,1143,2018
51,107,139915,406850,1695,2018
51,121,51932,98985,884,2018
51,153,107925,468011,1487,2018
51,161,68595,94073,837,2018
51,165,61199,81244,750,2018
51,177,88431,134238,1295,2018
51,179,110307,149960,1349,2018
51,199,83593,67846,1288,2018
51,510,101215,160530,1666,2018
51,550,80265,242634,1050,2018
51,650,55466,134313,929,2018
51,680,42389,82126,664,2018
51,700,50180,178626,850,2018
51,710,49587,244076,864,2018
51,740,47919,94632,855,2018
51,760,48987,228783,861,2018
51,770,42711,99920,670,2018
51,800,71829,91185,869,2018
51,810,77059,450189,1153,2018
53,005,68115,201877,843,2018
53,007,57132,77036,874,2018
53,009,59001,76737,843,2018
53,011,74060,481857,1212,2018
53,015,59225,108987,707,2018
53,021,60012,94347,742,2018
53,025,53057,97331,645,2018
53,027,48255,73901,606,2018
53,029,64793,84460,1103,2018
53,033,95009,2233163,1552,2018
53,035,76945,269805,1151,2018
53,041,61058,79604,758,2018
53,045,58094,65507,871,2018
53,053,75407,891299,1152,2018
53,057,73206,128206,993,2018
53,061,87440,814901,1383,2018
53,063,59783,514631,793,2018
53,067,72703,286419,1114,2018
53,073,62268,225685,1015,2018
53,077,51555,251446,660,2018
54,003,59328,117123,718,2018
54,011,38162,93224,619,2018
54,033,46569,67554,588,2018
54,039,41141,180454,582,2018
54,061,50834,106420,716,2018
54,081,39122,74254,540,2018
54,107,43563,84203,575,2018
55,009,61651,263378,709,2018
55,025,71582,542364,968,2018
55,027,63077,87847,672,2018
55,035,60475,104534,705,2018
55,039,57415,103066,635,2018
55,055,65651,85129,699,2018
55,059,65330,169290,769,2018
55,063,60905,118230,740,2018
55,071,54393,79074,520,2018
55,073,62890,135428,641,2018
55,079,49636,948201,743,2018
55,087,64759,187365,674,2018
55,089,81104,89147,848,2018
55,097,57452,70942,679,2018
55,101,59759,196584,713,2018
55,105,57037,163129,686,2018
55,109,81453,89694,805,2018
55,117,60896,115456,611,2018
55,127,63800,103718,732,2018
55,131,73435,135693,745,2018
55,133,86968,403072,931,2018
55,139,56589,171020,636,2018
55,141,55273,73055,623,2018
56,021,64306,98976,772,2018
56,025,64833,79115,754,2018
01,003,56439,223234,898,2019
01,015,48156,113605,529,2019
01,043,50906,83768,531,2019
01,049,44208,71513,373,2019
01,051,61854,81209,669,2019
01,055,41447,102268,471,2019
01,069,50103,105882,533,2019
01,073,53944,658573,689,2019
01,077,46632,92729,461,2019
01,081,53712,164542,655,2019
01,083,63695,98915,543,2019
01,089,67930,372909,720,2019
01,095,49467,96774,443,2019
01,097,49639,413210,639,2019
01,101,53117,226486,682,2019
01,103,54338,119679,518,2019
01,115,67487,89512,797,2019
01,117,75614,217702,911,2019
01,121,50147,79978,429,2019
01,125,52243,209355,691,2019
01,127,46283,63521,498,2019
02,020,82716,288000,1156,2019
02,090,72065,96849,1173,2019
02,170,74709,108317,975,2019
04,001,30480,71887,330,2019
04,003,48484,125922,628,2019
04,005,58085,143476,1176,2019
04,013,68649,4485414,1031,2019
04,015,50179,212181,728,2019
04,017,38897,110924,518,2019
04,019,56169,1047279,772,2019
04,021,62057,462789,870,2019
04,025,53816,235099,863,2019
04,027,46419,213787,665,2019
05,007,69130,279141,729,2019
05,031,45610,110332,634,2019
05,045,57642,126007,651,2019
05,051,45265,99386,591,2019
05,069,39326,66824,574,2019
05,085,62532,73309,601,2019
05,119,52043,391911,669,2019
05,125,66327,122437,694,2019
05,131,48839,127827,543,2019
05,143,50798,239187,687,2019
05,145,43399,78753,483,2019
06,001,108322,1671329,1879,2019
06,007,62563,219186,935,2019
06,013,107135,1153526,1798,2019
06,017,87059,192843,1153,2019
06,019,57518,999101,859,2019
06,023,51662,135558,895,2019
06,025,48472,181215,677,2019
06,029,53067,900202,803,2019
06,031,58453,152940,763,2019
06,033,47138,64386,831,2019
06,037,72797,10039107,1471,2019
06,039,64827,157327,832,2019
06,041,110843,258826,2011,2019
06,045,51744,86749,995,2019
06,047,61167,277680,893,2019
06,053,77514,434061,1523,2019
06,055,92769,137744,1701,2019
06,057,68818,99755,1213,2019
06,059,95934,3175692,1841,2019
06,061,97723,398329,1507,2019
06,065,73260,2470546,1328,2019
06,067,72017,1552058,1224,2019
06,071,67903,2180085,1190,2019
06,073,83985,3338330,1662,2019
06,075,123859,881549,1889,2019
06,077,68997,762148,1082,2019
06,079,77265,283111,1533,2019
06,081,138500,766573,2415,2019
06,083,75653,446499,1558,2019
06,085,133076,1927852,2295,2019
06,087,89269,273213,1694,2019
06,089,63091,180080,868,2019
06,095,86652,447643,1585,2019
06,097,87828,494336,1648,2019
06,099,63037,550660,1046,2019
06,101,62777,96971,972,2019
06,103,53475,65084,824,2019
06,107,57692,466195,837,2019
06,111,92236,846006,1759,2019
