Name,Year,Total Population,Total Worked from Home,Total With Public Assistance,Median Household Income,Median Rent
Alabama,2008,4661900,47099,23307,42666,447
Alaska,2008,686293,20198,14522,68460,863
Arizona,2008,6500180,141022,47136,50958,738
Arkansas,2008,2855390,41228,22141,38815,435
California,2008,36756666,805257,391724,61021,1035
Colorado,2008,4939456,161571,34441,56993,739
Connecticut,2008,3501252,70901,36868,68595,813
Delaware,2008,873092,12517,6995,57989,754
District of Columbia,2008,591833,14084,10671,57936,918
Florida,2008,18328340,370545,95288,47778,808
Georgia,2008,9685744,214197,45666,50861,630
Hawaii,2008,1288198,30105,13519,67214,1167
Idaho,2008,1523816,37741,14110,47576,590
Illinois,2008,12901564,248198,87653,56235,689
Indiana,2008,6376792,94007,64769,47966,534
Iowa,2008,3002557,69521,27282,48980,479
Kansas,2008,2802134,60463,25577,50177,496
Kentucky,2008,4269245,53902,39946,41538,452
Louisiana,2008,4410796,46215,21950,43733,531
Maine,2008,1316456,33953,25849,46581,614
Maryland,2008,5633597,111130,32537,70545,914
Massachusetts,2008,6497967,129985,66463,65401,860
Michigan,2008,10003422,154956,130497,48591,589
Minnesota,2008,5220393,134779,64347,57288,665
Mississippi,2008,2938618,27920,19537,37790,446
Missouri,2008,5911605,118464,53168,46867,506
Montana,2008,967440,31155,8133,43654,515
Nebraska,2008,1783432,46407,16090,49693,506
Nevada,2008,2600167,37497,21084,56361,866
New Hampshire,2008,1315809,35981,11941,63731,812
New Jersey,2008,8682661,142203,66152,70378,935
New Mexico,2008,1984356,40226,17810,43508,563
New York,2008,19490297,358631,213176,56033,837
North Carolina,2008,9222414,189102,55425,46549,546
North Dakota,2008,641481,21252,5200,45685,468
Ohio,2008,11485910,177889,118280,47988,524
Oklahoma,2008,3642361,60678,46024,42822,462
Oregon,2008,3790060,105164,35232,50169,674
Pennsylvania,2008,12448279,200914,157621,50713,584
Puerto Rico,2008,3954037,29530,64989,18401,326
Rhode Island,2008,1050788,18679,10998,55701,732
South Carolina,2008,4479800,74128,29260,44625,525
South Dakota,2008,804194,21860,6734,46032,468
Tennessee,2008,6214888,96213,57404,43614,520
Texas,2008,24326974,430840,131474,50043,614
Utah,2008,2736424,60178,12634,56633,680
Vermont,2008,621270,22190,7237,52104,682
Virginia,2008,7769089,168172,48491,61233,791
Washington,2008,6549224,161458,87543,58078,767
West Virginia,2008,1814468,22641,17523,37989,397
Wisconsin,2008,5627968,109976,38385,52094,589
Wyoming,2008,532668,14030,2656,53207,539
Alabama,2009,4708708,48426,29804,40489,468
Alaska,2009,698473,15398,14993,66953,903
Arizona,2009,6595778,142062,57416,48745,732
Arkansas,2009,2889450,42408,23257,37823,435
California,2009,36961664,832146,449059,58931,1058
Colorado,2009,5024748,166093,37466,55430,753
Connecticut,2009,3518288,69894,38919,67034,839
Delaware,2009,885122,13434,8567,56860,778
District of Columbia,2009,599657,15041,13308,59290,961
Florida,2009,18537969,375151,115630,44736,802
Georgia,2009,9829211,207333,57584,47590,637
Hawaii,2009,1295178,28673,16443,64098,1172
Idaho,2009,1545801,34553,15193,44926,587
Illinois,2009,12910409,232678,111669,53966,708
Indiana,2009,6423113,94697,68643,45424,545
Iowa,2009,3007857,75389,29483,48044,496
Kansas,2009,2818747,59047,28182,47817,515
Kentucky,2009,4314113,57071,42486,40072,475
Louisiana,2009,4492076,48479,22468,42492,566
Maine,2009,1318301,33810,26669,45734,626
Maryland,2009,5699478,117152,41470,69272,941
Massachusetts,2009,6593587,136360,70320,64081,865
Michigan,2009,9969727,147582,147919,45255,591
Minnesota,2009,5266215,131251,66091,55616,683
Mississippi,2009,2951996,30737,27666,36646,467
Missouri,2009,5987580,118973,55963,45229,520
Montana,2009,974989,27120,8728,42322,533
Nebraska,2009,1796622,40074,15482,47357,518
Nevada,2009,2643085,40832,26176,53341,849
New Hampshire,2009,1324575,35560,14663,60567,825
New Jersey,2009,8707740,162170,76828,68342,962
New Mexico,2009,2009671,45097,18027,43028,585
New York,2009,19541453,343814,224674,54659,877
North Carolina,2009,9380884,180743,64936,43674,568
North Dakota,2009,646844,19728,6155,47827,490
Ohio,2009,11542645,185761,150463,45395,528
Oklahoma,2009,3687050,56214,47863,41664,481
Oregon,2009,3825657,108863,51179,48457,704
Pennsylvania,2009,12604767,211544,161311,49520,597
Puerto Rico,2009,3967288,25986,70263,18314,334
Rhode Island,2009,1053209,18045,9218,54119,748
South Carolina,2009,4561242,76128,29891,42442,545
South Dakota,2009,812383,24581,7520,45043,443
Tennessee,2009,6296254,91933,65543,41725,532
Texas,2009,24782302,417500,155207,48259,632
Utah,2009,2784572,60948,19194,55117,700
Vermont,2009,621760,22920,9121,51618,709
Virginia,2009,7882590,157174,60292,59330,832
Washington,2009,6664195,162613,103993,56548,801
West Virginia,2009,1819777,25502,19865,37435,415
Wisconsin,2009,5654774,115001,43101,49993,599
Wyoming,2009,544270,14467,3221,52664,583
Alabama,2010,4785298,55782,29713,40474,471
Alaska,2010,713985,18805,16963,64576,904
Arizona,2010,6413737,150889,64339,46789,709
Arkansas,2010,2921606,36259,20082,38307,468
California,2010,37349363,824305,500432,57708,1066
Colorado,2010,5049071,155132,42931,54046,756
Connecticut,2010,3577073,67215,42376,64032,840
Delaware,2010,899769,14762,8431,55847,798
District of Columbia,2010,604453,14870,11758,60903,1107
Florida,2010,18843326,362831,140643,44409,799
Georgia,2010,9712587,198889,66956,46430,640
Hawaii,2010,1363621,33658,14784,63030,1168
Idaho,2010,1571450,40257,15459,43490,576
Illinois,2010,12843166,249207,119391,52972,725
Indiana,2010,6490621,93626,65548,44613,547
Iowa,2010,3049883,73164,33537,47961,509
Kansas,2010,2859169,59886,27337,48257,520
Kentucky,2010,4346266,65922,41160,40062,477
Louisiana,2010,4544228,42109,24390,42505,571
Maine,2010,1327567,32346,28213,45815,618
Maryland,2010,5785982,122635,52814,68854,965
Massachusetts,2010,6557254,133432,76037,62072,896
Michigan,2010,9877574,143706,155354,45413,599
Minnesota,2010,5310584,143802,71147,55459,690
Mississippi,2010,2970036,28087,26205,36851,483
Missouri,2010,5996231,112679,55617,44301,524
Montana,2010,990898,30112,9851,42666,552
Nebraska,2010,1830429,39761,16109,48408,542
Nevada,2010,2704642,43778,29976,51001,811
New Hampshire,2010,1316759,39180,16416,61042,843
New Jersey,2010,8801624,145441,84598,67681,967
New Mexico,2010,2065932,41852,21680,42090,596
New York,2010,19392283,347072,243430,54148,903
North Carolina,2010,9561558,166510,78705,43326,564
North Dakota,2010,674499,18531,5880,48670,521
Ohio,2010,11536182,180003,161210,45090,541
Oklahoma,2010,3761702,68542,46968,42072,499
Oregon,2010,3838957,108132,54915,46560,705
Pennsylvania,2010,12709630,212107,180404,49288,619
Puerto Rico,2010,3722133,25597,72684,18862,343
Rhode Island,2010,1052886,15908,11464,52254,746
South Carolina,2010,4636312,72437,32255,42018,548
South Dakota,2010,816463,21018,9158,45904,502
Tennessee,2010,6356897,90494,71984,41461,539
Texas,2010,25257114,453258,167089,48615,647
Utah,2010,2776469,53014,21472,54744,693
Vermont,2010,625960,23357,12609,49406,707
Virginia,2010,8024617,167035,58333,60674,854
Washington,2010,6744496,162951,118766,55631,801
West Virginia,2010,1853973,20446,16912,38218,430
Wisconsin,2010,5691047,115359,50608,49001,604
Wyoming,2010,564460,13647,3852,53512,589
Alabama,2011,4802740,51126,33492,41415,482
Alaska,2011,722718,16875,15757,67825,945
Arizona,2011,6482505,145782,64349,46709,716
Arkansas,2011,2937979,40569,31304,38758,467
California,2011,37691912,857352,514924,57287,1077
Colorado,2011,5116796,154954,43971,55387,799
Connecticut,2011,3580709,72435,43495,65753,859
Delaware,2011,907135,15023,8762,58814,797
District of Columbia,2011,617996,14700,10065,63124,1131
Florida,2011,19057542,368113,139856,44299,801
Georgia,2011,9815210,193640,65233,46007,650
Hawaii,2011,1374810,29592,19471,61821,1178
Idaho,2011,1584985,41471,20465,43341,580
Illinois,2011,12869259,238350,115492,53234,736
Indiana,2011,6516922,90794,58961,46438,563
Iowa,2011,3062309,69772,28124,49427,520
Kansas,2011,2871238,59431,25655,48964,537
Kentucky,2011,4369356,52732,44323,41141,484
Louisiana,2011,4574836,41995,24432,41734,602
Maine,2011,1328188,34355,26750,46033,660
Maryland,2011,5828289,116524,59217,70004,989
Massachusetts,2011,6587536,144432,76711,62859,911
Michigan,2011,9876187,144120,150742,45981,605
Minnesota,2011,5344861,139664,75037,56954,707
Mississippi,2011,2978512,26321,25462,36919,509
Missouri,2011,6010688,113846,57152,45247,537
Montana,2011,998199,27076,10647,44222,551
Nebraska,2011,1842641,43461,15031,50296,542
Nevada,2011,2723322,32812,32611,48927,800
New Hampshire,2011,1318194,39774,12738,62647,839
New Jersey,2011,8821155,155958,87824,67458,985
New Mexico,2011,2082224,43413,22248,41963,618
New York,2011,19465197,342221,242414,55246,941
North Carolina,2011,9656401,197184,74299,43916,578
North Dakota,2011,683932,21193,5235,51704,546
Ohio,2011,11544951,174825,157297,45749,545
Oklahoma,2011,3791508,57193,52471,43225,509
Oregon,2011,3871859,107180,52334,46816,723
Pennsylvania,2011,12742886,220246,184989,50228,633
Puerto Rico,2011,3706690,26402,70703,18660,354
Rhode Island,2011,1051302,18530,10590,53636,763
South Carolina,2011,4679230,73778,31425,42367,566
South Dakota,2011,824082,22698,7622,48321,505
Tennessee,2011,6403353,89596,81538,41693,547
Texas,2011,25674681,474951,167272,49392,660
Utah,2011,2817222,57879,18606,55869,717
Vermont,2011,626431,19640,11097,52776,745
Virginia,2011,8096604,176921,64798,61882,888
Washington,2011,6830038,170119,114258,56835,815
West Virginia,2011,1855364,22041,17905,38482,444
Wisconsin,2011,5711767,119608,51150,50395,622
Wyoming,2011,568158,11864,3916,56322,646
Alabama,2012,4822023,50955,35646,41574,510
Alaska,2012,731449,19899,16535,67712,990
Arizona,2012,6553255,148304,55881,47826,740
Arkansas,2012,2949131,42667,30414,40112,480
California,2012,38041430,865162,514798,58328,1100
Colorado,2012,5187582,168214,44180,56765,825
Connecticut,2012,3590347,71540,42755,67276,871
Delaware,2012,917092,18567,9009,58415,806
District of Columbia,2012,632323,15129,10456,66583,1158
Florida,2012,19317568,404287,163237,45040,815
Georgia,2012,9919945,201470,65212,47209,666
Hawaii,2012,1392313,29476,15055,66259,1207
Idaho,2012,1595728,41017,17634,45489,602
Illinois,2012,12875255,244042,120276,55137,752
Indiana,2012,6537334,98314,51433,46974,573
Iowa,2012,3074186,71929,32286,50957,536
Kansas,2012,2885905,56326,22980,50241,552
Kentucky,2012,4380415,56597,47602,41724,503
Louisiana,2012,4601893,46945,26581,42944,608
Maine,2012,1329192,33228,28847,46709,668
Maryland,2012,5884563,121882,56782,71122,1023
Massachusetts,2012,6646144,137047,79566,65339,923
Michigan,2012,9883360,153937,147791,46859,616
Minnesota,2012,5379139,146228,79147,58906,730
Mississippi,2012,2984926,28231,37090,37095,504
Missouri,2012,6021988,120239,60584,45321,545
Montana,2012,1005141,31067,10325,45076,590
Nebraska,2012,1855525,46201,15717,50723,566
Nevada,2012,2758931,37564,32709,49760,800
New Hampshire,2012,1320718,39485,15705,63280,872
New Jersey,2012,8864590,168645,95245,69667,1012
New Mexico,2012,2085538,39294,21184,42558,633
New York,2012,19570261,349533,245761,56448,965
North Carolina,2012,9752073,191369,75302,45150,606
North Dakota,2012,699628,20982,4411,53585,576
Ohio,2012,11544225,178626,152277,46829,560
Oklahoma,2012,3814820,55872,48674,44312,528
Oregon,2012,3899353,104688,63241,49161,740
Pennsylvania,2012,12763536,226703,184003,51230,650
Puerto Rico,2012,3667084,21207,74980,19429,354
Rhode Island,2012,1050292,18165,12621,54554,769
South Carolina,2012,4723723,68210,29052,43107,590
South Dakota,2012,833354,24290,9427,48362,551
Tennessee,2012,6456243,101618,84866,42764,577
Texas,2012,26059203,455654,160952,50740,684
Utah,2012,2855287,61813,21449,57049,741
Vermont,2012,626011,23193,11931,52977,754
Virginia,2012,8185867,187750,59501,61741,906
Washington,2012,6897012,175237,106169,57573,838
West Virginia,2012,1855413,21171,16105,40196,448
Wisconsin,2012,5726398,109393,49280,51059,630
Wyoming,2012,576412,15788,3851,54901,654
Alabama,2013,4833722,50055,36480,42849,515
Alaska,2013,735132,15371,16885,72237,1008
Arizona,2013,6626624,150347,55579,48510,746
Arkansas,2013,2959373,34589,28383,40511,489
California,2013,38332521,877833,496232,60190,1120
Colorado,2013,5268367,177620,42757,58823,858
Connecticut,2013,3596080,75129,43230,67098,882
Delaware,2013,925749,15846,8773,57846,841
District of Columbia,2013,646449,14474,11339,67572,1222
Florida,2013,19552860,424181,162371,46036,838
Georgia,2013,9992167,208445,75345,47829,676
Hawaii,2013,1404054,29619,17877,68020,1244
Idaho,2013,1612136,38378,19843,46783,610
Illinois,2013,12882135,250948,125097,56210,772
Indiana,2013,6570902,98636,49780,47529,585
Iowa,2013,3090416,64401,31718,52229,554
Kansas,2013,2893957,55406,26602,50972,569
Kentucky,2013,4395295,59761,43435,43399,525
Louisiana,2013,4625470,47373,24799,44164,620
Maine,2013,1328302,35944,23264,46974,668
Maryland,2013,5928814,124944,54859,72483,1072
Massachusetts,2013,6692824,147491,81285,66768,958
Michigan,2013,9895622,164515,133190,48273,629
Minnesota,2013,5420380,135427,73839,60702,753
Mississippi,2013,2991207,22785,34101,37963,529
Missouri,2013,6044171,114179,59882,46931,566
Montana,2013,1015165,28478,8146,46972,600
Nebraska,2013,1868516,41789,14993,51440,574
Nevada,2013,2790136,44378,31492,51230,815
New Hampshire,2013,1323459,36720,14787,64230,883
New Jersey,2013,8899339,166363,98133,70165,1035
New Mexico,2013,2085287,37815,21072,43872,651
New York,2013,19651127,360333,253106,57369,992
North Carolina,2013,9848060,196868,74386,45906,619
North Dakota,2013,723393,16917,4979,55759,622
Ohio,2013,11570808,182681,146278,48081,569
Oklahoma,2013,3850568,57224,47278,45690,546
Oregon,2013,3930065,110334,60878,50251,769
Pennsylvania,2013,12773801,227765,163462,52007,675
Puerto Rico,2013,3615086,22680,87746,19183,352
Rhode Island,2013,1051511,15751,11473,55902,791
South Carolina,2013,4774839,68335,23081,44163,594
South Dakota,2013,844877,22385,10054,48947,529
Tennessee,2013,6495978,100653,81758,44297,589
Texas,2013,26448193,491120,158667,51704,711
Utah,2013,2900872,67201,17623,59770,766
Vermont,2013,626630,21399,12092,52578,768
Virginia,2013,8260405,182279,65536,62666,922
Washington,2013,6971406,170293,105080,58405,867
West Virginia,2013,1854304,22786,15724,41253,461
Wisconsin,2013,5742713,114671,51966,51467,644
Wyoming,2013,582658,10777,3144,58752,662
Alabama,2014,4849377,57233,32113,42830,521
Alaska,2014,736732,13915,13785,71583,1071
Arizona,2014,6731484,161653,52306,50068,766
Arkansas,2014,2966369,41375,26365,41262,506
California,2014,38802500,930975,480132,61933,1161
Colorado,2014,5355866,174353,46108,61303,898
Connecticut,2014,3596677,81594,46940,70048,901
Delaware,2014,935614,19287,8584,59716,862
District of Columbia,2014,658893,17012,10131,71648,1267
Florida,2014,19893297,465861,157908,47463,859
Georgia,2014,10097343,219216,65408,49321,693
Hawaii,2014,1419561,30505,15073,69592,1273
Idaho,2014,1634464,44352,18269,47861,635
Illinois,2014,12880580,264383,116717,57444,782
Indiana,2014,6596855,102249,48144,49446,591
Iowa,2014,3107126,74447,29943,53712,570
Kansas,2014,2904021,55940,21876,52504,591
Kentucky,2014,4413457,60300,40578,42958,525
Louisiana,2014,4649676,52360,27569,44555,641
Maine,2014,1330089,34543,21042,49462,677
Maryland,2014,5976407,122798,54266,73971,1092
Massachusetts,2014,6745408,163528,71838,69160,972
Michigan,2014,9909877,159227,116313,49847,641
Minnesota,2014,5457173,144022,77627,61481,768
Mississippi,2014,2994079,27966,29376,39680,525
Missouri,2014,6063589,121894,52313,48363,573
Montana,2014,1023579,34875,8578,46328,623
Nebraska,2014,1881503,39106,16398,52686,597
Nevada,2014,2839099,41115,31410,51450,813
New Hampshire,2014,1326813,41260,13579,66532,888
New Jersey,2014,8938175,180018,78196,71919,1070
New Mexico,2014,2085572,41567,16880,44803,655
New York,2014,19746227,361168,250683,58878,1030
North Carolina,2014,9943964,209085,64665,46556,632
North Dakota,2014,739482,20458,7754,59029,644
Ohio,2014,11594163,193922,141902,49308,579
Oklahoma,2014,3878051,61927,44878,47529,566
Oregon,2014,3970239,113068,64752,51075,795
Pennsylvania,2014,12787209,243453,168621,53234,687
Puerto Rico,2014,3548397,18732,98353,18928,364
Rhode Island,2014,1055173,19302,11925,54891,794
South Carolina,2014,4832482,72724,23012,45238,609
South Dakota,2014,853175,24119,9753,50979,539
Tennessee,2014,6549352,105862,81180,44361,594
Texas,2014,26956958,494337,139992,53035,735
Utah,2014,2942902,73746,14945,60922,775
Vermont,2014,626562,22667,10293,54166,791
Virginia,2014,8326289,177271,63820,64902,934
Washington,2014,7061530,180826,97783,61366,894
West Virginia,2014,1850326,18556,18081,41059,485
Wisconsin,2014,5757564,116946,51064,52622,657
Wyoming,2014,584153,14216,3747,57055,682
Alabama,2015,4858979,63757,30318,44765,536
Alaska,2015,738432,16095,16076,73355,1061
Arizona,2015,6828065,159681,49786,51492,791
Arkansas,2015,2978204,38370,22470,41995,521
California,2015,39144818,970039,456122,64500,1198
Colorado,2015,5456574,194904,42397,63909,987
Connecticut,2015,3590886,84879,54316,71346,927
Delaware,2015,945934,20878,6995,61255,877
District of Columbia,2015,672228,21529,9372,75628,1326
Florida,2015,20271272,493307,152581,49426,890
Georgia,2015,10214860,231968,60118,51244,720
Hawaii,2015,1431603,32616,13496,73486,1361
Idaho,2015,1654930,45237,18249,48275,658
Illinois,2015,12859995,268434,116576,59588,811
Indiana,2015,6619680,109168,44735,50532,603
Iowa,2015,3123899,64248,26945,54736,594
Kansas,2015,2911641,59428,17429,53906,601
Kentucky,2015,4425092,59739,34540,45215,545
Louisiana,2015,4670724,56858,23933,45727,647
Maine,2015,1329328,36488,21587,51494,700
Maryland,2015,6006401,131975,48191,75847,1133
Massachusetts,2015,6794422,164032,67828,70628,1014
Michigan,2015,9922576,158838,104923,51084,660
Minnesota,2015,5489594,157355,76456,63488,805
Mississippi,2015,2992333,25115,26598,40593,535
Missouri,2015,6083672,136530,48038,50238,588
Montana,2015,1032949,29109,8666,49509,671
Nebraska,2015,1896190,38329,12336,54996,611
Nevada,2015,2890845,48105,35867,52431,838
New Hampshire,2015,1330608,45424,16625,70303,895
New Jersey,2015,8958013,175053,75298,72222,1085
New Mexico,2015,2085109,42276,18738,45382,662
New York,2015,19795791,367645,241499,60850,1058
North Carolina,2015,10042802,227544,72744,47830,648
North Dakota,2015,756928,18103,5177,60557,702
Ohio,2015,11613423,200420,143865,51075,596
Oklahoma,2015,3911338,65232,44135,48568,590
Oregon,2015,4028977,116484,65942,54148,824
Pennsylvania,2015,12802503,252050,162502,55702,709
Puerto Rico,2015,3474182,21900,107040,18626,345
Rhode Island,2015,1056298,16928,14332,58073,809
South Carolina,2015,4896146,80706,24273,47238,629
South Dakota,2015,858469,24970,6565,53017,573
Tennessee,2015,6600299,111397,66385,47275,614
Texas,2015,27469114,548949,132637,55653,774
Utah,2015,2995919,77377,15308,62912,812
Vermont,2015,626042,19568,9618,56990,819
Virginia,2015,8382993,190819,62197,66262,959
Washington,2015,7170351,190433,96420,64129,949
West Virginia,2015,1844128,23448,17456,42019,512
Wisconsin,2015,5771337,119009,50833,55638,669
Wyoming,2015,586107,12136,3763,60214,697
Alabama,2016,4863300,68581,30539,46257,559
Alaska,2016,741894,18772,14751,76440,1096
Arizona,2016,6931071,189882,42624,53558,824
Arkansas,2016,2988248,40509,20105,44334,535
California,2016,39250017,1044550,447645,67739,1252
Colorado,2016,5540545,223327,42769,65685,1057
Connecticut,2016,3576452,93131,52558,73433,948
Delaware,2016,952065,19662,8298,61757,893
District of Columbia,2016,681170,21761,11025,75506,1290
Florida,2016,20612439,547673,155040,50860,931
Georgia,2016,10310371,264150,69040,53559,754
Hawaii,2016,1428557,34947,16137,74511,1359
Idaho,2016,1683140,44115,19067,51807,676
Illinois,2016,12801539,302177,118336,60960,832
Indiana,2016,6633053,118057,44903,52314,619
Iowa,2016,3134693,74833,25937,56247,611
Kansas,2016,2907289,63638,17012,54935,616
Kentucky,2016,4436974,71777,33595,46659,555
Louisiana,2016,4681666,61808,27965,45146,656
Maine,2016,1331479,37251,16775,53079,712
Maryland,2016,6016447,144409,51796,78945,1160
Massachusetts,2016,6811779,180089,68278,75297,1055
Michigan,2016,9928300,180561,96188,52492,676
